'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/08/2017,5.7,0.0, ,25.3,9.1,39,14,4.41,18.58
MARBLE BAR,02/08/2017,5.8,0.0, ,22.5,11.3,40,14,5.26,18.66
MARBLE BAR,03/08/2017,4.0,0.0, ,23.9,6.9,59,19,2.55,18.74
MARBLE BAR,04/08/2017,4.0,0.0, ,26.7,5.9,62,13,2.08,18.85
MARBLE BAR,05/08/2017,4.0,0.0, ,27.8,6.7,58,9,1.88,18.98
MARBLE BAR,06/08/2017,4.1,0.0, ,28.9,8.6,44,9,1.80,19.08
MARBLE BAR,07/08/2017,3.5,0.0, ,30.9,7.8,52,7,1.18,19.18
MARBLE BAR,08/08/2017,4.5,0.4, ,32.7,9.6,43,8,1.80,19.31
MARBLE BAR,09/08/2017,4.6,0.0, ,30.5,14.5,81,29,2.69,19.12
MARBLE BAR,10/08/2017,4.7,0.0, ,26.8,16.4,66,26,3.13,19.45
MARBLE BAR,11/08/2017,4.2,0.0, ,29.5,11.2,57,19,1.92,19.55
MARBLE BAR,12/08/2017,4.2,0.0, ,32.6,11.8,61,18,1.60,19.69
MARBLE BAR,13/08/2017,5.1,0.0, ,33.8,16.3,68,15,2.31,19.77
MARBLE BAR,14/08/2017,5.4,0.0, ,34.5,12.9,59,13,2.38,19.87
MARBLE BAR,15/08/2017,4.9,0.0, ,33.8,16.8,56,17,2.01,19.98
MARBLE BAR,16/08/2017,5.2,0.0, ,30.3,18.3,61,22,2.80,20.06
MARBLE BAR,17/08/2017,5.4,0.0, ,30.6,13.3,55,16,2.83,20.15
MARBLE BAR,18/08/2017,5.0,0.0, ,33.8,13.0,53,14,2.04,20.27
MARBLE BAR,19/08/2017,5.0,0.0, ,34.6,15.0,54,20,1.95,20.40
MARBLE BAR,20/08/2017,5.8,0.0, ,31.4,20.9,55,19,3.16,20.20
MARBLE BAR,21/08/2017,5.4,0.0, ,33.1,17.0,36,13,2.30,20.62
MARBLE BAR,22/08/2017,3.9,0.0, ,34.7,15.5,44,13,0.96,20.71
MARBLE BAR,23/08/2017,4.3,0.0, ,36.9,16.2,47,10,1.15,20.86
MARBLE BAR,24/08/2017,5.9,0.0, ,37.1,16.9,41,10,2.28,20.94
MARBLE BAR,25/08/2017,5.7,0.0, ,38.0,17.5,39,11,2.05,21.19
MARBLE BAR,26/08/2017,5.2,0.0, ,35.8,16.7,54,13,1.81,21.25
MARBLE BAR,27/08/2017,5.6,0.0, ,36.7,17.1,66,11,2.06,21.37
MARBLE BAR,28/08/2017,4.6,0.0, ,35.2,15.8,42,9,1.40,21.36
MARBLE BAR,29/08/2017,4.4,0.0, ,35.1,14.7,45,10,1.22,21.14
MARBLE BAR,30/08/2017,4.5,0.0, ,35.7,14.5,43,9,1.24,21.69
MARBLE BAR,31/08/2017,5.6,0.0, ,36.4,14.4,36,8,1.97,21.81
Totals:,,150.2,0.4, ,,,,,, 
