'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/02/2017,8.5,0.2, ,41.5,27.2,89,25,3.68,25.37
MARBLE BAR,02/02/2017,8.4,0.2, ,39.8,26.1,76,33,3.30,28.95
MARBLE BAR,03/02/2017,5.7,41.6, ,35.8,23.5,99,45,3.73,19.01
MARBLE BAR,04/02/2017,5.7,7.2, ,36.1,23.7,100,44,1.96,22.91
MARBLE BAR,05/02/2017,5.1,6.6, ,35.6,24.8,100,49,2.40,19.15
MARBLE BAR,06/02/2017,7.7,4.8, ,37.6,26.0,94,37,4.22,26.13
MARBLE BAR,07/02/2017,4.2,0.0, ,31.2,27.2,100,55,6.43,10.86
MARBLE BAR,08/02/2017,3.1,10.8, ,29.6,25.1,100,78,7.96,12.05
MARBLE BAR,09/02/2017,4.0,36.2, ,30.4,24.0,100,73,5.89,17.02
MARBLE BAR,10/02/2017,5.3,5.6, ,32.9,22.6,100,49,1.77,23.78
MARBLE BAR,11/02/2017,5.9,0.2, ,34.1,22.8,99,39,1.83,25.36
MARBLE BAR,12/02/2017,6.4,0.0, ,35.8,23.4,90,39,1.83,27.40
MARBLE BAR,13/02/2017,6.6,0.0, ,37.3,24.9,88,40,1.94,26.98
MARBLE BAR,14/02/2017,6.4,0.2, ,37.3,26.2,92,47,2.93,23.64
MARBLE BAR,15/02/2017,6.5,0.0, ,37.9,24.8,92,39,1.81,26.27
MARBLE BAR,16/02/2017,7.1,0.0, ,38.4,26.4,94,30,2.43,26.83
MARBLE BAR,17/02/2017,7.7,0.0, ,38.2,26.1,93,33,3.00,28.47
MARBLE BAR,18/02/2017,7.1,0.0, ,38.4,26.9,92,35,2.31,27.46
MARBLE BAR,19/02/2017,7.4,9.0, ,38.6,23.6,96,22,2.56,27.28
MARBLE BAR,20/02/2017,7.6,0.2, ,38.7,24.9,61,12,2.27,28.21
MARBLE BAR,21/02/2017,6.6,0.0, ,40.1,23.2,64,11,1.39,28.12
MARBLE BAR,22/02/2017,7.3,0.0, ,39.3,27.2,89,27,2.42,26.38
MARBLE BAR,23/02/2017,8.1,0.0, ,39.3,26.0,79,18,3.00,27.76
MARBLE BAR,24/02/2017,8.3,0.0, ,40.3,25.2,49,17,3.11,25.07
MARBLE BAR,25/02/2017,8.9,0.0, ,40.4,26.1,56,15,3.39,27.70
MARBLE BAR,26/02/2017,7.0,0.0, ,38.2,26.5,99,32,3.20,24.31
MARBLE BAR,27/02/2017,5.5,17.0, ,34.3,22.0,97,45,3.34,19.83
MARBLE BAR,28/02/2017,5.9,19.0, ,37.0,21.5,97,32,2.25,22.33
Totals:,,184,158.8, ,,,,,, 
