'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/04/2017,7.0,0.0, ,36.2,24.3,86,22,3.60,23.42
MARBLE BAR,02/04/2017,7.8,0.0, ,34.6,22.3,48,14,4.00,23.28
MARBLE BAR,03/04/2017,7.9,0.0, ,34.4,20.2,46,12,4.20,23.14
MARBLE BAR,04/04/2017,7.3,0.0, ,34.7,19.1,51,13,3.75,21.47
MARBLE BAR,05/04/2017,6.9,0.0, ,34.5,18.6,47,12,3.22,22.86
MARBLE BAR,06/04/2017, ,0.0, , ,16.7,100,11,1.16,22.62
MARBLE BAR,07/04/2017, , , ,36.4, ,72,13,1.24,21.87
MARBLE BAR,08/04/2017,4.4,0.0, ,36.9,23.7,65,16,1.48,14.95
MARBLE BAR,09/04/2017,7.9,0.0, ,37.0,26.1,53,14,3.99,21.25
MARBLE BAR,10/04/2017,8.3,0.0, ,35.6,24.1,35,12,4.30,22.08
MARBLE BAR,11/04/2017,7.1,0.0, ,35.1,19.1,42,14,3.43,22.05
MARBLE BAR,12/04/2017,7.0,0.0, ,33.8,17.9,51,12,3.59,21.89
MARBLE BAR,13/04/2017,7.0,0.0, ,34.6,17.1,53,8,3.44,21.75
MARBLE BAR,14/04/2017,6.6,0.0, ,34.9,17.7,47,18,3.32,20.04
MARBLE BAR,15/04/2017,5.2,0.0, ,31.4,21.8,71,35,2.75,20.12
MARBLE BAR,16/04/2017,4.4,0.0, ,33.3,22.8,76,42,2.22,16.25
MARBLE BAR,17/04/2017,3.6,0.0, ,33.5,23.3,99,41,1.40,14.49
MARBLE BAR,18/04/2017,3.0,6.4, ,31.4,22.5,100,56,2.19,11.31
MARBLE BAR,19/04/2017,4.7,13.6, ,32.7,21.8,100,44,2.61,19.99
MARBLE BAR,20/04/2017,3.9,0.2, ,32.2,18.8,100,38,0.83,21.00
MARBLE BAR,21/04/2017,4.2,0.0, ,34.2,20.9,98,34,1.00,20.87
MARBLE BAR,22/04/2017,4.4,0.0, ,35.3,22.8,89,36,1.26,20.53
MARBLE BAR,23/04/2017,4.8,0.0, ,35.4,23.2,90,33,1.79,20.37
MARBLE BAR,24/04/2017,4.3,0.0, ,34.8,21.7,93,34,1.21,20.39
MARBLE BAR,25/04/2017,4.0,0.0, ,33.5,22.4,90,41,2.21,14.23
MARBLE BAR,26/04/2017,5.7,0.0, ,30.5,23.4,65,36,4.58,15.75
MARBLE BAR,27/04/2017,6.7,0.0, ,31.8,20.2,43,25,4.40,19.58
MARBLE BAR,28/04/2017,5.5,0.0, ,32.0,19.1,52,24,2.88,19.90
MARBLE BAR,29/04/2017,5.6,0.0, ,31.3,19.5,58,20,3.14,19.84
MARBLE BAR,30/04/2017,6.4,0.0, ,32.0,17.9,50,13,3.72,19.75
Totals:,,161.6,20.2, ,,,,,, 
