'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/05/2009,7.5,0.0, ,34.9,21.5,35,11,4.05,21.41
MARBLE BAR,02/05/2009,8.3,0.0, ,32.9,20.7,29,12,5.10,21.70
MARBLE BAR,03/05/2009,8.0,0.0, ,31.3,19.3,29,10,5.12,21.75
MARBLE BAR,04/05/2009,7.9,0.0, ,31.2,18.3,24,8,4.87,21.75
MARBLE BAR,05/05/2009,8.7,0.0, ,31.6,18.6,22,8,5.73,21.55
MARBLE BAR,06/05/2009,8.9,0.0, ,30.8,19.5,24,8,6.15,21.46
MARBLE BAR,07/05/2009,8.4,0.0, ,30.7,17.1,25,10,5.84,21.33
MARBLE BAR,08/05/2009,8.5,0.0, ,30.1,18.8,25,12,6.07,21.23
MARBLE BAR,09/05/2009,7.3,0.0, ,30.4,17.8,27,14,4.78,20.99
MARBLE BAR,10/05/2009,6.0,0.0, ,31.2,14.1,35,13,3.32,20.77
MARBLE BAR,11/05/2009,5.8,0.0, ,31.4,13.8,36,11,3.13,20.45
MARBLE BAR,12/05/2009,6.1,0.0, ,30.9,15.0,37,10,3.63,19.02
MARBLE BAR,13/05/2009,7.5,0.0, ,28.3,19.8,24,12,5.49,16.46
MARBLE BAR,14/05/2009,8.1,0.0, ,28.5,17.4,26,13,6.59,19.52
MARBLE BAR,15/05/2009,7.2,0.0, ,26.8,20.6,23,16,5.78,11.41
MARBLE BAR,16/05/2009,5.0,0.0, ,26.4,18.4,74,17,4.55,11.17
MARBLE BAR,17/05/2009,4.7,1.2, ,26.4,16.2,74,27,4.13,15.86
MARBLE BAR,18/05/2009,5.0,0.0, ,29.7,14.0,63,22,3.07,19.69
MARBLE BAR,19/05/2009,5.3,0.0, ,30.8,12.8,56,13,2.92,19.87
MARBLE BAR,20/05/2009,5.3,0.0, ,31.3,13.6,43,11,2.81,19.83
MARBLE BAR,21/05/2009,4.9,0.0, ,32.9,11.7,47,9,2.29,19.59
MARBLE BAR,22/05/2009,4.5,0.0, ,31.2,14.3,93,38,3.35,18.13
MARBLE BAR,23/05/2009,4.2,0.0, ,27.2,21.1,76,36,3.60,14.35
MARBLE BAR,24/05/2009,5.2,0.0, ,26.4,13.6,42,23,3.78,19.36
MARBLE BAR,25/05/2009,4.4,0.0, ,27.4,11.4,49,23,2.81,18.55
MARBLE BAR,26/05/2009,4.4,0.0, ,28.8,15.3,49,21,2.75,15.27
MARBLE BAR,27/05/2009,3.0,2.2, ,24.0,15.7,85,55,3.90,12.04
MARBLE BAR,28/05/2009,3.1,0.0, ,26.7,14.7,95,50,2.66,14.46
MARBLE BAR,29/05/2009,3.7,0.2, ,29.7,16.7,95,35,2.49,15.58
MARBLE BAR,30/05/2009,3.7,5.0, ,27.6,17.1,95,46,3.55,16.29
MARBLE BAR,31/05/2009,4.0,0.2, ,28.9,14.7,94,33,2.87,17.75
Totals:,,184.6,8.8, ,,,,,, 
