'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/06/2009,4.9,0.0, ,29.4,19.1,69,26,3.65,17.24
MARBLE BAR,02/06/2009,3.8,0.4, ,27.4,17.3,94,34,3.11,16.78
MARBLE BAR,03/06/2009,3.8,0.0, ,29.7,15.8,83,31,2.41,16.84
MARBLE BAR,04/06/2009,1.4,3.4, ,19.5,17.9,98,89,2.73,8.12
MARBLE BAR,05/06/2009,3.8,13.0, ,24.8,14.6,97,34,3.67,17.88
MARBLE BAR,06/06/2009,3.4,0.0, ,21.1,13.2,79,34,3.92,13.01
MARBLE BAR,07/06/2009,4.9,0.0, ,23.9,10.1,72,24,4.98,18.78
MARBLE BAR,08/06/2009,5.0,0.0, ,24.5,9.7,76,17,4.59,18.69
MARBLE BAR,09/06/2009,4.4,0.0, ,25.9,11.6,63,22,3.39,17.90
MARBLE BAR,10/06/2009,3.5,0.0, ,29.0,11.1,82,20,1.79,17.80
MARBLE BAR,11/06/2009,2.6,0.0, ,28.0,13.8,80,29,1.19,12.87
MARBLE BAR,12/06/2009,3.6,0.0, ,29.8,21.2,90,43,2.34,16.33
MARBLE BAR,13/06/2009,4.4,0.0, ,25.6,16.9,91,30,4.68,17.87
MARBLE BAR,14/06/2009,5.3,0.0, ,22.1,10.3,62,17,5.76,18.62
MARBLE BAR,15/06/2009,5.1,0.0, ,21.0,9.2,53,20,5.50,18.59
MARBLE BAR,16/06/2009,4.8,0.0, ,24.5,7.9,66,19,4.22,18.43
MARBLE BAR,17/06/2009,4.0,0.0, ,28.7,10.2,57,24,2.51,16.44
MARBLE BAR,18/06/2009,4.2,0.0, ,28.6,18.9,57,23,2.80,14.10
MARBLE BAR,19/06/2009,2.9,0.0, ,26.3,16.8,97,32,2.37,11.18
MARBLE BAR,20/06/2009,3.2,2.8, ,26.9,14.7,99,33,2.09,17.46
MARBLE BAR,21/06/2009,4.2,0.0, ,25.1,12.5,86,25,3.71,17.87
MARBLE BAR,22/06/2009,4.2,0.0, ,24.6,8.1,59,13,2.95,18.08
MARBLE BAR,23/06/2009,3.9,0.0, ,28.5,8.1,67,17,2.26,17.12
MARBLE BAR,24/06/2009,4.4,0.0, ,29.7,14.5,84,35,3.76,15.40
MARBLE BAR,25/06/2009,4.3,0.0, ,29.3,19.9,93,32,3.44,17.29
MARBLE BAR,26/06/2009,3.0,0.0, ,27.0,11.1,80,24,1.42,17.81
MARBLE BAR,27/06/2009,4.0,0.0, ,29.8,12.5,76,32,2.68,16.89
MARBLE BAR,28/06/2009,4.0,0.0, ,30.4,17.0,86,34,2.75,16.90
MARBLE BAR,29/06/2009,5.0,0.0, ,31.1,19.1,84,33,4.42,16.39
MARBLE BAR,30/06/2009,3.1,0.0, ,28.1,19.3,84,28,1.90,12.90
Totals:,,119.1,19.6, ,,,,,, 
