'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/01/2010,10.4,0.0, ,46.3,26.7,55,7,2.97,32.58
MARBLE BAR,02/01/2010,13.1,0.0, ,44.0,29.5,44,12,5.64,32.14
MARBLE BAR,03/01/2010,10.6,0.0, ,44.2,27.3,75,8,3.62,32.12
MARBLE BAR,04/01/2010,12.4,0.0, ,44.8,30.4,41,8,4.81,31.57
MARBLE BAR,05/01/2010,11.3,0.0, ,43.2,28.0,81,16,5.24,30.12
MARBLE BAR,06/01/2010,10.4,0.4, ,44.2,27.7,46,13,3.67,29.15
MARBLE BAR,07/01/2010,10.5,0.0, ,45.8,26.8,51,5,3.23,31.86
MARBLE BAR,08/01/2010,10.0,0.0, ,45.7,26.6,57,8,2.91,31.27
MARBLE BAR,09/01/2010,9.6,0.0, ,43.3,27.0,77,21,4.11,25.81
MARBLE BAR,10/01/2010,9.9,1.0, ,40.6,26.4,79,33,5.46,29.33
MARBLE BAR,11/01/2010,9.7,0.0, ,40.3,26.3,78,30,4.84,29.63
MARBLE BAR,12/01/2010,6.9,0.0, ,36.5,26.5,78,37,3.05,23.35
MARBLE BAR,13/01/2010,6.5,15.6, ,34.6,23.7,95,45,5.18,20.94
MARBLE BAR,14/01/2010,8.1,5.8, ,37.8,24.0,94,32,4.62,25.75
MARBLE BAR,15/01/2010,8.5,1.8, ,39.6,26.2,84,28,3.68,27.49
MARBLE BAR,16/01/2010,10.5,0.0, ,42.4,28.0,67,20,4.34,30.19
MARBLE BAR,17/01/2010,10.7,10.4, ,42.9,23.8,88,13,4.45,31.26
MARBLE BAR,18/01/2010,11.2,0.0, ,43.2,27.9,73,10,4.49,31.59
MARBLE BAR,19/01/2010,9.7,0.0, ,43.4,26.8,81,12,3.18,31.25
MARBLE BAR,20/01/2010,11.3,0.0, ,43.0,28.3,85,17,5.89,27.80
MARBLE BAR,21/01/2010,9.5,10.0, ,40.0,23.9,88,27,4.44,30.84
MARBLE BAR,22/01/2010,9.3,0.8, ,41.4,25.4,84,22,4.15,27.38
MARBLE BAR,23/01/2010,6.6,0.2, ,37.7,25.1,70,24,2.59,20.22
MARBLE BAR,24/01/2010,7.7,0.0, ,38.5,26.0,89,29,3.22,26.29
MARBLE BAR,25/01/2010,7.8,11.2, ,39.7,22.0,92,28,2.70,28.78
MARBLE BAR,26/01/2010,9.7,0.0, ,41.2,26.3,69,17,3.66,30.98
MARBLE BAR,27/01/2010,9.3,0.0, ,41.6,25.2,76,18,3.20,31.17
MARBLE BAR,28/01/2010,10.2,0.0, ,44.2,27.4,63,16,3.50,30.85
MARBLE BAR,29/01/2010,8.8,0.0, ,43.5,29.6,67,23,2.87,27.85
MARBLE BAR,30/01/2010,9.3,0.0, ,44.5,30.1,57,15,2.64,30.44
MARBLE BAR,31/01/2010,9.3,0.0, ,44.2,31.0,99,20,3.84,26.30
Totals:,,298.8,57.2, ,,,,,, 
