'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/01/2009,9.3,0.2, ,40.2,25.7,81,21,4.10,28.24
MARBLE BAR,02/01/2009,11.5,0.0, ,42.6,25.6,86,8,4.98,31.94
MARBLE BAR,03/01/2009,12.7,0.0, ,43.1,24.9,34,7,5.17,32.71
MARBLE BAR,04/01/2009,8.5,0.0, ,44.0,24.6,67,9,1.87,32.38
MARBLE BAR,05/01/2009,11.0,0.0, ,43.3,27.1,85,16,4.72,31.66
MARBLE BAR,06/01/2009,9.8,0.0, ,42.5,26.3,85,17,3.43,31.94
MARBLE BAR,07/01/2009,9.3,0.0, ,43.8,26.3,82,11,2.62,31.86
MARBLE BAR,08/01/2009,11.7,0.0, ,44.9,27.6,67,6,4.18,32.82
MARBLE BAR,09/01/2009,11.0,0.0, ,45.0,24.8,32,6,3.39,33.40
MARBLE BAR,10/01/2009,10.7,0.0, ,45.4,25.7,44,8,3.26,32.56
MARBLE BAR,11/01/2009,10.3,0.0, ,44.6,26.1,45,6,3.07,32.42
MARBLE BAR,12/01/2009,10.0,0.0, ,44.9,26.3,60,7,2.92,32.00
MARBLE BAR,13/01/2009,10.8,0.0, ,42.8,27.0,79,22,4.79,31.29
MARBLE BAR,14/01/2009,10.4,0.0, ,42.1,26.9,81,23,4.59,30.99
MARBLE BAR,15/01/2009,8.9,0.0, ,41.1,27.1,59,22,3.03,29.12
MARBLE BAR,16/01/2009,13.9,0.0, ,45.6,30.2,54,9,6.29,30.70
MARBLE BAR,17/01/2009,12.7,0.0, ,45.1,30.4,57,9,5.35,30.82
MARBLE BAR,18/01/2009,9.3,0.0, ,43.1,29.2,65,13,2.85,30.41
MARBLE BAR,19/01/2009,10.0,0.0, ,43.1,29.1,51,15,3.49,29.44
MARBLE BAR,20/01/2009,10.4,0.0, ,42.5,28.5,94,21,5.54,27.27
MARBLE BAR,21/01/2009,8.8,6.6, ,40.5,24.3,86,21,3.13,30.41
MARBLE BAR,22/01/2009,9.3,0.0, ,42.3,28.1,75,22,3.40,29.06
MARBLE BAR,23/01/2009,9.7,0.0, ,43.5,28.5,75,19,3.71,27.93
MARBLE BAR,24/01/2009,9.8,0.0, ,43.5,29.0,63,19,3.83,26.89
MARBLE BAR,25/01/2009,6.2,0.0, ,34.8,28.5,79,44,4.33,17.52
MARBLE BAR,26/01/2009,6.6,0.8, ,36.4,25.4,93,46,5.18,19.69
MARBLE BAR,27/01/2009,7.5,3.0, ,36.8,25.1,91,44,4.90,25.01
MARBLE BAR,28/01/2009,8.1,0.0, ,37.6,26.2,81,37,4.60,25.27
MARBLE BAR,29/01/2009,9.1,0.0, ,40.0,25.6,78,19,3.86,28.35
MARBLE BAR,30/01/2009,8.5,0.0, ,38.1,25.7,76,31,4.30,27.03
MARBLE BAR,31/01/2009,8.8,0.0, ,39.1,24.8,79,24,3.45,30.59
Totals:,,304.6,10.6, ,,,,,, 
