'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/07/2017,3.1,0.0, ,28.8,16.4,76,36,1.79,13.85
MARBLE BAR,02/07/2017,3.3,0.0, ,27.8,13.6,99,26,2.00,16.54
MARBLE BAR,03/07/2017,3.2,0.0, ,25.8,10.1,59,21,1.78,16.38
MARBLE BAR,04/07/2017,3.3,0.0, ,26.7,9.6,66,22,1.90,16.45
MARBLE BAR,05/07/2017,2.9,0.0, ,26.9,8.8,63,20,1.37,16.19
MARBLE BAR,06/07/2017,3.6,0.0, ,25.7,10.9,56,20,2.24,16.64
MARBLE BAR,07/07/2017,4.2,0.0, ,25.1,11.3,47,17,2.95,16.67
MARBLE BAR,08/07/2017,4.2,0.0, ,23.8,8.3,47,12,3.00,16.64
MARBLE BAR,09/07/2017,4.4,0.0, ,22.9,8.3,53,16,3.66,16.73
MARBLE BAR,10/07/2017,4.1,0.0, ,24.1,8.8,47,12,2.78,16.81
MARBLE BAR,11/07/2017,3.2,0.0, ,28.2,5.4,52,12,1.47,16.83
MARBLE BAR,12/07/2017,3.0,0.0, ,32.1,11.5,55,11,1.03,16.92
MARBLE BAR,13/07/2017,4.8,0.0, ,32.1,16.0,54,17,2.73,16.93
MARBLE BAR,14/07/2017,4.6,0.0, ,31.4,12.3,56,14,2.48,17.01
MARBLE BAR,15/07/2017,3.3,0.0, ,29.8,10.1,54,8,1.40,17.04
MARBLE BAR,16/07/2017,2.6,0.0, ,30.7,8.3,50,9,0.78,17.14
MARBLE BAR,17/07/2017,3.0,0.0, ,31.3,11.4,51,9,1.02,17.18
MARBLE BAR,18/07/2017,3.3,0.0, ,31.9,9.9,53,11,1.21,17.23
MARBLE BAR,19/07/2017,2.9,0.0, ,30.9,10.6,59,13,0.98,17.27
MARBLE BAR,20/07/2017,2.6,0.0, ,31.1,10.3,62,14,0.69,17.34
MARBLE BAR,21/07/2017,3.2,0.0, ,31.6,11.1,58,14,1.17,17.36
MARBLE BAR,22/07/2017,3.3,0.0, ,30.8,13.0,71,20,1.30,17.47
MARBLE BAR,23/07/2017,3.4,0.0, ,30.9,13.4,83,29,1.47,17.32
MARBLE BAR,24/07/2017,3.3,0.0, ,31.9,15.8,88,22,1.12,17.61
MARBLE BAR,25/07/2017,4.0,0.0, ,32.2,14.1,68,11,1.76,17.71
MARBLE BAR,26/07/2017,4.2,0.0, ,32.1,12.4,52,9,1.87,17.80
MARBLE BAR,27/07/2017,3.7,0.0, ,32.7,11.7,45,8,1.43,17.89
MARBLE BAR,28/07/2017,3.8,0.0, ,34.6,13.0,40,9,1.35,17.84
MARBLE BAR,29/07/2017,4.7,0.0, ,33.4,15.1,51,15,2.19,17.66
MARBLE BAR,30/07/2017,6.8,0.0, ,26.4,16.2,42,14,5.72,18.08
MARBLE BAR,31/07/2017,3.7,0.0, ,26.8,7.3,52,8,1.80,18.17
Totals:,,113.7,0, ,,,,,, 
