'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/07/2009,4.6,0.0, ,27.4,14.9,66,28,3.81,16.88
MARBLE BAR,02/07/2009,5.7,0.0, ,26.3,15.9,50,23,5.35,15.27
MARBLE BAR,03/07/2009,3.5,0.0, ,19.7,17.3,67,28,4.16,6.88
MARBLE BAR,04/07/2009,4.2,0.4, ,27.7,14.4,72,24,3.37,12.90
MARBLE BAR,05/07/2009,3.1,0.2, ,29.6,16.1,56,18,1.34,16.33
MARBLE BAR,06/07/2009, ,0.0, ,30.2,13.2,58,21,1.77, 
MARBLE BAR,07/07/2009, ,0.0, ,31.8,14.4,62,21,1.38, 
MARBLE BAR,08/07/2009, ,0.0, ,32.5,14.6,63,22,2.32, 
MARBLE BAR,09/07/2009,4.3,0.0, ,32.9,16.5,58,22,2.22,17.63
MARBLE BAR,10/07/2009,4.9,0.0, ,32.7,15.2,76,20,2.94,17.43
MARBLE BAR,11/07/2009,4.0,0.0, ,30.4,16.7,81,33,2.52,17.18
MARBLE BAR,12/07/2009,5.5,0.0, ,27.5,15.4,62,20,4.59,18.27
MARBLE BAR,13/07/2009,6.7,0.0, ,24.5,15.1,38,17,6.52,18.72
MARBLE BAR,14/07/2009,6.2,0.0, ,24.3,6.9,44,11,5.62,18.97
MARBLE BAR,15/07/2009,5.2,0.0, ,24.5,7.1,49,14,4.13,19.02
MARBLE BAR,16/07/2009,3.7,0.0, ,26.2,6.5,53,12,1.91,18.73
MARBLE BAR,17/07/2009,3.1,0.0, ,27.2,7.1,51,9,1.30,18.51
MARBLE BAR,18/07/2009,4.5,0.0, ,27.3,7.1,50,11,2.70,18.57
MARBLE BAR,19/07/2009,4.9,0.0, ,27.9,7.8,53,10,3.10,18.65
MARBLE BAR,20/07/2009,4.9,0.0, ,27.2,17.1,61,22,3.63,18.17
MARBLE BAR,21/07/2009,3.9,0.0, ,26.0,10.3,61,24,2.49,18.64
MARBLE BAR,22/07/2009,5.1,0.0, ,26.2,9.7,63,18,3.97,19.08
MARBLE BAR,23/07/2009,4.4,0.0, ,29.7,9.9,48,18,2.39,17.98
MARBLE BAR,24/07/2009,4.0,0.0, ,32.1,18.1,50,17,1.80,16.30
MARBLE BAR,25/07/2009,4.8,0.0, ,30.9,17.2,65,19,2.75,18.36
MARBLE BAR,26/07/2009,6.9,0.0, ,26.5,16.0,34,14,5.67,18.67
MARBLE BAR,27/07/2009,6.7,0.0, ,24.6,12.5,33,14,6.17,19.40
MARBLE BAR,28/07/2009,7.0,0.0, ,25.6,12.7,34,11,6.04,19.76
MARBLE BAR,29/07/2009,7.1,0.0, ,25.9,14.0,30,12,6.09,19.27
MARBLE BAR,30/07/2009,6.9,0.0, ,26.7,11.6,38,11,5.66,19.82
MARBLE BAR,31/07/2009,6.8,0.0, ,27.3,12.1,35,10,5.21,19.98
Totals:,,142.6,0.6, ,,,,,, 
