'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/06/2019,6.0,0.0, ,25.4,12.8,31,8,4.75,16.95
MARBLE BAR,02/06/2019,6.2,0.0, ,25.6,10.4,31,9,5.07,16.92
MARBLE BAR,03/06/2019,6.4,0.0, ,25.8,14.9,34,14,5.45,16.87
MARBLE BAR,04/06/2019,5.7,0.0, ,25.0,11.5,39,13,4.85,16.83
MARBLE BAR,05/06/2019,5.4,0.0, ,25.0,11.5,35,13,4.32,16.65
MARBLE BAR,06/06/2019, ,0.0, , ,8.4,41,10,3.91,16.74
MARBLE BAR,07/06/2019, , , ,28.0, ,48,11,1.56,16.64
MARBLE BAR,08/06/2019,3.9,0.0, ,29.8,8.2,63,10,1.99,16.71
MARBLE BAR,09/06/2019,3.4,1.2, ,26.3,18.6,99,34,2.97,13.92
MARBLE BAR,10/06/2019,3.4,0.2, ,27.4,10.5,76,24,1.97,16.66
MARBLE BAR,11/06/2019,3.3,0.0, ,25.7,10.8,85,25,2.37,13.86
MARBLE BAR,12/06/2019,4.3,0.0, ,24.5,8.7,71,20,3.66,16.59
MARBLE BAR,13/06/2019,4.3,0.0, ,26.4,7.5,66,11,2.98,16.58
MARBLE BAR,14/06/2019,4.9,0.0, ,26.6,9.5,50,10,3.43,16.55
MARBLE BAR,15/06/2019,4.8,0.0, ,26.8,8.3,50,15,3.44,16.49
MARBLE BAR,16/06/2019,4.9,0.0, ,25.8,8.9,50,13,3.76,16.51
MARBLE BAR,17/06/2019,5.7,0.0, ,27.3,13.3,32,13,4.27,16.46
MARBLE BAR,18/06/2019,4.4,0.0, ,28.9,14.0,40,19,2.69,16.50
MARBLE BAR,19/06/2019,2.8,0.0, ,29.7,11.0,63,19,1.11,16.52
MARBLE BAR,20/06/2019,3.1,0.0, ,30.2,15.1,96,33,1.61,15.44
MARBLE BAR,21/06/2019,3.7,1.4, ,29.0,17.4,99,19,2.75,12.42
MARBLE BAR,22/06/2019,3.6,0.0, ,28.9,14.4,56,13,1.89,15.69
MARBLE BAR,23/06/2019,3.2,0.0, ,29.6,11.0,67,7,1.41,16.49
MARBLE BAR,24/06/2019,2.6,0.0, ,30.6,9.6,62,6,0.92,16.52
MARBLE BAR,25/06/2019,3.3,0.0, ,31.3,12.4,50,6,1.41,16.55
MARBLE BAR,26/06/2019,3.4,0.0, ,31.5,10.3,50,7,1.49,16.54
MARBLE BAR,27/06/2019,3.0,0.0, ,31.4,10.9,58,9,1.17,16.49
MARBLE BAR,28/06/2019,4.0,0.0, ,28.8,10.9,76,29,2.83,16.56
MARBLE BAR,29/06/2019,5.1,0.0, ,25.0,12.8,41,20,4.23,16.56
MARBLE BAR,30/06/2019,3.3,0.0, ,28.3,9.5,50,13,1.56,16.58
Totals:,,118.1,2.8, ,,,,,, 
