'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/01/2017,8.6,0.0, ,43.9,25.0,72,9,2.30,29.05
MARBLE BAR,02/01/2017,8.5,0.0, ,41.1,28.0,80,20,4.33,20.00
MARBLE BAR,03/01/2017,9.8,2.6, ,44.0,24.7,65,10,3.18,29.81
MARBLE BAR,04/01/2017,10.8,0.0, ,45.5,26.9,54,4,3.63,29.61
MARBLE BAR,05/01/2017,9.0,0.0, ,43.4,27.1,54,9,3.56,20.03
MARBLE BAR,06/01/2017,6.5,0.0, ,34.2,28.9,74,34,6.72,7.12
MARBLE BAR,07/01/2017,9.7,0.0, ,41.2,25.5,81,19,4.43,27.53
MARBLE BAR,08/01/2017,8.3,3.8, ,40.9,26.3,87,20,2.50,29.49
MARBLE BAR,09/01/2017,7.8,5.8, ,40.7,25.8,91,24,2.47,27.73
MARBLE BAR,10/01/2017,7.7,0.0, ,40.8,28.0,78,27,2.43,26.46
MARBLE BAR,11/01/2017,7.1,50.0, ,37.3,23.8,100,39,3.05,26.89
MARBLE BAR,12/01/2017,6.1,12.8, ,37.1,23.2,100,43,3.42,20.79
MARBLE BAR,13/01/2017,2.8,15.4, ,30.9,23.3,100,64,2.15,9.92
MARBLE BAR,14/01/2017,4.4,11.4, ,33.5,24.3,100,56,1.92,17.65
MARBLE BAR,15/01/2017,6.0,16.6, ,35.4,25.4,100,40,2.19,23.53
MARBLE BAR,16/01/2017,6.2,0.2, ,35.4,25.3,99,46,2.61,24.26
MARBLE BAR,17/01/2017,6.6,0.0, ,37.3,26.2,87,39,2.67,23.71
MARBLE BAR,18/01/2017,5.3,0.0, ,36.3,26.4,100,45,2.69,18.54
MARBLE BAR,19/01/2017,5.5,20.2, ,35.3,24.8,100,49,2.37,21.32
MARBLE BAR,20/01/2017,5.2,31.2, ,34.9,23.9,100,51,2.71,19.94
MARBLE BAR,21/01/2017,6.6,2.4, ,36.0,24.0,99,46,2.92,26.44
MARBLE BAR,22/01/2017,7.9,0.4, ,37.1,24.7,86,35,3.19,30.04
MARBLE BAR,23/01/2017,8.1,0.0, ,39.3,24.5,85,26,2.63,30.05
MARBLE BAR,24/01/2017,6.4,3.4, ,37.7,25.2,99,38,2.08,24.80
MARBLE BAR,25/01/2017,7.8,0.2, ,38.3,26.0,94,33,4.03,25.60
MARBLE BAR,26/01/2017,7.9,10.2, ,38.0,25.4,90,37,4.91,24.06
MARBLE BAR,27/01/2017,4.7,10.6, ,31.9,24.2,100,64,7.29,16.65
MARBLE BAR,28/01/2017,5.1,14.8, ,33.7,25.1,100,55,4.56,17.38
MARBLE BAR,29/01/2017,6.2,3.8, ,35.3,25.4,99,48,3.79,22.95
MARBLE BAR,30/01/2017,6.5,4.0, ,37.2,25.0,100,39,2.33,25.01
MARBLE BAR,31/01/2017,6.7,0.2, ,37.4,25.0,97,40,2.12,26.64
Totals:,,215.8,220, ,,,,,, 
