'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/09/2009,6.5,0.0, ,34.8,14.1,54,10,2.90,22.91
MARBLE BAR,02/09/2009,6.6,0.0, ,32.8,14.0,73,8,3.28,23.41
MARBLE BAR,03/09/2009,6.9,0.0, ,32.6,13.4,29,9,3.26,23.96
MARBLE BAR,04/09/2009,6.2,0.0, ,34.7,12.5,34,8,2.41,23.98
MARBLE BAR,05/09/2009,7.7,0.0, ,35.1,14.4,46,20,4.17,23.39
MARBLE BAR,06/09/2009,6.8,0.0, ,31.0,16.3,69,15,4.03,23.55
MARBLE BAR,07/09/2009,7.8,0.0, ,31.1,16.1,24,10,4.42,24.20
MARBLE BAR,08/09/2009,6.2,0.0, ,34.4,12.6,33,8,2.38,24.40
MARBLE BAR,09/09/2009,6.8,0.0, ,35.8,17.6,23,6,2.67,24.06
MARBLE BAR,10/09/2009,7.4,0.0, ,36.9,15.7,26,9,3.03,24.09
MARBLE BAR,11/09/2009,7.5,0.0, ,36.8,16.7,51,10,3.24,24.27
MARBLE BAR,12/09/2009,7.4,0.0, ,36.4,18.5,59,17,3.43,23.98
MARBLE BAR,13/09/2009,7.6,0.0, ,36.2,18.7,67,13,3.59,24.61
MARBLE BAR,14/09/2009,8.2,0.0, ,36.7,17.1,64,15,4.18,24.65
MARBLE BAR,15/09/2009,8.8,0.0, ,35.7,21.1,45,18,5.00,24.22
MARBLE BAR,16/09/2009,7.4,0.0, ,31.6,16.4,66,10,4.06,25.20
MARBLE BAR,17/09/2009,7.4,0.0, ,33.1,17.1,34,11,3.42,25.45
MARBLE BAR,18/09/2009,7.1,0.0, ,36.6,16.3,33,6,2.66,25.64
MARBLE BAR,19/09/2009,8.5,0.0, ,37.3,15.4,34,7,3.72,25.54
MARBLE BAR,20/09/2009,9.4,0.0, ,36.3,15.8,46,10,4.94,25.52
MARBLE BAR,21/09/2009,7.0,0.0, ,33.7,15.2,73,9,3.02,26.23
MARBLE BAR,22/09/2009,10.3,0.0, ,34.5,20.6,29,4,5.68,26.66
MARBLE BAR,23/09/2009,9.8,0.0, ,33.5,15.9,17,4,5.23,27.32
MARBLE BAR,24/09/2009,7.6,0.0, ,36.2,16.2,13,3,2.84,27.34
MARBLE BAR,25/09/2009,9.6,0.0, ,36.8,13.7,18,5,4.44,26.80
MARBLE BAR,26/09/2009,11.1,0.0, ,33.5,20.7,20,6,6.73,26.84
MARBLE BAR,27/09/2009,8.8,0.0, ,34.4,15.5,16,5,4.13,26.97
MARBLE BAR,28/09/2009,8.1,0.0, ,37.8,15.3,19,5,3.06,27.29
MARBLE BAR,29/09/2009,11.6,0.0, ,36.6,17.8,21,7,6.52,26.65
MARBLE BAR,30/09/2009,8.3,0.0, ,27.2,17.7,48,14,6.08,27.45
Totals:,,240.4,0, ,,,,,, 
