'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/12/2017,8.4,0.0, ,43.1,26.0,44,8,2.21,29.58
MARBLE BAR,02/12/2017,9.5,0.0, ,42.9,28.0,43,10,3.59,23.98
MARBLE BAR,03/12/2017,7.1,0.0, ,40.8,27.1,33,8,2.68,14.48
MARBLE BAR,04/12/2017,8.3,0.0, ,41.9,25.3,22,5,2.66,22.87
MARBLE BAR,05/12/2017,9.0,0.0, ,42.9,25.7,32,7,2.83,27.34
MARBLE BAR,06/12/2017,8.7,0.0, ,42.0,28.1,67,15,2.74,28.44
MARBLE BAR,07/12/2017,8.8,0.0, ,41.0,25.5,100,21,3.49,29.00
MARBLE BAR,08/12/2017,5.9,19.4, ,38.5,21.6,85,25,2.03,19.56
MARBLE BAR,09/12/2017,10.0,0.2, ,43.7,26.9,70,8,3.38,29.69
MARBLE BAR,10/12/2017,9.1,0.0, ,39.4,27.0,69,26,3.70,29.46
MARBLE BAR,11/12/2017,8.9,0.0, ,41.2,25.5,67,18,2.86,30.16
MARBLE BAR,12/12/2017,9.6,0.0, ,41.2,26.0,50,18,3.54,28.99
MARBLE BAR,13/12/2017,10.0,0.0, ,42.7,26.7,57,13,3.51,30.49
MARBLE BAR,14/12/2017,9.4,0.0, ,44.3,25.6,50,10,2.70,30.32
MARBLE BAR,15/12/2017,9.6,0.0, ,45.0,26.0,57,8,2.82,30.29
MARBLE BAR,16/12/2017,9.9,0.0, ,44.8,25.4,87,8,3.17,30.39
MARBLE BAR,17/12/2017,9.9,0.0, ,43.9,26.2,67,10,3.22,30.52
MARBLE BAR,18/12/2017,10.4,0.0, ,43.5,25.4,70,7,3.70,30.49
MARBLE BAR,19/12/2017,8.2,0.0, ,42.0,23.1,54,7,2.08,30.45
MARBLE BAR,20/12/2017,10.5,0.0, ,42.7,25.7,45,8,3.70,30.48
MARBLE BAR,21/12/2017,9.4,0.0, ,44.5,25.7,47,6,2.70,30.25
MARBLE BAR,22/12/2017,9.1,0.0, ,44.2,25.7,77,9,2.61,29.99
MARBLE BAR,23/12/2017,8.9,0.0, ,44.4,28.2,34,13,2.77,25.47
MARBLE BAR,24/12/2017,9.9,0.0, ,44.2,29.4,62,15,3.31,29.78
MARBLE BAR,25/12/2017,6.8,7.2, ,41.9,25.8,84,16,2.52,18.34
MARBLE BAR,26/12/2017,7.2,0.0, ,43.2,29.6,59,18,2.59,18.40
Totals:,,232.5,26.8, ,,,,,, 
