'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/08/2021,4.1,0.0, ,26.6,12.2,60,23,2.46,18.70
MARBLE BAR,02/08/2021,6.0,0.0, ,24.6,13.4,48,15,5.21,18.78
MARBLE BAR,03/08/2021,5.6,0.0, ,24.9,11.0,31,12,4.10,18.86
MARBLE BAR,04/08/2021,6.1,0.0, ,27.6,12.5,35,12,4.16,18.95
MARBLE BAR,05/08/2021,7.1,0.0, ,27.5,17.6,25,15,5.26,18.32
MARBLE BAR,06/08/2021,5.8,0.0, ,27.8,11.3,40,9,3.77,19.16
MARBLE BAR,07/08/2021,5.0,0.0, ,29.0,9.6,40,10,2.69,19.25
MARBLE BAR,08/08/2021,4.2,0.0, ,30.0,11.1,38,8,1.74,19.36
MARBLE BAR,09/08/2021,4.1,0.0, ,31.3,11.9,45,7,1.59,19.36
MARBLE BAR,10/08/2021,4.7,0.0, ,32.0,14.3,66,9,2.17,18.58
MARBLE BAR,11/08/2021,7.0,0.0, ,26.3,16.7,44,12,5.72,19.55
MARBLE BAR,12/08/2021,6.3,0.0, ,27.2,13.6,25,9,4.08,19.72
MARBLE BAR,13/08/2021,4.4,0.0, ,30.7,11.3,32,13,1.82,19.85
MARBLE BAR,14/08/2021,4.1,0.0, ,32.6,12.5,41,9,1.44,19.21
MARBLE BAR,15/08/2021,4.5,0.0, ,35.2,15.1,42,9,1.58,18.49
MARBLE BAR,16/08/2021,6.1,0.0, ,35.1,15.9,51,9,2.83,20.15
MARBLE BAR,17/08/2021,4.8,0.0, ,34.1,13.4,44,9,1.82,20.26
MARBLE BAR,18/08/2021, ,0.0, , ,14.2,39,8,0.99,20.36
MARBLE BAR,19/08/2021, , , , , ,100,8,1.23,20.48
MARBLE BAR,20/08/2021, , , ,34.7, ,42,8,0.99,20.60
MARBLE BAR,21/08/2021,4.4,0.0, ,34.9,14.5,40,8,1.38,20.73
MARBLE BAR,22/08/2021,4.6,0.0, ,34.3,15.9,36,9,1.54,20.85
MARBLE BAR,23/08/2021,6.5,0.0, ,32.8,15.8,44,12,3.40,20.96
MARBLE BAR,24/08/2021,6.8,0.0, ,32.7,16.5,26,9,3.43,21.06
MARBLE BAR,25/08/2021,5.6,0.0, ,33.0,14.1,30,9,2.39,21.14
MARBLE BAR,26/08/2021,4.2,0.0, ,34.7,12.6,41,8,1.15,21.24
MARBLE BAR,27/08/2021,5.0,0.0, ,33.1,14.8,53,10,1.90,21.41
MARBLE BAR,28/08/2021,5.4,0.0, ,32.1,15.4,41,13,2.31,21.50
MARBLE BAR,29/08/2021,5.1,0.0, ,33.8,14.1,41,8,1.81,21.56
MARBLE BAR,30/08/2021,4.8,0.0, ,35.4,12.8,60,6,1.49,21.70
MARBLE BAR,31/08/2021,5.2,0.0, ,36.1,14.4,75,10,1.74,21.88
Totals:,,147.5,0, ,,,,,, 
