'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/09/2018,4.1,0.0, ,31.1,10.8,54,10,1.19,22.08
MARBLE BAR,02/09/2018,4.9,0.0, ,33.3,11.9,38,9,1.61,22.16
MARBLE BAR,03/09/2018,6.8,0.0, ,36.6,13.9,50,4,2.76,22.29
MARBLE BAR,04/09/2018,5.7,0.0, ,36.3,12.9,65,9,2.00,22.45
MARBLE BAR,05/09/2018,6.3,0.0, ,32.9,17.0,32,9,2.74,22.55
MARBLE BAR,06/09/2018,5.4,0.0, ,30.6,14.8,33,10,2.15,22.72
MARBLE BAR,07/09/2018,4.5,0.0, ,32.6,11.6,42,10,1.29,22.79
MARBLE BAR,08/09/2018,5.4,0.0, ,33.6,12.8,44,9,1.89,22.91
MARBLE BAR,09/09/2018,5.9,0.0, ,35.3,14.5,39,5,2.08,22.94
MARBLE BAR,10/09/2018,6.7,0.0, ,37.5,15.0,34,8,2.50,23.12
MARBLE BAR,11/09/2018,7.9,0.0, ,35.9,23.2,33,11,3.63,23.23
MARBLE BAR,12/09/2018,7.7,0.0, ,34.7,19.7,28,11,3.66,23.34
MARBLE BAR,13/09/2018,5.8,0.0, ,36.3,15.6,33,8,1.89,23.46
MARBLE BAR,14/09/2018,6.0,0.0, ,37.8,15.3,41,6,1.88,23.66
MARBLE BAR,15/09/2018,8.6,0.0, ,34.4,18.4,20,8,4.32,23.80
MARBLE BAR,16/09/2018,6.4,0.0, ,35.3,18.9,25,7,2.30,23.86
MARBLE BAR,17/09/2018,7.7,0.0, ,37.5,18.5,30,9,3.14,23.85
MARBLE BAR,18/09/2018,7.9,0.0, ,34.6,21.6,22,10,3.71,22.30
MARBLE BAR,19/09/2018,8.1,0.0, ,28.9,19.8,21,15,5.53,16.72
MARBLE BAR,20/09/2018,8.4,0.0, ,32.9,21.4,21,6,4.18,24.19
MARBLE BAR,21/09/2018,6.1,0.0, ,32.5,13.3,25,10,2.30,24.46
MARBLE BAR,22/09/2018,6.4,0.0, ,36.5,15.8,34,9,2.16,24.63
MARBLE BAR,23/09/2018,6.1,0.0, ,37.8,21.3,31,8,1.77,24.81
MARBLE BAR,24/09/2018,6.0,0.0, ,38.5,18.6,37,7,1.67,24.99
MARBLE BAR,25/09/2018, ,0.0, , ,18.0,32,7,1.63,25.06
MARBLE BAR,26/09/2018, , , ,40.1, ,30,6,1.93,25.20
MARBLE BAR,27/09/2018,8.0,0.0, ,40.0,18.9,34,6,2.89,25.34
MARBLE BAR,28/09/2018,8.7,0.0, ,37.7,20.7,26,8,3.68,25.49
MARBLE BAR,29/09/2018,7.6,0.0, ,37.6,19.3,52,10,3.00,24.90
MARBLE BAR,30/09/2018,7.9,0.0, ,35.4,22.3,56,17,4.05,22.88
Totals:,,187,0, ,,,,,, 
