'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/10/2017,7.7,0.0, ,34.1,19.1,34,12,3.37,25.99
MARBLE BAR,02/10/2017,6.4,0.0, ,38.0,17.6,35,13,1.78,26.12
MARBLE BAR,03/10/2017,7.9,0.0, ,39.5,20.1,41,12,2.78,26.15
MARBLE BAR,04/10/2017,7.8,0.0, ,39.0,20.6,65,16,2.94,26.38
MARBLE BAR,05/10/2017,8.1,0.0, ,37.1,23.4,61,22,3.75,25.58
MARBLE BAR,06/10/2017,8.0,0.0, ,35.5,20.8,74,22,4.17,26.56
MARBLE BAR,07/10/2017,7.1,0.0, ,36.0,19.2,91,16,2.87,26.53
MARBLE BAR,08/10/2017,6.9,0.0, ,36.0,18.5,92,23,2.73,26.78
MARBLE BAR,09/10/2017,7.4,0.0, ,35.4,19.9,81,20,3.23,26.93
MARBLE BAR,10/10/2017,7.7,0.0, ,34.3,19.5,65,20,3.74,26.77
MARBLE BAR,11/10/2017,5.6,0.0, ,35.1,20.9,62,16,1.87,20.27
MARBLE BAR,12/10/2017,6.9,0.0, ,40.4,22.9,35,12,1.97,24.88
MARBLE BAR,13/10/2017,8.3,0.4, ,39.7,26.4,62,23,3.49,24.97
MARBLE BAR,14/10/2017,8.2,0.0, ,40.4,23.8,67,18,3.07,26.49
MARBLE BAR,15/10/2017,8.4,0.0, ,40.9,23.7,50,15,2.93,27.22
MARBLE BAR,16/10/2017,8.8,0.0, ,41.4,22.4,40,8,3.03,27.61
MARBLE BAR,17/10/2017,8.5,0.0, ,40.1,21.6,55,12,3.09,27.60
MARBLE BAR,18/10/2017,8.9,0.0, ,39.7,21.0,48,6,3.33,27.78
MARBLE BAR,19/10/2017,10.5,0.0, ,40.7,24.0,23,7,4.32,27.88
MARBLE BAR,20/10/2017,11.7,0.0, ,43.0,26.8,27,9,5.01,27.49
MARBLE BAR,21/10/2017,11.6,0.0, ,44.4,28.5,36,10,4.88,26.19
MARBLE BAR,22/10/2017,8.6,0.0, ,41.8,27.8,53,14,3.01,26.30
MARBLE BAR,23/10/2017,8.1,0.0, ,42.0,28.7,42,13,2.50,25.81
MARBLE BAR,24/10/2017,8.4,0.0, ,42.9,25.9,44,8,2.57,26.96
MARBLE BAR,25/10/2017,8.2,0.0, ,43.0,25.8,34,7,2.37,27.40
MARBLE BAR,26/10/2017,9.7,0.0, ,43.4,24.2,28,7,3.31,28.34
MARBLE BAR,27/10/2017,9.6,0.0, ,39.8,26.6,31,6,3.60,28.58
MARBLE BAR,28/10/2017,8.6,0.0, ,39.6,23.7,37,5,2.84,28.64
MARBLE BAR,29/10/2017,9.4,0.0, ,41.0,23.8,24,4,3.28,28.72
MARBLE BAR,30/10/2017,8.8,0.0, ,41.7,21.4,27,6,2.86,27.82
MARBLE BAR,31/10/2017,9.4,0.0, ,41.8,24.8,16,5,3.46,24.56
Totals:,,261.2,0.4, ,,,,,, 
