'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/11/2013,8.1,0.0, ,41.4,21.4,63,10,2.07,31.10
MARBLE BAR,02/11/2013,9.4,0.0, ,40.7,27.7,64,16,3.25,31.16
MARBLE BAR,03/11/2013,9.4,0.8, ,43.4,22.2,74,9,2.57,32.73
MARBLE BAR,04/11/2013,10.6,0.0, ,44.4,29.8,29,3,2.78,35.70
MARBLE BAR,05/11/2013,10.7,0.0, ,45.6,24.5,79,4,3.17,33.48
MARBLE BAR,06/11/2013,10.0,0.0, ,41.3,25.0,85,15,3.39,34.10
MARBLE BAR,07/11/2013,9.2,0.0, ,43.0,23.2,72,9,2.24,34.03
MARBLE BAR,08/11/2013,10.6,0.0, ,40.9,25.3,71,12,3.65,34.92
MARBLE BAR,09/11/2013,10.6,0.0, ,41.8,26.0,34,9,3.19,35.03
MARBLE BAR,10/11/2013,9.9,0.0, ,41.1,21.4,31,8,2.63,35.85
MARBLE BAR,11/11/2013,10.2,0.0, ,40.9,22.1,38,7,2.90,35.82
MARBLE BAR,12/11/2013,10.3,0.0, ,40.9,20.3,25,4,3.04,35.33
MARBLE BAR,13/11/2013,10.1,0.0, ,42.2,20.7,22,3,2.66,36.31
MARBLE BAR,14/11/2013,10.6,0.0, ,40.8,22.5,43,9,3.55,34.62
MARBLE BAR,15/11/2013,7.0,0.0, ,37.6,25.6,80,28,2.33,25.66
MARBLE BAR,16/11/2013,5.5,0.0, ,37.9,25.4,82,25,2.14,16.59
MARBLE BAR,17/11/2013,6.8,13.0, ,37.5,23.8,89,23,2.72,22.84
MARBLE BAR,18/11/2013,9.1,0.2, ,39.3,22.0,68,16,2.80,33.46
MARBLE BAR,19/11/2013,9.8,0.0, ,40.1,25.4,71,19,3.77,32.38
MARBLE BAR,20/11/2013,10.6,0.0, ,39.5,22.2,85,7,3.90,35.49
MARBLE BAR,21/11/2013,9.9,0.0, ,38.5,20.5,67,11,3.82,33.11
MARBLE BAR,22/11/2013, ,0.0, , ,21.0,71,13,2.65,32.30
MARBLE BAR,23/11/2013, , , ,39.5, ,61,11,3.76,34.95
MARBLE BAR,24/11/2013,9.5,0.0, ,38.5,21.9,80,24,3.36,35.05
MARBLE BAR,25/11/2013,9.8,0.0, ,39.6,22.6,83,19,3.35,35.37
MARBLE BAR,26/11/2013,10.0,0.0, ,37.3,23.4,77,26,4.36,35.54
MARBLE BAR,27/11/2013,9.4,0.0, ,37.5,22.9,75,22,4.07,32.35
MARBLE BAR,28/11/2013,10.1,0.0, ,38.5,22.1,76,18,3.69,35.74
MARBLE BAR,29/11/2013,9.4,0.0, ,36.0,22.1,81,30,4.53,34.73
MARBLE BAR,30/11/2013,9.3,0.0, ,37.8,22.3,80,24,3.74,33.50
Totals:,,265.9,14, ,,,,,, 
