'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARBLE BAR Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARBLE BAR,01/02/2009,10.4,0.0, ,43.0,27.2,62,15,4.26,28.27
MARBLE BAR,02/02/2009,9.9,0.0, ,43.2,28.9,64,21,3.98,28.10
MARBLE BAR,03/02/2009,9.5,0.4, ,43.2,28.1,81,19,3.53,28.87
MARBLE BAR,04/02/2009,6.2,0.0, ,38.6,28.5,99,35,4.16,15.78
MARBLE BAR,05/02/2009,8.5,17.2, ,39.9,22.8,86,27,3.61,28.40
MARBLE BAR,06/02/2009,8.8,0.0, ,40.4,27.9,80,24,3.58,28.41
MARBLE BAR,07/02/2009,9.0,0.0, ,40.9,27.6,85,27,4.50,26.06
MARBLE BAR,08/02/2009,10.2,2.0, ,42.1,26.6,85,22,4.85,29.21
MARBLE BAR,09/02/2009,9.9,1.0, ,43.0,26.8,81,16,3.88,29.63
MARBLE BAR,10/02/2009,11.8,0.2, ,43.6,29.1,71,11,5.51,29.18
MARBLE BAR,11/02/2009,9.7,0.0, ,41.9,26.6,59,10,3.80,26.65
MARBLE BAR,12/02/2009,8.5,0.0, ,41.3,26.6,50,17,2.69,28.09
MARBLE BAR,13/02/2009,10.0,0.0, ,39.6,27.4,62,16,4.75,26.94
MARBLE BAR,14/02/2009,4.0,0.0, ,30.9,25.3,97,48,3.82,11.37
MARBLE BAR,15/02/2009,5.7,34.4, ,34.5,23.3,91,57,3.88,21.60
MARBLE BAR,16/02/2009,6.3,0.4, ,34.9,25.6,91,45,4.48,20.54
MARBLE BAR,17/02/2009, ,1.6, ,35.3,25.7,91,43,3.72, 
MARBLE BAR,18/02/2009, ,0.0, ,35.8,26.0,86,37,3.51, 
MARBLE BAR,19/02/2009,7.4,0.0, ,37.2,25.2,84,29,2.87,27.26
MARBLE BAR,20/02/2009,7.6,0.0, ,38.8,25.7,88,27,2.40,28.95
MARBLE BAR,21/02/2009,7.8,0.0, ,40.7,27.2,76,25,2.60,27.23
MARBLE BAR,22/02/2009,8.8,0.0, ,42.5,29.3,59,19,3.00,27.91
MARBLE BAR,23/02/2009,9.9,0.0, ,41.7,28.6,46,8,3.75,28.59
MARBLE BAR,24/02/2009,10.5,0.2, ,43.5,26.7,17,7,3.88,27.81
MARBLE BAR,25/02/2009,9.3,0.0, ,43.9,30.5,43,10,3.13,26.88
MARBLE BAR,26/02/2009,10.5,0.0, ,44.1,31.0,91,16,5.73,23.59
MARBLE BAR,27/02/2009,4.5,22.6, ,31.7,22.8,91,53,4.69,13.25
MARBLE BAR,28/02/2009,1.8,10.0, ,25.8,23.6,97,85,6.64,5.62
Totals:,,216.5,90, ,,,,,, 
