'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/02/2009,11.1,0.0, ,40.8,19.9,77,21,6.10,28.97
FORREST,02/02/2009,10.9,0.0, ,39.2,21.1,84,23,6.79,30.35
FORREST,03/02/2009,12.2,0.0, ,43.6,19.7,85,9,5.62,29.86
FORREST,04/02/2009,14.5,0.0, ,45.5,20.1,77,8,7.18,29.90
FORREST,05/02/2009,8.6,0.0, ,34.0,20.3,81,35,8.73,21.48
FORREST,06/02/2009,11.4,0.0, ,41.6,18.7,84,17,6.03,29.34
FORREST,07/02/2009,6.3,0.2, ,27.0,20.7,86,51,9.29,23.92
FORREST,08/02/2009,8.5,0.0, ,27.3,16.4,65,29,8.37,30.36
FORREST,09/02/2009,8.3,0.0, ,26.8,18.5,60,35,9.27,27.87
FORREST,10/02/2009,8.4,0.0, ,26.6,17.9,61,32,9.24,28.35
FORREST,11/02/2009,8.8,0.0, ,28.4,11.8,68,20,7.87,30.02
FORREST,12/02/2009,9.8,0.0, ,31.9,12.5,84,11,7.10,30.73
FORREST,13/02/2009,11.6,0.0, ,35.6,13.9,75,5,7.19,30.49
FORREST,14/02/2009,11.2,0.0, ,35.7,13.7,81,5,6.81,30.43
FORREST,15/02/2009,9.8,0.0, ,35.1,15.9,94,12,6.24,28.94
FORREST,16/02/2009,10.6,0.0, ,37.3,17.8,57,9,5.85,26.18
FORREST,17/02/2009, ,0.0, ,38.5,19.3,55,9,5.35, 
FORREST,18/02/2009, ,0.0, ,26.2,19.9,85,45,7.96, 
FORREST,19/02/2009,7.1,0.0, ,29.2,18.8,84,33,6.17,25.46
FORREST,20/02/2009,7.4,0.0, ,29.5,12.8,83,26,5.35,28.34
FORREST,21/02/2009,7.9,0.0, ,30.7,12.8,81,21,5.36,28.76
FORREST,22/02/2009,9.5,0.0, ,36.5,12.3,87,9,4.78,29.04
FORREST,23/02/2009,8.7,0.0, ,32.7,19.7,83,31,7.84,27.88
FORREST,24/02/2009,12.0,0.0, ,40.3,16.9,83,10,7.29,25.07
FORREST,25/02/2009,15.5,0.0, ,44.5,21.7,34,5,8.23,23.48
FORREST,26/02/2009,12.2,0.0, ,35.9,26.7,65,10,9.24,26.87
FORREST,27/02/2009,7.2,0.0, ,29.4,15.6,75,31,6.43,23.79
FORREST,28/02/2009,5.3,0.0, ,27.6,18.1,95,36,6.50,13.84
Totals:,,254.8,0.2, ,,,,,, 
