'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/07/2011,1.9,0.0, ,17.1,12.9,98,52,4.62,6.44
FORREST,02/07/2011,2.4,6.6, ,17.0,4.5,98,49,5.75,13.75
FORREST,03/07/2011,2.6,0.0, ,14.9,5.4,97,41,7.36,13.89
FORREST,04/07/2011,2.2,0.0, ,15.7,2.2,97,52,5.68,13.61
FORREST,05/07/2011,1.9,1.2, ,16.2,3.3,98,54,3.95,13.29
FORREST,06/07/2011,2.3,0.0, ,16.1,3.0,98,52,6.28,13.72
FORREST,07/07/2011,1.7,0.6, ,15.3,3.3,98,51,3.14,11.29
FORREST,08/07/2011,1.5,0.0, ,14.4,8.4,95,46,1.98,11.42
FORREST,09/07/2011,1.6,0.0, ,15.1,2.3,98,55,2.71,12.66
FORREST,10/07/2011,1.5,0.0, ,14.7,5.1,98,51,2.18,12.36
FORREST,11/07/2011,1.2,0.2, ,14.3,7.6,98,71,3.49,8.08
FORREST,12/07/2011,0.9,2.0, ,11.5,9.1,98,84,4.30,5.41
FORREST,13/07/2011,0.9,9.4, ,14.0,9.7,98,90,2.62,8.95
FORREST,14/07/2011,1.4,0.0, ,14.6,8.9,98,71,4.16,9.19
FORREST,15/07/2011,1.8,0.0, ,15.5,8.7,98,62,4.81,11.33
FORREST,16/07/2011,2.6,0.2, ,21.5,6.4,98,56,5.37,12.79
FORREST,17/07/2011,1.9,1.8, ,17.1,10.0,98,57,3.76,12.54
FORREST,18/07/2011,1.4,0.0, ,13.1,3.4,98,64,3.97,7.65
FORREST,19/07/2011,0.7,19.4, ,13.8,9.1,98,97,6.60,7.04
FORREST,20/07/2011,1.5,5.6, ,20.8,7.0,98,65,2.90,4.53
FORREST,21/07/2011,1.9,0.0, ,21.4,10.2,98,62,3.30,8.88
FORREST,22/07/2011,3.2,0.2, ,24.5,10.3,98,35,3.71,12.75
FORREST,23/07/2011,2.2,0.0, ,21.5,10.9,98,50,2.59,13.38
FORREST,24/07/2011,2.1,0.2, ,19.8,5.2,98,44,2.27,15.07
FORREST,25/07/2011,2.6,0.0, ,20.5,6.8,98,46,3.95,13.45
FORREST,26/07/2011,3.0,0.0, ,23.8,7.2,94,41,3.61,13.14
FORREST,27/07/2011,4.2,0.0, ,25.9,8.5,92,26,4.55,13.70
FORREST,28/07/2011,5.1,0.0, ,26.6,9.2,98,28,6.88,12.66
FORREST,29/07/2011,3.3,3.0, ,21.6,10.5,98,49,7.15,14.01
FORREST,30/07/2011,3.4,0.2, ,21.7,5.5,97,37,5.07,14.88
FORREST,31/07/2011,4.6,0.0, ,25.2,8.0,95,30,6.13,14.30
Totals:,,69.5,50.6, ,,,,,, 
