'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/08/2017,3.7,0.0, ,19.0,3.7,99,24,5.99,12.25
FORREST,02/08/2017,3.5,2.6, ,17.4,8.5,98,35,8.85,13.44
FORREST,03/08/2017,2.4,0.4, ,14.6,7.5,100,48,6.49,12.07
FORREST,04/08/2017,3.2,0.0, ,16.4,7.4,87,38,6.67,14.56
FORREST,05/08/2017,3.7,0.0, ,18.4,3.9,80,37,6.96,15.25
FORREST,06/08/2017,2.6,0.0, ,17.7,5.5,95,48,5.15,13.19
FORREST,07/08/2017,3.5,0.0, ,22.1,3.2,98,28,3.86,15.42
FORREST,08/08/2017,6.9,0.0, ,28.9,5.0,73,11,6.19,15.47
FORREST,09/08/2017,9.6,0.0, ,29.1,12.7,49,13,11.45,11.52
FORREST,10/08/2017,4.4,0.0, ,16.6,9.0,64,30,8.20,15.68
FORREST,11/08/2017,3.5,0.0, ,19.5,1.4,89,21,3.76,15.80
FORREST,12/08/2017,6.2,0.0, ,26.6,2.2,57,12,5.39,15.73
FORREST,13/08/2017,4.5,0.0, ,24.7,14.5,55,20,4.08,8.93
FORREST,14/08/2017,4.5,0.0, ,25.2,16.8,94,26,6.42,7.67
FORREST,15/08/2017,3.0,14.2, ,18.7,14.5,98,47,7.94,9.86
FORREST,16/08/2017,3.1,2.0, ,17.6,4.5,92,49,6.82,16.75
FORREST,17/08/2017,3.3,0.0, ,16.8,4.9,94,32,5.33,16.82
FORREST,18/08/2017,3.8,0.0, ,19.7,2.0,99,26,4.88,16.84
FORREST,19/08/2017,7.2,0.0, ,26.4,6.7,82,17,9.26,15.34
FORREST,20/08/2017,4.8,0.0, ,19.5,11.9,92,26,9.85,14.56
FORREST,21/08/2017,2.8,0.0, ,18.7,10.7,95,45,4.09,14.36
FORREST,22/08/2017,3.7,0.0, ,22.6,4.1,94,26,3.39,17.28
FORREST,23/08/2017,4.0,0.0, ,23.2,6.0,95,31,4.31,17.21
FORREST,24/08/2017,3.3,0.0, ,19.8,7.3,99,37,4.13,17.22
FORREST,25/08/2017,3.5,0.0, ,20.5,6.0,85,30,3.71,15.10
FORREST,26/08/2017,4.5,0.0, ,22.4,8.1,85,28,5.34,17.82
FORREST,27/08/2017,3.8,0.0, ,20.2,4.1,93,35,5.26,17.96
FORREST,28/08/2017,2.6,0.0, ,18.4,7.8,95,41,3.52,10.90
FORREST,29/08/2017,4.0,0.0, ,20.6,3.9,91,27,4.43,18.28
FORREST,30/08/2017,5.8,0.0, ,25.1,9.3,85,22,7.49,12.91
FORREST,31/08/2017,5.7,0.6, ,26.9,10.7,82,28,5.95,18.46
Totals:,,131.1,19.8, ,,,,,, 
