'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/09/2009,5.4,0.0, ,24.7,6.0,95,15,5.05,20.52
FORREST,02/09/2009,5.1,0.0, ,21.9,6.3,69,30,6.39,20.03
FORREST,03/09/2009,4.2,0.0, ,18.4,4.6,82,26,5.38,20.54
FORREST,04/09/2009,3.6,0.0, ,20.2,2.9,84,30,3.18,19.12
FORREST,05/09/2009,9.6,0.0, ,30.4,3.4,84,7,9.10,18.92
FORREST,06/09/2009,5.1,0.0, ,20.1,9.3,77,33,8.68,20.52
FORREST,07/09/2009,4.2,0.0, ,19.4,5.5,80,30,4.74,21.07
FORREST,08/09/2009,5.5,0.0, ,22.3,4.7,86,23,6.86,21.31
FORREST,09/09/2009,4.7,0.0, ,22.5,3.8,88,20,3.96,21.75
FORREST,10/09/2009,10.1,0.0, ,32.3,7.0,73,9,8.68,21.59
FORREST,11/09/2009,9.1,0.0, ,30.3,16.0,38,15,7.56,21.70
FORREST,12/09/2009,6.5,0.0, ,24.2,13.3,56,31,7.80,21.13
FORREST,13/09/2009,4.7,0.0, ,21.0,5.1,74,18,3.89,22.54
FORREST,14/09/2009,5.5,0.0, ,25.5,4.0,87,17,4.40,19.93
FORREST,15/09/2009,8.3,0.0, ,33.9,7.8,75,14,5.50,20.72
FORREST,16/09/2009,2.5,0.0, ,17.2,14.7,89,64,6.48,9.61
FORREST,17/09/2009,4.5,0.0, ,23.4,3.0,93,26,3.33,23.19
FORREST,18/09/2009,8.4,0.0, ,29.6,8.9,81,10,7.28,23.23
FORREST,19/09/2009,4.2,0.0, ,23.2,6.0,93,20,2.40,23.28
FORREST,20/09/2009,7.2,0.0, ,28.2,6.2,85,17,6.16,23.55
FORREST,21/09/2009,7.0,0.0, ,24.4,12.7,89,19,9.85,22.19
FORREST,22/09/2009,4.8,0.0, ,17.1,5.9,83,36,12.03,21.60
FORREST,23/09/2009,5.6,0.0, ,24.0,4.2,85,21,4.75,24.17
FORREST,24/09/2009,9.0,0.0, ,28.7,5.4,71,12,8.75,23.89
FORREST,25/09/2009,5.1,0.0, ,16.6,8.1,72,33,10.11,23.26
FORREST,26/09/2009,4.0,0.0, ,17.4,5.4,80,34,4.82,20.33
FORREST,27/09/2009,4.5,0.0, ,21.7,0.9,78,25,3.17,24.05
FORREST,28/09/2009,7.8,0.0, ,28.9,3.7,82,6,5.50,23.95
FORREST,29/09/2009,6.5,0.0, ,22.9,10.8,74,15,6.94,21.89
FORREST,30/09/2009,1.7,5.6, ,12.9,9.9,95,81,4.87,12.29
Totals:,,174.4,5.6, ,,,,,, 
