'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/06/2015,2.7,0.0, ,20.0,5.3,98,40,4.54,12.01
FORREST,02/06/2015,2.4,0.0, ,19.2,5.1,96,51,5.38,8.66
FORREST,03/06/2015,3.5,0.0, ,23.5,6.5,99,33,4.86,12.46
FORREST,04/06/2015,5.0,0.0, ,25.7,6.4,88,34,7.94,12.28
FORREST,05/06/2015,3.3,0.0, ,25.6,7.2,98,32,3.66,12.35
FORREST,06/06/2015,4.6,0.0, ,27.4,7.9,90,22,4.93,12.13
FORREST,07/06/2015,4.6,0.0, ,25.8,7.8,88,33,6.50,12.12
FORREST,08/06/2015,4.0,0.0, ,23.0,6.4,100,35,7.11,12.33
FORREST,09/06/2015,2.3,0.0, ,20.0,8.7,100,53,5.04,9.62
FORREST,10/06/2015,2.7,0.0, ,17.7,12.1,90,42,5.60,10.84
FORREST,11/06/2015,2.6,0.0, ,19.1,3.7,91,42,4.54,12.32
FORREST,12/06/2015,3.0,0.0, ,21.5,2.5,88,32,3.72,12.14
FORREST,13/06/2015,5.8,0.0, ,24.0,6.2,80,31,11.47,11.03
FORREST,14/06/2015,6.0,0.0, ,23.9,6.9,97,31,15.12,11.09
FORREST,15/06/2015,2.0,3.0, ,19.9,10.6,100,52,3.61,10.48
FORREST,16/06/2015,1.8,0.2, ,17.7,7.1,100,53,3.86,8.43
FORREST,17/06/2015,1.8,0.0, ,17.3,7.2,97,56,3.64,10.26
FORREST,18/06/2015,2.8,0.0, ,18.3,8.6,95,46,7.37,10.36
FORREST,19/06/2015,2.8,0.0, ,20.1,6.6,98,40,4.98,10.93
FORREST,20/06/2015,4.3,0.0, ,24.3,10.1,76,30,5.93,9.58
FORREST,21/06/2015,5.9,0.0, ,29.5,13.0,95,24,7.62,8.68
FORREST,22/06/2015,2.6,6.0, ,15.9,12.9,94,53,9.19,12.27
FORREST,23/06/2015,2.0,3.8, ,16.1,10.7,99,59,6.87,11.30
FORREST,24/06/2015,1.6,0.0, ,15.6,4.4,99,60,3.76,10.28
FORREST,25/06/2015,1.9,0.2, ,17.5,2.4,100,53,3.95,12.24
FORREST,26/06/2015,3.9,0.2, ,20.5,2.3,99,36,8.56,11.99
FORREST,27/06/2015,4.3,0.0, ,20.7,2.1,94,30,8.67,12.02
FORREST,28/06/2015,2.6,0.0, ,18.5,1.8,98,30,3.64,12.46
FORREST,29/06/2015,3.5,0.0, ,18.8,1.7,99,30,6.88,12.48
FORREST,30/06/2015,3.9,0.0, ,19.9,1.4,99,35,8.69,12.48
Totals:,,100.2,13.4, ,,,,,, 
