'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/02/2017,3.5,0.0, ,24.4,17.4,97,62,5.68,13.86
FORREST,02/02/2017,6.3,3.8, ,28.6,16.7,97,35,5.94,23.27
FORREST,03/02/2017,5.6,0.6, ,30.5,16.1,93,50,5.60,20.42
FORREST,04/02/2017,7.0,15.6, ,35.7,19.5,95,43,5.51,22.23
FORREST,05/02/2017,2.0,2.8, ,22.2,19.9,98,82,7.11,8.26
FORREST,06/02/2017,3.2,0.0, ,22.3,16.8,95,66,7.76,12.29
FORREST,07/02/2017,6.8,0.0, ,34.8,16.4,92,53,7.34,21.96
FORREST,08/02/2017,11.3,0.0, ,41.5,19.8,96,27,8.27,25.59
FORREST,09/02/2017,6.2,2.4, ,31.5,19.7,98,51,7.17,22.82
FORREST,10/02/2017,8.3,0.2, ,36.4,19.4,94,37,5.46,28.52
FORREST,11/02/2017,5.3,1.2, ,29.9,20.4,95,54,6.62,19.13
FORREST,12/02/2017,6.1,0.2, ,26.7,17.5,93,41,8.36,21.88
FORREST,13/02/2017,7.9,0.0, ,29.1,16.0,84,29,7.75,27.48
FORREST,14/02/2017,8.3,0.0, ,35.0,12.7,96,17,4.42,28.02
FORREST,15/02/2017,9.4,0.0, ,36.0,18.4,83,16,5.58,27.14
FORREST,16/02/2017,7.1,0.0, ,31.5,18.5,85,37,5.18,26.32
FORREST,17/02/2017, ,0.0, , ,15.0,79,30,5.14,27.42
FORREST,18/02/2017, , , ,25.9, ,78,30,5.43,27.20
FORREST,19/02/2017,6.6,0.0, ,27.0,12.5,75,27,4.78,26.50
FORREST,20/02/2017,7.7,0.0, ,31.2,11.3,81,14,4.49,26.85
FORREST,21/02/2017,11.9,0.0, ,38.0,16.0,90,11,9.63,18.08
FORREST,22/02/2017,5.2,1.2, ,25.3,12.0,90,37,5.09,20.71
FORREST,23/02/2017,6.3,0.0, ,29.1,11.4,89,29,4.11,26.29
FORREST,24/02/2017,7.3,0.0, ,29.6,10.7,89,30,6.43,26.03
FORREST,25/02/2017,7.8,0.0, ,31.2,11.2,90,22,5.75,25.83
FORREST,26/02/2017,8.1,0.0, ,35.2,11.3,97,13,4.22,25.62
FORREST,27/02/2017,9.6,0.0, ,38.4,13.2,69,9,4.67,25.44
FORREST,28/02/2017,10.6,0.0, ,38.5,15.9,68,9,5.76,25.21
Totals:,,185.4,28, ,,,,,, 
