'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/08/2011,3.4,0.0, ,23.0,10.9,89,41,4.49,14.57
FORREST,02/08/2011,3.5,0.0, ,23.0,9.1,92,44,5.17,14.65
FORREST,03/08/2011,3.3,0.0, ,18.8,8.9,92,36,6.28,10.79
FORREST,04/08/2011, ,0.0, ,15.9,2.8,92,40,6.06, 
FORREST,05/08/2011,2.7,0.0, ,16.9,4.0,95,47,6.00,12.95
FORREST,06/08/2011,2.5,0.0, ,17.2,5.1,95,45,4.45,13.25
FORREST,07/08/2011,2.2,0.0, ,17.6,5.0,98,42,2.46,14.86
FORREST,08/08/2011,3.0,0.0, ,20.4,2.3,98,31,3.28,14.64
FORREST,09/08/2011,4.0,0.0, ,19.1,8.9,84,34,7.06,15.09
FORREST,10/08/2011,2.8,0.0, ,17.8,6.9,98,49,6.27,13.31
FORREST,11/08/2011,1.9,0.6, ,18.2,9.9,98,68,3.46,12.16
FORREST,12/08/2011,1.9,0.4, ,17.8,6.9,98,54,2.45,11.34
FORREST,13/08/2011,3.4,0.0, ,22.9,4.5,98,33,3.50,15.13
FORREST,14/08/2011,6.2,0.0, ,28.6,10.1,95,22,7.58,8.33
FORREST,15/08/2011,1.5,4.2, ,18.4,13.3,99,81,4.60,8.85
FORREST,16/08/2011,3.6,0.6, ,16.7,9.4,98,37,10.61,13.09
FORREST,17/08/2011,2.9,0.2, ,16.3,5.5,92,43,5.67,14.07
FORREST,18/08/2011,2.6,0.0, ,19.5,3.8,98,40,2.53,16.36
FORREST,19/08/2011,3.5,0.0, ,21.3,5.1,98,36,4.26,17.45
FORREST,20/08/2011,5.0,0.0, ,25.5,4.2,98,21,4.95,17.77
FORREST,21/08/2011,5.5,0.0, ,27.7,4.3,92,17,4.54,18.05
FORREST,22/08/2011,6.4,0.0, ,28.5,6.0,75,15,5.43,18.00
FORREST,23/08/2011,5.2,0.0, ,29.2,6.9,98,15,3.76,18.04
FORREST,24/08/2011,7.7,0.0, ,30.0,6.6,90,11,6.92,18.25
FORREST,25/08/2011,3.4,0.0, ,20.2,5.7,97,30,3.31,18.31
FORREST,26/08/2011,3.1,0.0, ,20.0,3.4,93,32,2.73,18.32
FORREST,27/08/2011,3.8,0.0, ,22.7,2.7,93,23,3.12,18.67
FORREST,28/08/2011,6.9,0.0, ,29.6,5.1,89,16,5.93,18.05
FORREST,29/08/2011,3.8,0.0, ,22.3,8.0,98,36,4.39,18.31
FORREST,30/08/2011,4.4,0.0, ,23.6,5.3,95,35,5.34,17.59
FORREST,31/08/2011,6.0,0.0, ,29.0,11.8,80,20,5.61,12.80
Totals:,,116.1,6, ,,,,,, 
