'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/04/2009,5.0,0.6, ,27.5,20.2,84,47,6.46,16.15
FORREST,02/04/2009,5.0,0.0, ,26.4,13.4,96,29,4.24,22.07
FORREST,03/04/2009,5.0,0.0, ,24.5,10.8,87,33,5.17,21.22
FORREST,04/04/2009,4.4,0.0, ,22.7,13.5,71,37,4.54,17.31
FORREST,05/04/2009,4.7,0.0, ,23.5,12.9,82,40,5.83,18.60
FORREST,06/04/2009,4.9,0.0, ,23.7,14.8,91,34,6.62,18.42
FORREST,07/04/2009,5.6,0.0, ,23.8,11.2,83,28,6.71,21.69
FORREST,08/04/2009,5.4,0.0, ,25.6,9.3,92,22,4.75,22.11
FORREST,09/04/2009,5.0,0.0, ,27.5,8.5,94,14,3.10,21.48
FORREST,10/04/2009,5.6,0.0, ,29.1,7.9,65,11,3.16,21.88
FORREST,11/04/2009,6.2,0.0, ,30.5,8.4,80,8,3.70,21.73
FORREST,12/04/2009,7.6,0.0, ,30.9,11.3,96,9,6.26,20.93
FORREST,13/04/2009,6.9,0.0, ,29.8,13.8,94,12,6.03,19.66
FORREST,14/04/2009,5.3,0.0, ,30.6,11.2,97,17,3.48,19.22
FORREST,15/04/2009,3.7,0.0, ,24.7,13.4,90,42,3.62,16.07
FORREST,16/04/2009,4.2,0.0, ,25.8,10.8,88,38,3.98,18.73
FORREST,17/04/2009,2.2,0.2, ,19.1,14.0,92,69,4.95,10.47
FORREST,18/04/2009,3.8,7.4, ,24.4,14.0,90,58,6.84,17.20
FORREST,19/04/2009,1.6,3.2, ,19.7,15.1,97,83,4.38,8.29
FORREST,20/04/2009,3.8,13.6, ,25.1,15.5,97,45,4.01,18.82
FORREST,21/04/2009,5.2,0.0, ,28.1,13.0,88,30,4.73,19.71
FORREST,22/04/2009,3.7,0.0, ,27.6,14.3,98,45,4.28,13.26
FORREST,23/04/2009,2.9,21.6, ,16.9,12.9,96,60,11.19,17.66
FORREST,24/04/2009,2.8,0.0, ,19.7,10.4,88,68,6.50,16.79
FORREST,25/04/2009,3.4,0.2, ,21.8,11.0,89,56,6.29,17.12
FORREST,26/04/2009,2.4,0.2, ,18.0,11.1,94,57,3.69,14.72
FORREST,27/04/2009,2.8,0.0, ,20.5,10.5,94,49,3.12,16.86
FORREST,28/04/2009,2.8,0.2, ,22.5,8.7,92,50,2.57,18.02
FORREST,29/04/2009,3.2,0.2, ,21.7,8.4,92,34,2.58,18.86
FORREST,30/04/2009,3.3,0.0, ,22.4,7.8,90,31,2.83,18.20
Totals:,,128.4,47.4, ,,,,,, 
