'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/12/2014, ,0.0, , ,15.3,95,16,7.91,27.78
FORREST,02/12/2014, , , , , ,93,53,6.92,19.35
FORREST,03/12/2014, , , ,29.1, ,92,20,4.13,30.79
FORREST,04/12/2014,10.4,0.0, ,36.3,12.6,90,11,5.58,31.34
FORREST,05/12/2014,10.1,0.0, ,32.7,17.7,82,18,7.79,30.69
FORREST,06/12/2014,8.3,0.0, ,29.6,16.3,86,25,7.66,27.15
FORREST,07/12/2014,8.5,0.0, ,31.1,15.9,89,28,6.58,31.63
FORREST,08/12/2014,9.3,0.0, ,34.0,14.3,88,18,5.30,32.37
FORREST,09/12/2014,15.0,0.0, ,44.4,16.7,84,11,8.22,29.74
FORREST,10/12/2014,7.6,0.0, ,28.2,18.2,84,40,8.64,28.93
FORREST,11/12/2014,7.4,0.0, ,27.6,16.1,92,34,7.34,29.79
FORREST,12/12/2014,9.5,0.0, ,34.1,16.8,78,14,4.92,32.38
FORREST,13/12/2014,12.0,0.0, ,39.7,15.2,83,11,6.35,30.84
FORREST,14/12/2014,7.2,0.0, ,28.4,15.9,93,31,6.52,27.20
FORREST,15/12/2014,9.7,0.0, ,35.1,11.2,84,13,5.01,31.27
FORREST,16/12/2014,9.1,0.0, ,29.3,16.8,74,23,7.29,32.86
FORREST,17/12/2014,10.4,0.0, ,34.7,12.2,79,16,6.83,30.30
FORREST,18/12/2014,8.4,0.0, ,30.2,15.3,83,26,5.91,32.40
FORREST,19/12/2014,9.7,0.0, ,33.4,11.1,88,14,5.65,33.19
FORREST,20/12/2014,11.2,0.0, ,39.0,15.8,76,13,5.71,30.54
FORREST,21/12/2014,8.2,0.0, ,30.6,17.8,95,26,7.62,26.91
FORREST,22/12/2014,5.7,0.0, ,26.8,15.9,86,40,6.03,18.73
FORREST,23/12/2014,7.4,0.0, ,27.6,12.1,88,28,5.44,32.20
FORREST,24/12/2014,7.7,0.0, ,28.9,11.7,80,26,4.90,32.51
FORREST,25/12/2014,7.0,0.0, ,26.9,10.7,87,32,6.06,29.28
FORREST,26/12/2014,6.4,0.0, ,24.8,10.9,73,31,5.82,24.68
FORREST,27/12/2014,7.6,0.0, ,27.9,10.1,81,23,4.84,32.76
FORREST,28/12/2014,8.7,0.0, ,34.2,10.5,81,13,3.76,32.59
FORREST,29/12/2014,8.8,0.0, ,32.3,17.1,84,24,5.46,32.19
FORREST,30/12/2014,9.1,0.0, ,34.1,11.9,85,16,4.61,32.48
FORREST,31/12/2014,10.2,0.0, ,38.6,14.3,85,10,4.99,26.77
Totals:,,250.6,0, ,,,,,, 
