'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/06/2009,2.8,0.0, ,18.9,4.5,81,31,3.35,14.72
FORREST,02/06/2009,2.5,0.0, ,19.5,3.0,90,34,2.92,14.59
FORREST,03/06/2009,3.3,0.0, ,21.3,7.7,59,32,3.84,13.33
FORREST,04/06/2009,3.2,0.8, ,21.2,7.3,91,44,5.78,13.61
FORREST,05/06/2009,2.9,0.0, ,17.2,6.6,94,47,8.29,11.42
FORREST,06/06/2009,2.6,1.6, ,17.4,9.6,97,51,7.52,13.48
FORREST,07/06/2009,2.0,0.0, ,17.2,6.5,97,61,5.58,13.01
FORREST,08/06/2009,2.1,0.4, ,16.9,7.6,98,52,4.51,12.64
FORREST,09/06/2009,2.0,0.0, ,18.0,4.9,91,38,2.37,14.22
FORREST,10/06/2009,3.3,0.0, ,21.3,2.9,84,30,4.26,14.18
FORREST,11/06/2009,5.3,0.0, ,25.4,5.8,84,16,6.17,12.90
FORREST,12/06/2009,2.7,2.0, ,16.9,12.8,95,49,8.10,11.96
FORREST,13/06/2009,3.0,1.2, ,16.4,7.0,88,48,9.24,13.49
FORREST,14/06/2009,1.9,0.0, ,15.2,6.8,91,68,8.42,11.43
FORREST,15/06/2009,1.7,3.8, ,16.5,4.1,95,59,3.53,12.55
FORREST,16/06/2009,1.9,0.2, ,18.2,7.0,94,48,2.96,12.08
FORREST,17/06/2009,2.4,0.0, ,18.9,6.6,91,39,3.25,13.93
FORREST,18/06/2009,3.7,0.0, ,22.0,2.5,85,23,4.53,14.08
FORREST,19/06/2009,5.6,0.0, ,23.9,7.5,93,22,9.68,12.36
FORREST,20/06/2009,2.8,4.2, ,15.6,6.1,89,43,6.82,14.16
FORREST,21/06/2009,2.9,0.0, ,17.8,4.2,88,47,7.52,12.89
FORREST,22/06/2009,2.7,1.6, ,14.4,2.7,88,45,7.70,13.97
FORREST,23/06/2009,1.9,0.0, ,15.7,3.4,87,56,4.45,12.04
FORREST,24/06/2009,2.4,0.0, ,18.0,4.7,89,33,3.47,10.56
FORREST,25/06/2009,3.6,0.0, ,21.4,9.7,93,40,7.30,12.43
FORREST,26/06/2009,2.9,0.0, ,20.0,8.7,91,47,5.85,13.67
FORREST,27/06/2009,3.9,0.0, ,23.9,9.0,87,37,6.21,13.10
FORREST,28/06/2009,4.0,0.0, ,22.4,9.4,91,36,7.30,13.63
FORREST,29/06/2009,4.7,0.0, ,20.9,12.3,64,42,10.08,8.58
FORREST,30/06/2009,3.4,4.2, ,15.3,8.9,94,39,12.43,14.10
Totals:,,90.1,20, ,,,,,, 
