'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/10/2018,4.8,4.8, ,25.5,13.5,97,43,5.92,19.34
FORREST,02/10/2018,4.2,0.0, ,22.8,9.6,98,46,5.18,20.32
FORREST,03/10/2018,4.2,0.0, ,21.8,12.1,97,45,5.71,19.59
FORREST,04/10/2018,5.7,0.0, ,23.8,6.8,95,29,6.49,23.72
FORREST,05/10/2018,2.3,2.8, ,21.5,10.9,93,71,6.01,7.11
FORREST,06/10/2018,5.8,1.4, ,27.7,8.6,95,33,4.54,24.71
FORREST,07/10/2018,5.4,0.0, ,26.0,11.0,98,30,4.34,23.52
FORREST,08/10/2018,3.5,1.0, ,21.1,12.5,97,50,5.16,15.15
FORREST,09/10/2018,4.1,0.2, ,21.1,7.9,99,42,5.27,18.94
FORREST,10/10/2018,5.7,0.0, ,23.7,9.2,92,29,6.29,23.66
FORREST,11/10/2018,7.1,0.0, ,28.4,10.8,91,25,7.00,23.11
FORREST,12/10/2018,7.2,0.0, ,31.6,10.6,81,25,4.70,25.20
FORREST,13/10/2018,8.4,0.0, ,33.9,15.2,75,15,6.38,14.79
FORREST,14/10/2018,8.5,2.6, ,30.6,15.2,93,23,10.41,19.83
FORREST,15/10/2018,5.3,2.4, ,22.8,12.4,93,37,8.03,20.72
FORREST,16/10/2018,4.8,0.0, ,23.5,8.6,99,40,4.20,25.00
FORREST,17/10/2018,7.0,0.0, ,30.5,5.8,93,17,4.18,25.69
FORREST,18/10/2018,13.0,0.0, ,38.1,10.1,81,7,8.65,26.07
FORREST,19/10/2018,7.0,0.0, ,23.3,14.3,73,26,8.31,25.71
FORREST,20/10/2018,6.8,0.0, ,30.2,6.4,80,14,3.42,26.69
FORREST,21/10/2018,10.6,0.0, ,35.4,10.1,78,9,6.66,26.91
FORREST,22/10/2018,6.7,0.0, ,27.9,10.9,87,25,5.05,26.65
FORREST,23/10/2018,6.1,0.0, ,25.4,9.2,92,26,4.90,26.46
FORREST,24/10/2018,10.3,0.0, ,32.6,11.0,82,15,8.86,27.01
FORREST,25/10/2018,10.7,0.0, ,31.9,16.8,52,17,10.58,17.32
FORREST,26/10/2018,6.2,0.0, ,32.4,16.2,87,27,5.97,8.95
FORREST,27/10/2018,2.6,1.0, ,24.4,18.7,97,65,4.13,8.19
FORREST,28/10/2018,4.8,9.4, ,26.2,15.1,95,46,5.33,18.00
FORREST,29/10/2018,5.8,0.0, ,30.2,12.2,99,33,3.33,24.57
FORREST,30/10/2018,8.6,0.0, ,35.4,13.8,88,17,4.48,28.23
FORREST,31/10/2018,10.7,0.0, ,40.7,16.5,68,17,5.25,28.18
Totals:,,203.9,25.6, ,,,,,, 
