'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/11/2013,13.3,0.0, ,40.5,12.3,39,1,5.87,33.09
FORREST,02/11/2013,12.3,0.0, ,36.3,13.6,82,5,7.68,32.07
FORREST,03/11/2013,8.6,0.0, ,29.0,15.7,88,30,9.21,32.33
FORREST,04/11/2013,12.3,0.0, ,38.2,12.8,99,6,7.47,30.92
FORREST,05/11/2013,12.3,0.0, ,39.4,19.0,37,6,7.03,19.13
FORREST,06/11/2013,7.4,0.0, ,28.8,17.0,98,37,7.90,30.18
FORREST,07/11/2013,1.8,7.4, ,17.7,14.0,100,82,6.72,9.49
FORREST,08/11/2013, ,3.4, , ,10.2,100,41,5.62,27.20
FORREST,09/11/2013, , , ,21.7, ,84,35,5.85,32.06
FORREST,10/11/2013,5.6,0.0, ,22.1,7.6,99,34,6.39,29.21
FORREST,11/11/2013,7.4,0.0, ,24.6,7.4,99,22,6.42,35.72
FORREST,12/11/2013,8.3,0.0, ,26.6,8.4,99,12,5.97,35.58
FORREST,13/11/2013,9.1,0.0, ,29.4,8.9,99,8,5.80,34.89
FORREST,14/11/2013,9.1,0.0, ,31.9,12.2,98,17,7.77,25.68
FORREST,15/11/2013,7.4,0.0, ,25.8,14.3,98,34,8.64,33.98
FORREST,16/11/2013,7.4,0.0, ,26.3,11.4,97,32,6.90,34.20
FORREST,17/11/2013,9.5,0.0, ,32.9,12.1,99,12,5.33,34.52
FORREST,18/11/2013,12.1,0.0, ,37.1,16.6,83,7,8.26,26.79
FORREST,19/11/2013,1.9,0.2, ,19.3,14.3,100,76,7.69,7.38
FORREST,20/11/2013,5.5,0.2, ,22.2,8.6,99,36,6.72,27.36
FORREST,21/11/2013,7.4,0.0, ,25.7,9.1,87,29,7.00,33.06
FORREST,22/11/2013,8.7,0.0, ,28.2,11.4,77,26,8.06,33.43
FORREST,23/11/2013,9.5,0.0, ,30.9,12.2,82,20,8.37,28.95
FORREST,24/11/2013,12.5,0.0, ,37.7,13.5,81,12,7.77,33.20
FORREST,25/11/2013,10.7,1.6, ,37.3,19.0,90,23,6.47,34.04
FORREST,26/11/2013,8.7,0.0, ,31.3,16.2,98,27,5.83,35.05
FORREST,27/11/2013,6.4,0.0, ,29.4,13.9,100,28,6.65,16.36
FORREST,28/11/2013,4.4,7.0, ,23.0,14.0,100,54,6.94,20.18
FORREST,29/11/2013,9.9,0.0, ,30.9,13.3,92,22,8.62,35.65
FORREST,30/11/2013,16.5,0.0, ,44.0,17.9,65,6,9.26,29.43
Totals:,,246,19.8, ,,,,,, 
