'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/10/2010,3.0,1.4, ,20.3,14.1,93,51,5.45,8.66
FORREST,02/10/2010,5.4,3.0, ,28.0,13.9,88,37,4.06,22.96
FORREST,03/10/2010,5.1,0.0, ,24.7,12.4,96,45,5.46,25.58
FORREST,04/10/2010,5.3,0.0, ,24.1,8.5,97,29,4.39,26.28
FORREST,05/10/2010,6.0,0.0, ,26.4,8.0,96,19,4.05,26.78
FORREST,06/10/2010,5.1,0.0, ,20.1,10.5,88,39,7.84,26.51
FORREST,07/10/2010,5.5,0.0, ,20.7,9.0,74,30,6.06,25.65
FORREST,08/10/2010,6.1,0.0, ,24.6,4.7,87,20,4.91,26.33
FORREST,09/10/2010,7.5,0.0, ,29.2,7.5,88,12,5.02,27.09
FORREST,10/10/2010,10.7,0.0, ,33.3,11.8,46,8,7.35,26.07
FORREST,11/10/2010,5.8,0.0, ,21.2,19.1,71,22,6.77,16.70
FORREST,12/10/2010,5.6,1.2, ,21.8,12.5,73,31,5.61,24.41
FORREST,13/10/2010,5.3,0.0, ,24.6,5.9,90,24,3.18,26.82
FORREST,14/10/2010,5.6,0.0, ,19.0,12.1,69,32,9.73,19.13
FORREST,15/10/2010,4.6,0.0, ,18.6,5.4,88,37,7.16,23.68
FORREST,16/10/2010,4.2,0.0, ,18.7,11.0,79,41,4.62,21.00
FORREST,17/10/2010,5.3,0.0, ,21.4,4.9,82,26,4.06,28.54
FORREST,18/10/2010,6.3,0.0, ,24.4,4.6,85,20,4.86,28.89
FORREST,19/10/2010,7.4,0.0, ,28.6,7.6,88,14,4.78,29.09
FORREST,20/10/2010,9.5,0.0, ,32.5,10.7,54,10,5.66,29.15
FORREST,21/10/2010,11.4,0.0, ,34.6,15.8,79,10,8.70,28.89
FORREST,22/10/2010,2.3,3.0, ,16.3,13.9,93,77,5.49,13.03
FORREST,23/10/2010,5.8,3.2, ,22.1,8.6,92,33,6.19,29.84
FORREST,24/10/2010,5.4,0.0, ,23.7,7.5,93,33,5.33,23.72
FORREST,25/10/2010,6.9,0.6, ,27.2,12.3,89,19,4.73,29.30
FORREST,26/10/2010,7.8,0.0, ,30.1,8.2,78,14,4.34,30.23
FORREST,27/10/2010,10.2,0.0, ,34.2,10.2,70,16,6.82,29.08
FORREST,28/10/2010,9.9,0.6, ,34.7,20.1,77,26,9.45,21.80
FORREST,29/10/2010,6.4,2.6, ,19.5,13.9,72,28,9.37,27.18
FORREST,30/10/2010,5.2,0.0, ,18.9,5.6,84,28,6.32,26.19
FORREST,31/10/2010,4.4,0.0, ,19.6,5.0,79,38,4.28,22.95
Totals:,,195,15.6, ,,,,,, 
