'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/07/2017,4.3,0.0, ,22.4,3.8,65,27,5.76,11.32
FORREST,02/07/2017,3.9,0.0, ,14.9,9.8,77,32,10.46,12.21
FORREST,03/07/2017,3.5,0.0, ,16.9,6.1,76,38,7.94,12.65
FORREST,04/07/2017,3.2,0.0, ,16.0,2.7,73,34,6.31,11.65
FORREST,05/07/2017,2.7,0.0, ,17.2,2.3,88,37,4.87,12.72
FORREST,06/07/2017,2.7,0.0, ,14.8,4.7,89,46,8.04,12.74
FORREST,07/07/2017,2.7,0.0, ,16.0,1.2,86,36,4.91,12.84
FORREST,08/07/2017,2.7,0.0, ,17.7,1.0,81,34,4.04,12.25
FORREST,09/07/2017,1.9,0.0, ,16.6,2.4,99,50,3.56,11.12
FORREST,10/07/2017,2.2,2.2, ,18.0,6.1,99,36,3.21,12.83
FORREST,11/07/2017,3.6,0.0, ,21.6,5.7,92,27,5.11,9.12
FORREST,12/07/2017,4.2,0.0, ,24.1,8.0,88,31,5.89,13.14
FORREST,13/07/2017,3.1,0.0, ,20.7,6.6,83,46,5.51,12.38
FORREST,14/07/2017,1.8,0.0, ,16.7,3.3,96,53,3.16,10.64
FORREST,15/07/2017,3.3,0.0, ,20.6,5.6,98,31,5.21,13.28
FORREST,16/07/2017,4.9,0.0, ,22.3,10.5,58,26,6.63,13.37
FORREST,17/07/2017,3.1,0.0, ,17.6,4.5,78,40,5.64,13.35
FORREST,18/07/2017,2.5,0.0, ,16.6,2.3,78,37,3.61,13.40
FORREST,19/07/2017,3.0,0.0, ,18.1,-0.9,89,32,4.66,13.53
FORREST,20/07/2017,5.2,0.0, ,25.2,2.6,75,20,5.81,13.64
FORREST,21/07/2017,4.4,0.0, ,23.5,5.2,67,26,5.23,13.74
FORREST,22/07/2017,4.1,0.0, ,22.3,6.2,72,29,5.29,13.83
FORREST,23/07/2017,2.7,0.0, ,22.2,2.9,89,30,2.62,13.84
FORREST,24/07/2017,4.2,0.0, ,24.2,4.5,65,24,4.24,13.94
FORREST,25/07/2017,3.0,0.0, ,22.7,4.6,78,27,2.79,14.01
FORREST,26/07/2017,4.7,0.0, ,26.4,4.1,87,23,4.76,14.12
FORREST,27/07/2017,3.7,0.0, ,22.6,12.3,86,33,4.78,14.21
FORREST,28/07/2017,7.8,0.0, ,30.1,9.5,80,13,8.21,14.14
FORREST,29/07/2017,4.7,0.0, ,19.8,12.9,81,26,8.50,13.41
FORREST,30/07/2017,3.7,0.0, ,18.0,1.3,84,28,6.16,14.22
FORREST,31/07/2017,3.2,0.0, ,19.2,-0.4,93,28,4.04,14.52
Totals:,,110.7,2.2, ,,,,,, 
