'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/05/2017,3.8,0.0, ,21.5,10.5,90,35,5.37,14.66
FORREST,02/05/2017,2.7,0.2, ,19.8,11.6,96,48,4.36,12.58
FORREST,03/05/2017,3.0,0.0, ,20.8,5.8,98,40,4.00,14.94
FORREST,04/05/2017,4.1,0.0, ,24.4,5.3,81,25,4.00,14.89
FORREST,05/05/2017,5.7,0.0, ,28.8,8.2,86,19,5.32,14.04
FORREST,06/05/2017,3.5,0.0, ,24.7,13.5,100,40,4.57,14.30
FORREST,07/05/2017,3.3,0.0, ,23.0,9.4,99,40,4.61,13.45
FORREST,08/05/2017,3.3,0.0, ,21.0,5.9,91,32,4.12,14.74
FORREST,09/05/2017,4.2,0.0, ,26.0,6.1,86,22,3.79,14.67
FORREST,10/05/2017,4.6,0.0, ,27.7,10.1,72,21,3.97,12.64
FORREST,11/05/2017,4.4,0.0, ,26.2,6.7,87,18,3.86,14.06
FORREST,12/05/2017,3.0,3.0, ,20.9,9.5,87,41,4.23,10.74
FORREST,13/05/2017,3.8,1.0, ,24.0,6.0,91,29,4.12,14.28
FORREST,14/05/2017,2.8,0.0, ,23.5,6.8,100,27,2.58,12.11
FORREST,15/05/2017,6.1,0.0, ,29.9,9.1,93,20,6.23,12.40
FORREST,16/05/2017,4.7,0.0, ,22.4,11.8,76,30,7.25,13.60
FORREST,17/05/2017,3.2,0.0, ,20.3,11.2,93,47,7.26,11.94
FORREST,18/05/2017,2.7,0.0, ,21.2,11.9,96,53,5.30,11.93
FORREST,19/05/2017,2.7,0.0, ,21.5,9.3,95,39,3.40,13.31
FORREST,20/05/2017,4.5,0.0, ,26.6,8.5,89,25,4.81,13.65
FORREST,21/05/2017,5.2,0.0, ,29.0,11.2,100,18,5.27,13.04
FORREST,22/05/2017,3.7,0.0, ,19.6,9.5,86,31,6.29,13.28
FORREST,23/05/2017,3.6,0.0, ,20.9,3.5,67,31,4.62,13.42
FORREST,24/05/2017,2.9,0.0, ,22.4,3.8,67,22,2.38,13.33
FORREST,25/05/2017,2.9,0.0, ,23.3,2.9,89,26,2.69,13.27
FORREST,26/05/2017,3.6,0.0, ,24.4,4.6,100,20,3.66,13.24
FORREST,27/05/2017,2.8,0.0, ,20.7,7.3,100,44,5.03,13.07
FORREST,28/05/2017,2.3,0.0, ,18.4,4.6,98,43,3.60,11.89
FORREST,29/05/2017,2.4,0.0, ,18.0,7.1,88,41,3.54,11.38
FORREST,30/05/2017,2.3,0.0, ,20.4,2.8,99,40,2.85,12.95
FORREST,31/05/2017,3.5,0.0, ,22.5,5.9,98,26,4.50,12.93
Totals:,,111.3,4.2, ,,,,,, 
