'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/07/2020, ,0.0, , ,8.4,81,32,6.56,11.70
FORREST,02/07/2020, , , ,17.6, ,97,44,4.28,12.54
FORREST,03/07/2020,1.9,0.0, ,18.3,2.6,99,49,2.87,12.56
FORREST,04/07/2020,1.8,0.0, ,18.0,2.5,99,50,2.53,12.66
FORREST,05/07/2020,3.4,0.2, ,21.5,2.3,97,27,4.61,12.70
FORREST,06/07/2020,4.4,0.0, ,21.7,2.8,76,19,5.65,12.75
FORREST,07/07/2020,4.5,0.0, ,24.4,4.0,62,17,4.55,12.81
FORREST,08/07/2020,3.3,0.0, ,22.4,4.3,75,30,3.73,12.79
FORREST,09/07/2020,2.7,0.0, ,19.8,4.3,89,36,3.76,12.64
FORREST,10/07/2020,2.4,0.0, ,16.0,4.6,98,44,5.58,12.70
FORREST,11/07/2020,2.3,0.0, ,16.5,4.1,99,48,5.58,11.59
FORREST,12/07/2020,1.8,0.2, ,16.8,5.7,99,47,2.75,11.46
FORREST,13/07/2020,2.9,0.0, ,18.4,2.1,94,31,4.38,12.37
FORREST,14/07/2020,5.2,0.0, ,23.8,1.2,76,14,5.85,13.18
FORREST,15/07/2020,2.6,0.0, ,20.8,3.9,82,32,2.73,13.22
FORREST,16/07/2020,4.0,0.0, ,25.7,4.1,99,21,3.98,13.36
FORREST,17/07/2020,5.8,0.0, ,24.2,4.5,69,12,6.73,11.06
FORREST,18/07/2020,3.0,0.0, ,18.2,7.5,93,42,6.32,13.40
FORREST,19/07/2020,2.5,0.0, ,17.3,4.8,80,44,4.22,11.26
FORREST,20/07/2020,2.3,0.0, ,16.3,6.6,87,42,3.67,12.06
FORREST,21/07/2020,2.5,0.0, ,17.4,2.8,98,40,4.32,13.70
FORREST,22/07/2020,3.2,0.0, ,18.9,0.7,93,27,4.54,13.76
FORREST,23/07/2020,5.1,0.0, ,23.1,0.0,75,15,5.90,13.84
FORREST,24/07/2020,3.1,0.0, ,17.4,7.0,87,41,6.40,13.31
FORREST,25/07/2020,2.6,0.0, ,18.8,8.5,81,40,3.17,13.53
FORREST,26/07/2020,3.1,0.0, ,19.8,4.3,98,26,4.28,9.63
FORREST,27/07/2020,2.5,0.0, ,19.8,7.0,99,44,3.36,13.93
FORREST,28/07/2020,5.3,0.0, ,26.5,5.8,98,12,5.22,14.13
FORREST,29/07/2020,3.0,0.0, ,20.8,10.9,99,32,3.73,14.23
FORREST,30/07/2020,3.4,0.0, ,21.7,3.7,99,25,3.74,14.55
FORREST,31/07/2020,5.1,0.2, ,27.8,5.2,63,12,3.96,14.60
Totals:,,95.7,0.6, ,,,,,, 
