'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/10/2015,6.7,0.0, ,30.4,6.5,99,14,4.04,24.00
FORREST,02/10/2015,8.3,0.0, ,37.3,9.5,78,7,3.77,24.07
FORREST,03/10/2015,12.6,0.0, ,41.2,15.5,62,5,6.91,23.92
FORREST,04/10/2015,8.5,0.0, ,38.5,12.0,72,8,3.96,21.04
FORREST,05/10/2015,13.3,0.0, ,40.2,14.6,76,5,8.39,23.81
FORREST,06/10/2015,5.6,0.0, ,21.3,13.5,91,27,8.21,22.02
FORREST,07/10/2015,6.4,0.0, ,23.9,7.1,80,26,7.15,25.20
FORREST,08/10/2015,7.2,0.0, ,31.0,7.9,95,22,5.07,24.71
FORREST,09/10/2015,6.1,0.0, ,29.1,11.8,92,25,4.59,21.52
FORREST,10/10/2015,6.0,0.0, ,28.6,6.2,99,11,3.34,23.75
FORREST,11/10/2015,6.8,0.0, ,32.0,9.3,85,16,4.27,18.54
FORREST,12/10/2015,7.2,0.0, ,28.9,14.7,83,25,6.20,23.97
FORREST,13/10/2015,10.0,0.0, ,35.9,13.1,81,14,7.04,21.66
FORREST,14/10/2015,14.2,0.0, ,40.5,19.0,44,9,8.98,24.66
FORREST,15/10/2015,7.0,0.0, ,30.3,17.1,86,31,6.31,21.86
FORREST,16/10/2015,7.4,0.0, ,28.8,12.1,86,23,6.34,25.17
FORREST,17/10/2015,8.6,0.0, ,30.7,13.3,89,19,7.77,25.29
FORREST,18/10/2015,10.2,0.0, ,37.5,14.4,68,16,6.47,21.74
FORREST,19/10/2015,8.8,5.8, ,30.8,20.1,88,20,8.47,25.52
FORREST,20/10/2015,5.7,0.0, ,25.9,9.8,97,39,5.42,26.58
FORREST,21/10/2015,7.1,0.0, ,28.7,10.0,90,23,5.21,27.27
FORREST,22/10/2015,8.0,0.0, ,33.0,11.1,94,17,5.07,25.31
FORREST,23/10/2015,12.4,0.0, ,40.3,13.2,78,10,7.72,20.70
FORREST,24/10/2015,8.8,0.4, ,33.2,21.9,82,22,6.41,26.95
FORREST,25/10/2015,6.5,0.0, ,26.8,14.5,86,38,7.29,25.54
FORREST,26/10/2015,9.1,0.0, ,30.7,13.3,82,24,9.13,26.55
FORREST,27/10/2015,10.4,0.2, ,37.0,14.5,87,16,6.75,26.90
FORREST,28/10/2015,3.7,0.0, ,25.1,14.5,93,51,5.91,8.97
FORREST,29/10/2015,9.7,19.0, ,35.2,14.5,99,24,8.29,26.45
FORREST,30/10/2015,7.7,0.0, ,32.4,13.9,93,28,5.25,27.88
FORREST,31/10/2015,8.7,0.0, ,35.8,12.6,99,20,5.51,24.60
Totals:,,258.7,25.4, ,,,,,, 
