'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/06/2017,4.1,0.0, ,23.6,3.7,81,20,4.56,12.91
FORREST,02/06/2017,3.7,0.0, ,21.4,2.7,66,15,3.81,12.80
FORREST,03/06/2017,3.9,0.0, ,22.7,-1.8,52,12,3.39,12.76
FORREST,04/06/2017,3.1,0.0, ,22.1,-0.3,55,13,2.62,12.71
FORREST,05/06/2017,3.0,0.0, ,20.7,1.0,75,15,2.89,12.69
FORREST,06/06/2017,3.4,0.0, ,21.4,0.5,99,13,3.59,12.64
FORREST,07/06/2017,3.9,0.0, ,23.6,-1.2,45,9,3.12,12.47
FORREST,08/06/2017,3.3,0.0, ,21.1,1.3,92,20,3.79,12.57
FORREST,09/06/2017,3.0,0.0, ,20.3,1.7,99,24,3.80,12.56
FORREST,10/06/2017,2.5,0.0, ,20.0,1.2,97,33,3.18,12.54
FORREST,11/06/2017,2.8,0.0, ,21.9,-0.1,93,22,2.81,12.46
FORREST,12/06/2017,2.4,0.0, ,17.0,3.6,84,35,3.63,7.03
FORREST,13/06/2017,3.8,0.0, ,22.5,0.8,80,19,4.21,12.42
FORREST,14/06/2017,3.4,0.0, ,22.4,1.4,67,23,3.54,8.88
FORREST,15/06/2017,2.6,0.0, ,21.0,11.8,90,30,3.39,6.79
FORREST,16/06/2017,1.5,0.8, ,18.0,11.6,99,62,2.53,9.67
FORREST,17/06/2017,1.8,0.2, ,19.9,4.6,100,48,2.24,12.19
FORREST,18/06/2017,1.9,0.2, ,19.6,3.9,100,45,2.63,12.16
FORREST,19/06/2017,3.0,0.0, ,21.9,2.9,98,31,3.83,12.43
FORREST,20/06/2017,3.2,0.0, ,23.2,2.4,76,24,3.17,12.43
FORREST,21/06/2017,3.6,0.0, ,23.2,4.9,65,22,3.79,12.44
FORREST,22/06/2017,3.6,0.0, ,24.8,2.9,90,22,3.61,10.74
FORREST,23/06/2017,2.3,0.4, ,21.2,6.9,96,44,3.21,11.18
FORREST,24/06/2017,1.7,0.2, ,18.2,8.1,100,58,3.28,10.92
FORREST,25/06/2017,1.7,0.0, ,16.8,6.2,98,55,3.35,10.82
FORREST,26/06/2017,1.7,0.0, ,15.8,4.5,99,49,3.18,10.45
FORREST,27/06/2017,2.3,0.0, ,16.9,4.8,90,44,4.40,11.04
FORREST,28/06/2017,2.6,0.0, ,16.6,4.7,96,37,5.16,11.98
FORREST,29/06/2017,2.4,0.8, ,17.2,5.9,83,41,3.96,12.12
FORREST,30/06/2017,3.3,0.0, ,18.6,0.1,93,28,5.44,12.59
Totals:,,85.5,2.6, ,,,,,, 
