'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/01/2017,7.6,0.0, ,26.1,13.6,78,33,7.51,31.71
FORREST,02/01/2017,9.1,0.0, ,30.1,15.6,79,26,8.04,31.58
FORREST,03/01/2017,9.7,0.0, ,33.6,15.0,87,21,6.83,31.68
FORREST,04/01/2017,9.2,0.0, ,34.8,14.6,95,21,5.42,31.59
FORREST,05/01/2017,9.8,0.0, ,36.9,15.4,93,13,4.77,31.41
FORREST,06/01/2017,14.6,0.0, ,43.9,17.4,79,10,7.96,28.07
FORREST,07/01/2017, ,0.0, , ,18.3,75,34,5.44,9.04
FORREST,08/01/2017, , , ,21.9, ,89,62,4.35,6.00
FORREST,09/01/2017,5.7,0.2, ,28.8,16.7,92,47,5.81,20.67
FORREST,10/01/2017,3.2,0.6, ,24.8,17.3,91,51,4.56,6.62
FORREST,11/01/2017,7.3,6.0, ,30.2,16.5,94,31,6.24,25.20
FORREST,12/01/2017,8.7,0.2, ,37.0,19.5,97,32,8.06,18.67
FORREST,13/01/2017,6.5,10.4, ,26.2,14.6,91,38,6.19,28.29
FORREST,14/01/2017,6.9,0.2, ,28.0,14.5,82,37,6.07,27.50
FORREST,15/01/2017,9.2,0.0, ,35.2,13.7,95,21,5.36,31.01
FORREST,16/01/2017,10.2,0.0, ,41.3,20.3,76,22,5.27,25.67
FORREST,17/01/2017,7.9,0.0, ,29.2,21.5,80,36,9.51,23.44
FORREST,18/01/2017,6.4,0.0, ,27.8,17.9,87,48,8.58,23.45
FORREST,19/01/2017,8.0,0.0, ,35.0,18.6,85,37,6.10,24.07
FORREST,20/01/2017,7.1,0.0, ,30.0,17.3,95,32,6.94,22.82
FORREST,21/01/2017,6.4,0.0, ,30.0,14.9,84,36,5.54,20.36
FORREST,22/01/2017,5.0,4.2, ,30.4,18.6,97,65,4.66,22.60
FORREST,23/01/2017,4.1,0.2, ,26.1,19.8,99,53,6.76,12.96
FORREST,24/01/2017,6.9,0.0, ,27.3,12.3,94,31,5.72,29.91
FORREST,25/01/2017,7.7,0.0, ,30.1,12.0,89,28,5.62,30.06
FORREST,26/01/2017,8.7,0.0, ,32.4,12.1,95,20,5.91,29.73
FORREST,27/01/2017,9.1,0.0, ,38.9,15.6,94,23,4.28,29.73
FORREST,28/01/2017,9.6,0.0, ,40.3,24.9,60,23,4.73,24.62
FORREST,29/01/2017,9.8,0.0, ,41.8,27.2,95,24,5.57,25.36
FORREST,30/01/2017,1.7,9.8, ,26.3,23.2,98,86,5.79,5.84
FORREST,31/01/2017,4.0,0.0, ,25.6,17.4,95,59,5.63,15.42
Totals:,,220.1,31.8, ,,,,,, 
