'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/07/2009,2.7,0.0, ,15.8,4.0,90,40,6.31,13.84
FORREST,02/07/2009,2.3,0.0, ,16.7,4.5,92,49,4.99,13.56
FORREST,03/07/2009,1.6,0.0, ,17.2,6.7,95,53,2.67,9.61
FORREST,04/07/2009,1.2,0.0, ,15.7,8.1,97,73,2.80,8.96
FORREST,05/07/2009,1.6,0.4, ,16.8,11.1,98,65,4.07,9.26
FORREST,06/07/2009, ,0.2, ,19.0,5.8,98,48,4.76, 
FORREST,07/07/2009, ,0.0, ,19.9,11.0,93,39,4.52, 
FORREST,08/07/2009, ,0.2, ,18.8,4.7,97,38,2.84, 
FORREST,09/07/2009,3.5,0.0, ,23.6,10.4,85,42,5.97,7.55
FORREST,10/07/2009,1.4,9.8, ,16.0,13.9,98,78,5.95,9.00
FORREST,11/07/2009,2.3,1.6, ,15.1,8.7,91,57,6.86,14.42
FORREST,12/07/2009,2.5,0.0, ,15.8,4.8,90,49,6.48,12.98
FORREST,13/07/2009,2.5,0.0, ,16.2,6.2,92,53,7.58,14.21
FORREST,14/07/2009,2.5,0.0, ,15.4,7.6,93,50,7.94,11.22
FORREST,15/07/2009,1.8,1.0, ,15.9,6.1,97,60,3.91,12.45
FORREST,16/07/2009,2.9,0.0, ,18.4,7.1,93,36,4.86,13.85
FORREST,17/07/2009,4.0,0.0, ,19.6,7.2,73,36,7.31,14.26
FORREST,18/07/2009,3.5,0.0, ,19.2,6.5,86,34,6.18,14.72
FORREST,19/07/2009,5.7,0.0, ,23.4,5.3,81,19,8.34,14.59
FORREST,20/07/2009,5.3,0.0, ,23.4,3.3,80,24,7.92,13.86
FORREST,21/07/2009,4.4,0.6, ,18.2,9.0,80,33,10.41,13.92
FORREST,22/07/2009,2.8,0.0, ,17.4,6.1,84,45,5.37,14.88
FORREST,23/07/2009,3.0,0.0, ,19.8,2.7,91,31,3.92,15.20
FORREST,24/07/2009,3.2,0.0, ,22.4,2.1,74,18,2.71,14.79
FORREST,25/07/2009,4.4,0.0, ,18.6,4.0,81,28,8.83,14.20
FORREST,26/07/2009,2.5,0.0, ,14.9,4.1,92,44,5.36,13.12
FORREST,27/07/2009,2.8,0.0, ,16.9,2.9,83,38,4.33,15.28
FORREST,28/07/2009,2.6,0.0, ,18.2,3.1,85,39,3.33,14.72
FORREST,29/07/2009,2.2,0.2, ,18.1,4.9,95,42,2.58,14.29
FORREST,30/07/2009,2.0,0.0, ,16.8,3.5,87,52,2.91,13.01
FORREST,31/07/2009,2.3,0.0, ,17.4,12.0,77,40,2.33,14.41
Totals:,,79.5,14, ,,,,,, 
