'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORREST Western Australia for April 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 May 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORREST,01/04/2021,8.8,0.0, ,35.6,11.8,33,9,5.00,19.32
FORREST,02/04/2021,8.5,0.0, ,36.7,15.6,32,9,4.57,19.14
FORREST,03/04/2021,7.9,0.0, ,37.5,13.9,68,10,4.24,18.95
FORREST,04/04/2021,7.7,0.0, ,35.6,14.1,94,12,4.99,18.84
FORREST,05/04/2021,7.9,0.0, ,35.9,14.3,93,13,5.29,18.75
FORREST,06/04/2021,7.4,0.0, ,35.8,15.9,66,13,4.36,18.55
FORREST,07/04/2021,8.0,0.0, ,37.6,16.8,40,11,4.20,18.64
FORREST,08/04/2021,5.9,0.0, ,30.3,17.6,82,25,5.55,12.76
FORREST,09/04/2021,3.2,0.0, ,22.6,17.6,92,58,6.67,9.85
FORREST,10/04/2021,3.5,0.0, ,21.5,12.4,84,42,4.85,10.18
FORREST,11/04/2021,5.6,0.0, ,24.3,11.9,77,28,7.00,16.96
FORREST,12/04/2021,8.9,0.0, ,33.4,16.7,92,17,9.89,13.06
FORREST,13/04/2021,4.0,0.2, ,23.0,16.8,94,41,7.04,11.63
FORREST,14/04/2021,3.6,0.0, ,22.4,8.9,90,34,3.71,14.94
FORREST,15/04/2021,3.7,0.0, ,23.3,8.7,84,33,3.45,15.70
FORREST,16/04/2021,3.8,0.0, ,24.4,8.3,93,33,3.56,16.34
FORREST,17/04/2021,3.7,0.0, ,24.2,8.3,96,32,3.37,16.30
FORREST,18/04/2021,3.4,0.0, ,23.0,8.6,95,32,2.96,16.20
FORREST,19/04/2021,4.5,0.0, ,25.3,7.7,86,24,3.98,16.31
FORREST,20/04/2021,4.3,0.0, ,26.1,8.5,86,23,3.33,16.64
FORREST,21/04/2021,3.5,0.0, ,24.6,10.0,98,38,3.58,14.29
FORREST,22/04/2021,2.7,0.0, ,21.0,9.1,98,51,3.74,13.51
FORREST,23/04/2021,2.9,0.2, ,22.1,7.8,94,38,2.52,14.74
FORREST,24/04/2021,3.9,0.0, ,23.9,8.6,98,33,4.39,16.21
FORREST,25/04/2021,4.7,0.0, ,27.3,9.8,92,25,4.24,15.92
FORREST,26/04/2021,5.0,0.0, ,28.8,8.8,87,17,3.81,15.90
FORREST,27/04/2021,5.2,0.0, ,30.1,8.8,48,13,3.32,14.86
FORREST,28/04/2021,5.4,0.0, ,30.0,11.1,34,13,3.42,15.28
FORREST,29/04/2021,6.5,0.0, ,30.7,9.2,42,13,4.70,15.34
FORREST,30/04/2021,7.6,0.0, ,30.6,11.6,96,12,7.89,13.29
Totals:,,161.7,0.4, ,,,,,, 
