'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for April 2022,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 May 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/04/2022,3.1,1.4, ,25.0,20.3,95,53,4.09,9.85
MOUNT MAGNET AERO,02/04/2022,5.4,0.4, ,31.0,20.1,75,37,4.03,18.00
MOUNT MAGNET AERO,03/04/2022,5.5,1.4, ,30.9,22.0,83,37,4.39,18.48
MOUNT MAGNET AERO,04/04/2022,2.7,5.4, ,24.9,21.0,97,66,4.56,10.25
MOUNT MAGNET AERO,05/04/2022,4.6,0.2, ,25.7,17.8,87,46,4.97,18.98
MOUNT MAGNET AERO,06/04/2022,5.8,0.0, ,28.5,15.9,69,30,4.65,20.52
MOUNT MAGNET AERO,07/04/2022,6.3,0.0, ,30.9,16.9,61,20,4.14,20.25
MOUNT MAGNET AERO,08/04/2022,7.2,0.0, ,32.6,19.9,68,32,6.15,20.02
MOUNT MAGNET AERO,09/04/2022,3.9,0.0, ,23.6,16.4,80,48,4.42,14.75
MOUNT MAGNET AERO,10/04/2022,4.4,0.0, ,25.0,13.2,75,26,2.98,19.80
MOUNT MAGNET AERO,11/04/2022,4.8,0.0, ,24.9,13.1,83,28,4.31,19.01
MOUNT MAGNET AERO,12/04/2022,3.9,0.0, ,22.2,11.0,95,37,4.02,18.87
MOUNT MAGNET AERO,13/04/2022,4.5,0.0, ,25.3,12.4,93,38,4.51,19.34
MOUNT MAGNET AERO,14/04/2022,5.0,0.0, ,27.7,15.2,81,31,4.14,19.24
MOUNT MAGNET AERO,15/04/2022,5.8,0.0, ,31.1,17.2,71,19,3.80,19.12
MOUNT MAGNET AERO,16/04/2022,6.3,0.0, ,33.9,18.3,55,17,3.70,18.63
MOUNT MAGNET AERO,17/04/2022,2.4,0.6, ,19.9,16.3,89,46,3.59,4.83
MOUNT MAGNET AERO,18/04/2022,4.5,0.0, ,25.5,12.6,91,28,4.04,18.66
MOUNT MAGNET AERO,19/04/2022,4.8,0.0, ,26.4,13.1,66,22,3.49,18.50
MOUNT MAGNET AERO,20/04/2022,4.9,0.0, ,27.3,11.5,66,17,3.29,18.29
MOUNT MAGNET AERO,21/04/2022,5.6,0.0, ,27.4,12.1,58,18,4.23,18.10
MOUNT MAGNET AERO,22/04/2022,5.7,0.0, ,26.7,14.9,57,24,5.00,18.09
MOUNT MAGNET AERO,23/04/2022,5.7,0.0, ,27.6,15.3,59,20,4.49,17.87
MOUNT MAGNET AERO,24/04/2022,5.3,0.0, ,29.4,14.8,64,15,3.56,17.80
MOUNT MAGNET AERO,25/04/2022,7.4,0.0, ,32.4,16.8,49,12,5.29,16.36
MOUNT MAGNET AERO,26/04/2022,3.0,0.0, ,23.7,16.6,94,41,3.70,9.35
MOUNT MAGNET AERO,27/04/2022,3.2,17.4, ,20.6,14.3,94,54,6.88,12.57
MOUNT MAGNET AERO,28/04/2022,3.0,0.2, ,21.3,11.6,96,37,2.30,17.24
MOUNT MAGNET AERO,29/04/2022,3.5,0.0, ,23.3,10.8,95,34,3.14,17.11
MOUNT MAGNET AERO,30/04/2022,4.2,0.0, ,24.5,12.5,81,27,3.88,17.05
Totals:,,142.4,27, ,,,,,, 
