'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/02/2010,13.1,0.0, ,43.3,24.0,34,10,6.05,30.22
MOUNT MAGNET AERO,02/02/2010, ,0.0, , ,24.8,39,10,6.85,31.02
MOUNT MAGNET AERO,03/02/2010, ,0.0, ,33.1, ,59,12,7.74,31.75
MOUNT MAGNET AERO,04/02/2010,10.4,0.0, ,32.1,19.1,34,16,6.35,31.85
MOUNT MAGNET AERO,05/02/2010,12.4,0.0, ,40.9,22.5,26,16,6.21,29.18
MOUNT MAGNET AERO,06/02/2010,12.5,0.0, ,36.8,24.4,34,14,7.61,29.45
MOUNT MAGNET AERO,07/02/2010,8.7,0.0, ,34.9,18.7,57,17,4.19,28.78
MOUNT MAGNET AERO,08/02/2010,10.0,0.0, ,41.1,21.9,26,11,3.82,28.77
MOUNT MAGNET AERO,09/02/2010,8.6,0.0, ,38.4,25.9,34,17,3.58,23.75
MOUNT MAGNET AERO,10/02/2010,10.2,0.0, ,38.8,25.1,57,19,5.10,28.69
MOUNT MAGNET AERO,11/02/2010,9.1,1.0, ,40.4,22.3,78,17,3.64,29.46
MOUNT MAGNET AERO,12/02/2010,10.0,0.0, ,39.1,24.2,44,15,4.22,30.26
MOUNT MAGNET AERO,13/02/2010,10.0,0.0, ,38.9,25.8,47,19,4.50,30.09
MOUNT MAGNET AERO,14/02/2010,11.4,0.0, ,42.4,28.0,42,10,4.72,30.59
MOUNT MAGNET AERO,15/02/2010,12.6,0.0, ,43.0,26.6,33,11,5.91,28.56
MOUNT MAGNET AERO,16/02/2010,9.0,0.0, ,37.8,23.3,48,14,4.22,24.63
MOUNT MAGNET AERO,17/02/2010,7.7,0.0, ,39.5,24.0,54,15,2.92,22.90
MOUNT MAGNET AERO,18/02/2010,11.1,0.0, ,43.6,25.7,26,13,4.58,27.19
MOUNT MAGNET AERO,19/02/2010,10.5,0.0, ,43.7,27.4,34,12,4.13,27.00
MOUNT MAGNET AERO,20/02/2010,10.6,0.0, ,41.3,27.7,23,12,4.47,26.77
MOUNT MAGNET AERO,21/02/2010,10.4,0.0, ,37.8,24.7,48,17,5.66,26.77
MOUNT MAGNET AERO,22/02/2010,11.5,0.0, ,38.0,24.2,46,21,6.96,29.57
MOUNT MAGNET AERO,23/02/2010,12.8,0.0, ,41.4,25.9,37,18,7.01,29.46
MOUNT MAGNET AERO,24/02/2010,12.6,0.0, ,37.2,28.8,31,21,7.92,28.58
MOUNT MAGNET AERO,25/02/2010,11.0,0.0, ,41.1,26.5,42,17,5.29,28.32
MOUNT MAGNET AERO,26/02/2010,9.4,0.6, ,41.3,27.2,42,16,4.51,20.57
MOUNT MAGNET AERO,27/02/2010,11.9,0.0, ,39.6,29.2,38,17,6.66,26.68
MOUNT MAGNET AERO,28/02/2010,10.5,0.0, ,35.9,25.4,38,21,5.91,29.27
Totals:,,278,1.6, ,,,,,, 
