'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/09/2018,3.5,0.0, ,19.9,5.8,90,30,2.79,19.86
MOUNT MAGNET AERO,02/09/2018,5.0,0.0, ,26.6,6.1,75,17,3.31,19.95
MOUNT MAGNET AERO,03/09/2018,5.4,0.0, ,27.1,8.5,68,15,3.62,20.18
MOUNT MAGNET AERO,04/09/2018,4.4,0.0, ,21.7,8.7,79,28,4.17,20.20
MOUNT MAGNET AERO,05/09/2018,3.8,0.0, ,18.5,9.9,81,38,5.38,16.53
MOUNT MAGNET AERO,06/09/2018,4.1,0.0, ,18.4,9.4,72,25,3.87,20.61
MOUNT MAGNET AERO,07/09/2018,3.7,0.0, ,20.4,5.5,67,27,2.30,20.79
MOUNT MAGNET AERO,08/09/2018,3.8,0.0, ,23.7,7.4,82,20,1.89,21.00
MOUNT MAGNET AERO,09/09/2018,8.5,0.0, ,32.0,8.8,67,10,6.18,20.92
MOUNT MAGNET AERO,10/09/2018, ,0.2, , ,12.4,87,30,5.84,20.53
MOUNT MAGNET AERO,11/09/2018, , , ,20.2, ,91,28,5.01,21.36
MOUNT MAGNET AERO,12/09/2018,4.5,0.0, ,23.8,5.6,62,14,2.50,21.52
MOUNT MAGNET AERO,13/09/2018,5.2,0.0, ,24.5,6.9,74,19,3.86,21.68
MOUNT MAGNET AERO,14/09/2018,4.8,0.0, ,21.6,8.8,81,24,5.00,19.29
MOUNT MAGNET AERO,15/09/2018,6.2,0.0, ,22.3,8.7,54,14,5.86,21.95
MOUNT MAGNET AERO,16/09/2018,7.5,0.0, ,29.7,10.0,33,11,4.88,22.16
MOUNT MAGNET AERO,17/09/2018,5.2,0.0, ,19.2,8.8,71,27,6.63,22.27
MOUNT MAGNET AERO,18/09/2018,5.2,0.0, ,21.6,6.6,63,25,4.93,22.45
MOUNT MAGNET AERO,19/09/2018,5.2,0.0, ,23.8,7.0,64,21,3.76,22.61
MOUNT MAGNET AERO,20/09/2018,5.5,0.0, ,26.7,10.3,53,14,2.98,22.73
MOUNT MAGNET AERO,21/09/2018,6.6,0.0, ,30.0,11.8,32,8,3.36,22.86
MOUNT MAGNET AERO,22/09/2018,8.7,0.0, ,32.0,12.4,24,7,5.21,22.63
MOUNT MAGNET AERO,23/09/2018,7.0,0.0, ,32.5,12.1,42,10,3.41,23.31
MOUNT MAGNET AERO,24/09/2018,6.7,0.0, ,33.2,14.0,49,12,3.14,23.52
MOUNT MAGNET AERO,25/09/2018,6.8,0.0, ,30.1,15.1,58,19,4.25,23.07
MOUNT MAGNET AERO,26/09/2018,7.1,0.0, ,30.7,15.0,43,15,4.11,22.62
MOUNT MAGNET AERO,27/09/2018,7.3,0.0, ,30.2,14.2,47,16,4.62,21.86
MOUNT MAGNET AERO,28/09/2018,8.9,0.0, ,28.9,18.0,45,21,7.90,23.07
MOUNT MAGNET AERO,29/09/2018,10.5,0.0, ,31.5,18.4,41,8,8.13,23.94
MOUNT MAGNET AERO,30/09/2018,4.7,2.6, ,22.4,14.8,89,41,7.14,16.74
Totals:,,165.8,2.8, ,,,,,, 
