'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/06/2015,3.3,0.0, ,20.0,6.0,65,35,4.19,13.11
MOUNT MAGNET AERO,02/06/2015,2.6,0.0, ,20.7,11.7,82,51,4.17,10.61
MOUNT MAGNET AERO,03/06/2015,2.4,0.0, ,21.9,7.6,90,46,2.70,13.93
MOUNT MAGNET AERO,04/06/2015,3.0,0.0, ,25.9,8.5,89,29,2.52,14.06
MOUNT MAGNET AERO,05/06/2015,4.1,0.0, ,26.5,11.1,63,22,3.55,13.99
MOUNT MAGNET AERO,06/06/2015,3.3,0.0, ,25.7,11.8,62,24,2.64,12.09
MOUNT MAGNET AERO,07/06/2015,2.9,0.0, ,25.0,10.9,86,32,2.65,13.34
MOUNT MAGNET AERO,08/06/2015,3.2,0.0, ,25.6,10.5,75,30,2.86,11.97
MOUNT MAGNET AERO,09/06/2015,4.6,0.0, ,25.0,16.1,53,30,4.84,11.97
MOUNT MAGNET AERO,10/06/2015,4.1,0.0, ,23.4,14.0,64,28,4.72,12.97
MOUNT MAGNET AERO,11/06/2015,3.8,0.0, ,24.9,9.0,71,27,3.73,13.54
MOUNT MAGNET AERO,12/06/2015,3.2,0.0, ,24.8,11.1,58,26,2.67,10.41
MOUNT MAGNET AERO,13/06/2015,2.8,0.0, ,22.5,9.2,79,37,2.90,12.97
MOUNT MAGNET AERO,14/06/2015,2.3,0.0, ,19.4,7.5,89,46,2.91,13.62
MOUNT MAGNET AERO,15/06/2015,2.8,0.0, ,21.8,9.6,84,39,3.66,10.49
MOUNT MAGNET AERO,16/06/2015,3.7,0.0, ,22.0,9.6,66,37,4.96,12.72
MOUNT MAGNET AERO,17/06/2015,2.6,0.0, ,18.2,13.5,79,42,4.53,4.67
MOUNT MAGNET AERO,18/06/2015,3.1,1.2, ,22.8,13.7,90,52,6.37,9.44
MOUNT MAGNET AERO,19/06/2015,2.9,0.8, ,24.2,14.0,91,48,4.28,11.32
MOUNT MAGNET AERO,20/06/2015,2.5,0.0, ,23.6,12.9,95,50,3.76,9.56
MOUNT MAGNET AERO,21/06/2015,1.9,11.0, ,17.6,15.0,94,68,6.80,8.06
MOUNT MAGNET AERO,22/06/2015,2.2,4.2, ,15.6,7.3,88,52,4.61,12.93
MOUNT MAGNET AERO,23/06/2015,2.1,0.0, ,16.3,5.1,91,51,3.59,13.72
MOUNT MAGNET AERO,24/06/2015,2.4,0.0, ,18.0,5.2,95,42,3.76,13.80
MOUNT MAGNET AERO,25/06/2015,2.7,0.2, ,18.9,6.1,84,32,3.46,13.94
MOUNT MAGNET AERO,26/06/2015,2.4,0.0, ,20.4,4.3,90,26,2.32,13.84
MOUNT MAGNET AERO,27/06/2015,2.8,0.0, ,20.9,5.2,86,27,2.91,13.71
MOUNT MAGNET AERO,28/06/2015,3.0,0.0, ,21.6,6.1,79,26,3.10,13.69
MOUNT MAGNET AERO,29/06/2015,3.2,0.0, ,21.7,6.4,66,23,3.19,13.80
MOUNT MAGNET AERO,30/06/2015,3.2,0.0, ,21.3,5.9,68,23,3.15,13.21
Totals:,,89.1,17.4, ,,,,,, 
