'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/06/2011,3.0,0.2, ,24.2,11.0,93,44,3.55,15.23
MOUNT MAGNET AERO,02/06/2011,2.4,0.0, ,24.1,13.8,89,50,2.32,13.22
MOUNT MAGNET AERO,03/06/2011,2.3,0.0, ,21.9,11.4,93,54,2.74,13.50
MOUNT MAGNET AERO,04/06/2011,1.6,0.0, ,18.4,14.0,95,65,3.16,7.16
MOUNT MAGNET AERO,05/06/2011,1.3,15.8, ,17.0,13.5,95,82,3.33,8.40
MOUNT MAGNET AERO,06/06/2011,1.8,0.8, ,15.7,12.2,93,67,4.80,9.58
MOUNT MAGNET AERO,07/06/2011,1.7,0.2, ,14.0,7.5,93,65,4.78,10.50
MOUNT MAGNET AERO,08/06/2011,1.8,0.2, ,16.2,6.1,92,68,4.78,11.76
MOUNT MAGNET AERO,09/06/2011,2.8,0.0, ,18.2,10.0,86,51,6.02,12.43
MOUNT MAGNET AERO,10/06/2011,3.1,0.0, ,17.4,7.4,78,37,4.85,15.52
MOUNT MAGNET AERO,11/06/2011,3.1,0.0, ,17.4,7.2,72,35,4.75,15.20
MOUNT MAGNET AERO,12/06/2011,3.1,0.0, ,17.8,7.0,73,33,4.52,15.17
MOUNT MAGNET AERO,13/06/2011,3.3,0.0, ,17.8,6.4,72,28,4.83,14.17
MOUNT MAGNET AERO,14/06/2011,3.5,0.0, ,18.9,7.1,92,20,5.01,12.35
MOUNT MAGNET AERO,15/06/2011,1.4,7.8, ,16.1,9.8,93,67,2.81,8.26
MOUNT MAGNET AERO,16/06/2011,1.7,0.2, ,17.8,7.6,96,55,1.97,14.00
MOUNT MAGNET AERO,17/06/2011,1.9,0.2, ,19.0,6.7,94,45,1.73,14.81
MOUNT MAGNET AERO,18/06/2011,2.4,0.0, ,20.7,6.7,92,35,2.41,14.96
MOUNT MAGNET AERO,19/06/2011,1.8,0.0, ,18.3,9.0,96,56,2.30,13.30
MOUNT MAGNET AERO,20/06/2011,2.0,0.2, ,19.4,6.4,93,51,2.57,14.41
MOUNT MAGNET AERO,21/06/2011,2.1,0.0, ,20.5,7.2,93,52,2.49,14.64
MOUNT MAGNET AERO,22/06/2011,2.6,0.0, ,21.1,7.2,93,42,3.08,14.99
MOUNT MAGNET AERO,23/06/2011,3.4,0.0, ,21.9,6.7,80,26,3.68,14.96
MOUNT MAGNET AERO,24/06/2011,4.7,0.0, ,23.6,8.0,63,18,5.14,14.85
MOUNT MAGNET AERO,25/06/2011,2.0,0.2, ,17.1,13.3,88,45,3.32,6.40
MOUNT MAGNET AERO,26/06/2011,2.4,0.0, ,20.9,9.9,92,46,2.81,14.63
MOUNT MAGNET AERO,27/06/2011,3.8,0.0, ,23.3,9.8,82,25,4.40,14.17
MOUNT MAGNET AERO,28/06/2011,4.8,0.0, ,23.3,10.2,85,20,6.54,12.29
MOUNT MAGNET AERO,29/06/2011,2.1,23.2, ,19.7,12.7,95,57,2.99,13.02
MOUNT MAGNET AERO,30/06/2011,2.9,0.2, ,21.1,10.2,93,46,4.98,14.01
Totals:,,76.8,49.2, ,,,,,, 
