'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/10/2010,5.2,6.8, ,26.5,17.1,92,39,3.81,23.74
MOUNT MAGNET AERO,02/10/2010,6.6,0.2, ,26.7,14.1,76,20,4.84,26.19
MOUNT MAGNET AERO,03/10/2010,5.7,0.0, ,25.0,11.5,77,23,3.49,27.23
MOUNT MAGNET AERO,04/10/2010,7.1,0.0, ,28.4,12.0,50,14,4.00,27.43
MOUNT MAGNET AERO,05/10/2010,8.2,0.0, ,31.3,12.9,44,11,4.74,26.80
MOUNT MAGNET AERO,06/10/2010,7.5,0.0, ,27.9,15.4,62,25,5.97,27.39
MOUNT MAGNET AERO,07/10/2010,8.0,0.0, ,28.2,15.6,42,17,5.65,26.04
MOUNT MAGNET AERO,08/10/2010,7.9,0.0, ,30.1,15.9,32,13,4.19,27.99
MOUNT MAGNET AERO,09/10/2010,10.0,0.0, ,33.9,16.7,29,13,5.98,26.81
MOUNT MAGNET AERO,10/10/2010,6.7,0.0, ,27.9,16.7,69,25,4.90,23.46
MOUNT MAGNET AERO,11/10/2010,6.8,0.0, ,24.5,11.1,69,19,5.57,27.45
MOUNT MAGNET AERO,12/10/2010,6.7,0.0, ,28.9,11.6,39,20,3.30,27.20
MOUNT MAGNET AERO,13/10/2010,6.6,0.0, ,30.4,17.8,71,32,4.62,22.28
MOUNT MAGNET AERO,14/10/2010,7.8,12.4, ,25.8,13.5,58,14,6.34,27.64
MOUNT MAGNET AERO,15/10/2010,7.9,0.0, ,24.1,11.3,39,16,6.70,28.59
MOUNT MAGNET AERO,16/10/2010,7.4,0.0, ,25.2,13.8,38,14,4.83,28.72
MOUNT MAGNET AERO,17/10/2010,7.1,0.0, ,27.1,13.0,37,13,3.61,29.12
MOUNT MAGNET AERO,18/10/2010,8.0,0.0, ,30.4,15.2,26,11,3.92,28.59
MOUNT MAGNET AERO,19/10/2010,8.4,0.0, ,34.1,15.8,30,10,3.67,28.63
MOUNT MAGNET AERO,20/10/2010,9.7,0.0, ,34.9,18.4,65,14,5.79,28.43
MOUNT MAGNET AERO,21/10/2010,6.8,0.0, ,27.3,14.7,73,22,4.73,26.36
MOUNT MAGNET AERO,22/10/2010,7.6,0.0, ,27.8,15.7,46,21,4.65,28.44
MOUNT MAGNET AERO,23/10/2010,8.8,0.0, ,33.3,17.7,44,20,4.75,28.77
MOUNT MAGNET AERO,24/10/2010,10.3,0.0, ,36.3,20.5,52,17,6.14,26.92
MOUNT MAGNET AERO,25/10/2010,8.6,0.0, ,33.1,17.9,66,20,4.94,29.63
MOUNT MAGNET AERO,26/10/2010,9.8,0.0, ,36.6,22.3,42,17,4.84,29.23
MOUNT MAGNET AERO,27/10/2010,10.7,0.0, ,35.4,25.2,57,16,7.62,22.82
MOUNT MAGNET AERO,28/10/2010,7.6,0.0, ,26.0,14.4,71,28,7.52,28.41
MOUNT MAGNET AERO,29/10/2010,7.9,0.0, ,24.1,11.1,53,13,6.62,30.31
MOUNT MAGNET AERO,30/10/2010,8.7,0.0, ,24.6,13.7,34,15,7.27,30.26
MOUNT MAGNET AERO,31/10/2010,9.1,0.0, ,26.1,14.1,29,12,6.62,30.89
Totals:,,245.2,19.4, ,,,,,, 
