'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for March 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 April 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/03/2018,8.4,0.0, ,35.9,21.6,86,29,5.76,25.83
MOUNT MAGNET AERO,02/03/2018,7.3,2.2, ,35.8,23.0,87,19,3.49,24.87
MOUNT MAGNET AERO,03/03/2018,8.0,0.0, ,33.2,20.7,77,36,6.49,25.79
MOUNT MAGNET AERO,04/03/2018,8.1,0.0, ,34.4,20.8,84,33,6.40,25.42
MOUNT MAGNET AERO,05/03/2018,7.4,3.0, ,33.2,20.5,88,34,5.69,24.41
MOUNT MAGNET AERO,06/03/2018,7.9,0.2, ,35.0,22.1,63,23,4.19,25.23
MOUNT MAGNET AERO,07/03/2018,8.9,0.0, ,35.7,23.1,37,16,4.52,25.20
MOUNT MAGNET AERO,08/03/2018,8.7,0.0, ,35.1,22.1,30,9,4.13,25.04
MOUNT MAGNET AERO,09/03/2018,9.0,0.0, ,35.9,20.3,35,9,4.46,24.87
MOUNT MAGNET AERO,10/03/2018,10.1,0.0, ,36.8,23.2,45,23,6.63,23.29
MOUNT MAGNET AERO,11/03/2018,9.0,0.0, ,33.4,21.8,63,34,8.44,23.39
MOUNT MAGNET AERO,12/03/2018,9.6,0.0, ,34.5,24.5,54,24,7.01,24.10
MOUNT MAGNET AERO,13/03/2018,9.4,0.0, ,37.2,24.7,45,17,5.19,24.14
MOUNT MAGNET AERO,14/03/2018,9.5,0.0, ,39.7,25.4,35,12,4.49,23.91
MOUNT MAGNET AERO,15/03/2018,8.9,0.0, ,38.9,25.0,51,22,4.74,23.23
MOUNT MAGNET AERO,16/03/2018,7.8,0.0, ,34.1,19.8,61,14,4.29,23.58
MOUNT MAGNET AERO,17/03/2018,7.8,0.0, ,31.0,18.6,61,17,5.33,23.39
MOUNT MAGNET AERO,18/03/2018,8.0,0.0, ,31.6,17.4,47,17,5.15,23.14
MOUNT MAGNET AERO,19/03/2018,8.9,0.0, ,34.1,18.1,38,12,5.21,22.99
MOUNT MAGNET AERO,20/03/2018,9.8,0.0, ,36.2,22.2,38,19,6.20,22.79
MOUNT MAGNET AERO,21/03/2018,11.0,0.0, ,40.3,25.0,39,14,6.38,20.90
MOUNT MAGNET AERO,22/03/2018,10.0,0.0, ,40.3,26.2,35,12,5.09,21.97
MOUNT MAGNET AERO,23/03/2018,7.8,0.0, ,39.0,23.3,45,11,3.51,20.55
MOUNT MAGNET AERO,24/03/2018,9.5,0.0, ,40.4,26.7,39,12,5.46,13.02
MOUNT MAGNET AERO,25/03/2018,8.3,0.0, ,37.3,25.2,46,21,4.68,20.11
MOUNT MAGNET AERO,26/03/2018,9.1,0.0, ,39.2,26.2,56,15,4.94,21.89
MOUNT MAGNET AERO,27/03/2018,6.1,0.0, ,30.8,21.3,78,38,5.06,20.59
MOUNT MAGNET AERO,28/03/2018,7.1,0.0, ,34.2,19.5,61,24,4.30,21.46
MOUNT MAGNET AERO,29/03/2018,7.7,0.0, ,37.8,19.9,37,20,3.85,21.17
MOUNT MAGNET AERO,30/03/2018,9.5,0.4, ,37.5,25.3,60,19,6.57,20.16
MOUNT MAGNET AERO,31/03/2018,7.0,0.0, ,36.1,24.1,65,25,4.70,15.85
Totals:,,265.6,5.8, ,,,,,, 
