'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/01/2017,11.4,0.0, ,35.0,21.6,32,10,6.19,31.16
MOUNT MAGNET AERO,02/01/2017,11.5,0.0, ,39.0,22.9,27,9,5.05,31.19
MOUNT MAGNET AERO,03/01/2017,11.2,0.0, ,42.5,24.8,29,7,4.14,30.96
MOUNT MAGNET AERO,04/01/2017,12.0,0.0, ,42.7,28.7,17,7,4.62,31.09
MOUNT MAGNET AERO,05/01/2017,14.3,0.0, ,45.1,28.3,23,7,6.30,29.95
MOUNT MAGNET AERO,06/01/2017,10.8,0.0, ,32.0,19.1,62,10,7.87,30.23
MOUNT MAGNET AERO,07/01/2017,10.9,0.0, ,36.8,18.6,48,9,5.38,30.83
MOUNT MAGNET AERO,08/01/2017,11.1,0.0, ,38.5,21.9,36,10,4.97,30.80
MOUNT MAGNET AERO,09/01/2017,11.7,0.0, ,39.3,25.3,54,9,5.74,30.80
MOUNT MAGNET AERO,10/01/2017,11.3,0.0, ,39.7,26.2,59,17,5.85,29.86
MOUNT MAGNET AERO,11/01/2017,7.8,0.0, ,34.4,27.2,57,37,4.93,21.16
MOUNT MAGNET AERO,12/01/2017,11.0,0.0, ,34.4,22.5,55,15,6.92,30.25
MOUNT MAGNET AERO,13/01/2017,10.5,0.0, ,36.7,16.9,48,14,5.30,30.40
MOUNT MAGNET AERO,14/01/2017,11.2,0.0, ,38.2,24.2,36,13,5.31,30.36
MOUNT MAGNET AERO,15/01/2017,9.4,0.0, ,39.6,27.6,32,13,3.64,26.05
MOUNT MAGNET AERO,16/01/2017,10.0,0.0, ,38.7,29.1,55,17,5.81,19.90
MOUNT MAGNET AERO,17/01/2017,10.4,0.0, ,36.5,25.0,45,26,5.84,29.01
MOUNT MAGNET AERO,18/01/2017,8.9,0.0, ,36.4,21.8,63,28,5.48,24.13
MOUNT MAGNET AERO,19/01/2017,11.0,0.0, ,35.5,23.6,63,11,6.54,30.16
MOUNT MAGNET AERO,20/01/2017,9.9,0.0, ,36.9,19.2,36,10,4.33,29.29
MOUNT MAGNET AERO,21/01/2017,10.4,0.0, ,40.7,24.5,42,10,4.39,26.85
MOUNT MAGNET AERO,22/01/2017,12.3,0.0, ,39.3,24.0,33,13,6.33,29.95
MOUNT MAGNET AERO,23/01/2017,11.3,0.0, ,36.8,16.4,63,10,6.43,29.86
MOUNT MAGNET AERO,24/01/2017,11.4,0.0, ,39.5,20.7,30,13,5.56,28.06
MOUNT MAGNET AERO,25/01/2017,12.5,0.0, ,39.5,26.9,27,7,6.06,29.61
MOUNT MAGNET AERO,26/01/2017,11.3,0.0, ,40.4,24.8,21,5,4.66,29.50
MOUNT MAGNET AERO,27/01/2017,10.6,0.0, ,43.1,27.3,35,10,4.33,25.23
MOUNT MAGNET AERO,28/01/2017,8.7,0.0, ,40.7,31.6,75,29,5.65,17.99
MOUNT MAGNET AERO,29/01/2017,9.9,12.6, ,41.6,25.0,88,23,5.16,26.74
MOUNT MAGNET AERO,30/01/2017,8.1,3.4, ,38.3,26.4,86,32,4.65,23.96
MOUNT MAGNET AERO,31/01/2017,6.6,0.0, ,34.7,25.2,93,41,4.05,22.90
Totals:,,329.4,16, ,,,,,, 
