'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/12/2009, , , , , , , , ,33.27
MOUNT MAGNET AERO,02/12/2009, , , , , , , , ,33.10
MOUNT MAGNET AERO,03/12/2009, , , , , , , , ,33.16
MOUNT MAGNET AERO,04/12/2009, ,0.0, , , , , , ,28.16
MOUNT MAGNET AERO,05/12/2009, ,0.0, , , , , , ,23.77
MOUNT MAGNET AERO,06/12/2009, , , , , , , , ,30.32
MOUNT MAGNET AERO,07/12/2009, ,0.0, , , , , , ,31.96
MOUNT MAGNET AERO,08/12/2009, ,0.0, , , , , , ,32.03
MOUNT MAGNET AERO,09/12/2009, , , ,32.0, ,60,13,5.82,32.89
MOUNT MAGNET AERO,10/12/2009,10.7,0.0, ,30.5,18.1,27,10,6.09,34.81
MOUNT MAGNET AERO,11/12/2009,11.4,0.0, ,33.1,19.1,27,9,6.10,34.68
MOUNT MAGNET AERO,12/12/2009,10.8,0.0, ,35.8,21.1,18,11,4.61,34.32
MOUNT MAGNET AERO,13/12/2009,10.2,0.0, ,40.4,23.8,26,13,4.12,27.30
MOUNT MAGNET AERO,14/12/2009,13.4,0.0, ,42.9,28.4,33,7,6.06,30.02
MOUNT MAGNET AERO,15/12/2009,11.5,0.0, ,39.9,24.5,32,8,4.65,33.37
MOUNT MAGNET AERO,16/12/2009,9.8,0.0, ,33.2,19.5,63,19,6.19,30.75
MOUNT MAGNET AERO,17/12/2009,10.9,0.0, ,32.9,18.3,49,21,7.52,33.13
MOUNT MAGNET AERO,18/12/2009,10.9,0.0, ,37.8,22.1,91,22,7.17,32.63
MOUNT MAGNET AERO,19/12/2009,12.0,6.8, ,39.3,21.8,89,16,7.63,31.91
MOUNT MAGNET AERO,20/12/2009,12.9,0.0, ,41.8,26.8,41,18,6.55,30.95
MOUNT MAGNET AERO,21/12/2009,10.8,0.0, ,40.0,28.5,45,25,5.56,26.90
MOUNT MAGNET AERO,22/12/2009,11.0,1.0, ,40.7,25.9,66,26,6.44,27.47
MOUNT MAGNET AERO,23/12/2009,11.1,1.0, ,34.6,20.5,61,20,7.37,33.30
MOUNT MAGNET AERO,24/12/2009,10.8,0.0, ,34.2,20.7,51,14,5.72,34.30
MOUNT MAGNET AERO,25/12/2009,10.0,0.0, ,36.6,23.6,29,19,4.54,29.60
MOUNT MAGNET AERO,26/12/2009,11.7,0.0, ,40.1,27.3,36,13,5.55,28.61
MOUNT MAGNET AERO,27/12/2009,9.7,0.0, ,41.4,27.0,40,16,3.35,29.70
MOUNT MAGNET AERO,28/12/2009,11.7,0.0, ,42.1,27.3,23,11,4.52,32.40
MOUNT MAGNET AERO,29/12/2009,15.7,0.0, ,44.5,28.2,31,10,7.86,31.46
MOUNT MAGNET AERO,30/12/2009,9.8,0.0, ,33.0,20.6,73,19,5.94,33.33
MOUNT MAGNET AERO,31/12/2009,10.1,0.0, ,37.1,19.2,35,14,4.03,33.77
Totals:,,246.9,8.8, ,,,,,, 
