'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/06/2009, ,1.0, ,21.4,11.0, , , ,10.60
MOUNT MAGNET AERO,02/06/2009, ,6.4, ,22.3,14.0, , , ,14.90
MOUNT MAGNET AERO,03/06/2009, ,0.0, ,20.3,11.1, , , ,15.15
MOUNT MAGNET AERO,04/06/2009, ,0.0, ,15.7,10.5, , , ,13.85
MOUNT MAGNET AERO,05/06/2009, ,0.0, ,16.2,7.9, , , ,14.16
MOUNT MAGNET AERO,06/06/2009, ,0.0, ,18.9,5.4, , , ,15.27
MOUNT MAGNET AERO,07/06/2009, ,0.0, ,17.7,5.6, , , ,15.55
MOUNT MAGNET AERO,08/06/2009, ,0.0, ,18.7,4.8, , , ,15.79
MOUNT MAGNET AERO,09/06/2009, ,0.0, ,22.1, , , , ,15.23
MOUNT MAGNET AERO,10/06/2009, ,0.0, ,25.7, ,69,25,4.08,14.70
MOUNT MAGNET AERO,11/06/2009,2.1,0.2, ,19.6,15.3,95,59,4.61,7.19
MOUNT MAGNET AERO,12/06/2009,1.9,7.4, ,16.1,8.4,98,51,2.94,14.34
MOUNT MAGNET AERO,13/06/2009,1.9,0.0, ,15.2,7.4,95,56,3.49,14.49
MOUNT MAGNET AERO,14/06/2009,1.9,0.0, ,15.9,2.3,94,40,2.08,15.38
MOUNT MAGNET AERO,15/06/2009,2.1,0.0, ,17.4,2.8,92,34,2.21,15.39
MOUNT MAGNET AERO,16/06/2009,2.3,0.0, ,18.5,2.4,92,31,2.20,15.42
MOUNT MAGNET AERO,17/06/2009,3.5,0.0, ,20.4,5.0,75,21,3.83,15.44
MOUNT MAGNET AERO,18/06/2009,2.8,0.0, ,22.7,4.4,73,23,2.23,15.21
MOUNT MAGNET AERO,19/06/2009,2.8,0.0, ,18.9,8.9,92,47,6.03,10.49
MOUNT MAGNET AERO,20/06/2009,2.0,4.2, ,15.7,6.9,93,49,3.33,14.46
MOUNT MAGNET AERO,21/06/2009,2.3,0.0, ,17.6,8.6,96,49,4.26,13.33
MOUNT MAGNET AERO,22/06/2009,1.9,0.0, ,17.1,5.5,97,45,2.33,14.85
MOUNT MAGNET AERO,23/06/2009,4.1,0.0, ,20.5,10.0,72,26,6.26,8.03
MOUNT MAGNET AERO,24/06/2009,3.2,0.0, ,19.9,11.7,93,43,6.81,12.81
MOUNT MAGNET AERO,25/06/2009,2.7,1.6, ,19.6,13.5,95,49,5.38,11.88
MOUNT MAGNET AERO,26/06/2009,2.7,0.0, ,20.5,8.7,95,44,4.45,10.19
MOUNT MAGNET AERO,27/06/2009,2.8,2.0, ,20.3,12.6,96,51,6.25,12.80
MOUNT MAGNET AERO,28/06/2009,3.1,0.2, ,20.6,11.6,86,54,7.06,12.60
MOUNT MAGNET AERO,29/06/2009,3.4,0.2, ,20.4,14.6,94,51,10.25,11.17
MOUNT MAGNET AERO,30/06/2009,2.1,1.2, ,15.1,8.5,90,55,5.16,11.98
Totals:,,51.6,24.4, ,,,,,, 
