'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/02/2017,7.5,5.4, ,36.3,22.6,91,36,3.87,26.69
MOUNT MAGNET AERO,02/02/2017,8.4,0.2, ,36.7,23.5,82,32,5.03,26.64
MOUNT MAGNET AERO,03/02/2017,9.2,0.0, ,40.1,25.8,78,25,5.27,23.55
MOUNT MAGNET AERO,04/02/2017,10.1,3.4, ,39.6,26.4,62,23,4.95,29.29
MOUNT MAGNET AERO,05/02/2017,10.1,0.0, ,37.8,25.1,61,28,6.09,27.93
MOUNT MAGNET AERO,06/02/2017,9.8,0.0, ,35.9,22.3,68,33,7.33,28.00
MOUNT MAGNET AERO,07/02/2017, ,0.0, , ,25.3,95,32,5.67,20.75
MOUNT MAGNET AERO,08/02/2017, , , , , , , , ,4.09
MOUNT MAGNET AERO,09/02/2017, , , , , , , , ,13.07
MOUNT MAGNET AERO,10/02/2017, , , ,33.6, ,99,47,5.02,21.59
MOUNT MAGNET AERO,11/02/2017,7.0,0.0, ,35.0,24.3,86,47,3.56,27.21
MOUNT MAGNET AERO,12/02/2017,8.1,0.0, ,37.8,25.1,100,38,6.33,24.48
MOUNT MAGNET AERO,13/02/2017,6.8,22.6, ,34.4,22.0,94,42,3.75,26.42
MOUNT MAGNET AERO,14/02/2017,5.9,0.0, ,34.3,24.3,87,39,3.38,20.07
MOUNT MAGNET AERO,15/02/2017,7.7,0.0, ,38.6,25.4,82,32,3.19,26.76
MOUNT MAGNET AERO,16/02/2017,6.9,1.6, ,38.0,25.3,89,28,3.51,20.53
MOUNT MAGNET AERO,17/02/2017,7.6,3.6, ,36.5,22.7,93,33,3.88,27.04
MOUNT MAGNET AERO,18/02/2017,9.3,0.0, ,37.0,25.5,56,30,5.40,26.59
MOUNT MAGNET AERO,19/02/2017,8.6,0.0, ,36.6,25.2,54,22,4.28,25.02
MOUNT MAGNET AERO,20/02/2017,8.1,0.0, ,37.4,25.9,94,19,5.65,18.36
MOUNT MAGNET AERO,21/02/2017,6.2,19.2, ,26.5,17.3,92,37,5.71,26.71
MOUNT MAGNET AERO,22/02/2017,7.0,0.0, ,29.5,14.0,77,17,3.98,27.27
MOUNT MAGNET AERO,23/02/2017,8.1,0.0, ,34.4,14.9,67,11,3.90,27.00
MOUNT MAGNET AERO,24/02/2017,9.5,0.0, ,35.7,21.8,37,10,4.75,26.77
MOUNT MAGNET AERO,25/02/2017,9.2,0.0, ,38.7,22.4,44,15,4.08,26.60
MOUNT MAGNET AERO,26/02/2017,7.2,0.0, ,35.6,27.6,48,24,3.74,17.75
MOUNT MAGNET AERO,27/02/2017,8.3,0.0, ,39.0,24.1,61,16,3.57,24.41
MOUNT MAGNET AERO,28/02/2017,8.4,0.0, ,38.6,25.3,63,20,3.78,25.27
Totals:,,195,56, ,,,,,, 
