'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/12/2017,10.1,0.0, ,33.1,18.8,49,15,5.82,31.06
MOUNT MAGNET AERO,02/12/2017,11.4,0.0, ,37.6,21.3,28,10,5.43,30.75
MOUNT MAGNET AERO,03/12/2017,11.4,0.0, ,37.0,25.8,38,11,6.13,26.68
MOUNT MAGNET AERO,04/12/2017,4.9,0.0, ,29.9,23.2,77,26,4.04,8.18
MOUNT MAGNET AERO,05/12/2017,7.6,0.0, ,33.8,21.9,76,21,3.91,24.55
MOUNT MAGNET AERO,06/12/2017,10.2,0.0, ,34.8,20.8,40,13,5.06,31.31
MOUNT MAGNET AERO,07/12/2017,10.2,0.0, ,33.9,21.3,36,13,5.20,31.32
MOUNT MAGNET AERO,08/12/2017,11.3,0.0, ,36.8,22.3,24,10,5.53,29.55
MOUNT MAGNET AERO,09/12/2017,7.5,0.0, ,32.2,27.6,69,12,6.02,9.74
MOUNT MAGNET AERO,10/12/2017,7.6,7.2, ,32.4,20.0,80,25,6.18,18.70
MOUNT MAGNET AERO,11/12/2017,12.5,1.8, ,39.5,20.4,62,14,7.11,31.48
MOUNT MAGNET AERO,12/12/2017,9.9,1.8, ,35.2,20.7,76,24,6.29,31.35
MOUNT MAGNET AERO,13/12/2017,9.5,0.0, ,35.0,18.4,73,19,5.12,31.41
MOUNT MAGNET AERO,14/12/2017,10.3,0.0, ,37.1,21.5,36,18,4.72,31.15
MOUNT MAGNET AERO,15/12/2017,11.5,0.0, ,41.9,23.5,31,11,4.62,30.99
MOUNT MAGNET AERO,16/12/2017,13.8,0.0, ,40.0,23.2,43,8,7.62,31.07
MOUNT MAGNET AERO,17/12/2017,9.7,0.0, ,30.6,17.0,72,23,8.64,31.14
MOUNT MAGNET AERO,18/12/2017,8.0,0.0, ,27.2,14.4,78,28,8.72,26.89
MOUNT MAGNET AERO,19/12/2017,8.0,0.0, ,29.0,14.6,88,20,5.99,29.25
MOUNT MAGNET AERO,20/12/2017,9.9,0.0, ,34.6,18.5,38,12,4.69,31.44
MOUNT MAGNET AERO,21/12/2017,10.5,0.0, ,40.2,20.9,32,7,3.89,31.37
MOUNT MAGNET AERO,22/12/2017,12.9,0.0, ,43.4,23.7,18,8,5.33,30.51
MOUNT MAGNET AERO,23/12/2017,11.4,0.0, ,41.6,25.2,23,10,4.62,29.52
MOUNT MAGNET AERO,24/12/2017,11.6,0.0, ,42.1,25.0,37,9,4.81,29.35
MOUNT MAGNET AERO,25/12/2017,13.7,0.0, ,42.4,24.3,23,6,6.51,27.25
MOUNT MAGNET AERO,26/12/2017,8.6,0.0, ,38.8,25.4,32,11,3.37,22.64
Totals:,,264,10.8, ,,,,,, 
