'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/06/2019,4.3,0.0, ,23.2,6.6,57,12,3.90,14.03
MOUNT MAGNET AERO,02/06/2019,4.8,0.0, ,22.5,8.1,41,17,5.00,14.04
MOUNT MAGNET AERO,03/06/2019,4.4,0.0, ,21.5,8.1,51,21,5.07,13.98
MOUNT MAGNET AERO,04/06/2019,4.6,0.0, ,22.1,6.8,64,16,5.26,13.96
MOUNT MAGNET AERO,05/06/2019,5.1,0.0, ,21.9,9.2,49,16,5.97,13.83
MOUNT MAGNET AERO,06/06/2019,6.4,0.0, ,22.5,9.6,30,11,7.24,13.39
MOUNT MAGNET AERO,07/06/2019,3.4,0.0, ,14.1,13.3,97,13,7.74,5.70
MOUNT MAGNET AERO,08/06/2019,2.0,8.0, ,17.8,9.6,99,59,4.53,11.88
MOUNT MAGNET AERO,09/06/2019,2.4,0.6, ,16.0,9.2,94,50,6.34,11.76
MOUNT MAGNET AERO,10/06/2019,2.8,0.0, ,18.7,9.3,96,53,8.06,12.23
MOUNT MAGNET AERO,11/06/2019,2.1,4.2, ,15.8,9.8,94,57,5.13,11.29
MOUNT MAGNET AERO,12/06/2019,1.8,0.2, ,16.9,5.5,99,51,2.37,12.94
MOUNT MAGNET AERO,13/06/2019,1.5,0.2, ,16.9,10.7,94,48,1.54,9.70
MOUNT MAGNET AERO,14/06/2019,1.8,0.0, ,18.3,4.9,97,40,1.61,13.68
MOUNT MAGNET AERO,15/06/2019,2.0,0.0, ,18.3,7.0,100,40,2.31,13.10
MOUNT MAGNET AERO,16/06/2019,1.9,0.0, ,18.1,5.3,97,43,2.29,12.89
MOUNT MAGNET AERO,17/06/2019,2.3,0.0, ,18.3,5.4,93,40,3.17,13.66
MOUNT MAGNET AERO,18/06/2019,2.9,0.0, ,18.6,6.7,83,33,4.07,13.65
MOUNT MAGNET AERO,19/06/2019,3.1,0.0, ,19.6,5.8,76,32,4.09,13.64
MOUNT MAGNET AERO,20/06/2019,3.2,0.0, ,22.5,7.5,65,29,3.18,12.17
MOUNT MAGNET AERO,21/06/2019,3.8,0.0, ,26.7,11.6,67,25,3.36,13.17
MOUNT MAGNET AERO,22/06/2019,3.6,0.0, ,25.2,12.7,95,45,5.72,13.01
MOUNT MAGNET AERO,23/06/2019,1.5,13.0, ,17.9,16.2,98,75,6.44,6.44
MOUNT MAGNET AERO,24/06/2019,1.6,9.2, ,18.6,9.7,100,53,1.48,13.17
MOUNT MAGNET AERO,25/06/2019,2.4,0.2, ,22.1,8.8,96,51,3.31,13.70
MOUNT MAGNET AERO,26/06/2019,3.0,0.2, ,22.7,10.7,98,41,4.93,8.24
MOUNT MAGNET AERO,27/06/2019,1.9,8.4, ,17.4,13.5,97,65,5.29,10.02
MOUNT MAGNET AERO,28/06/2019,2.2,4.6, ,14.3,9.0,98,40,4.43,13.75
MOUNT MAGNET AERO,29/06/2019,1.7,0.0, ,14.6,3.5,99,44,2.32,13.66
MOUNT MAGNET AERO,30/06/2019,2.3,0.0, ,19.3,1.6,100,31,2.45,13.80
Totals:,,86.8,48.8, ,,,,,, 
