'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/10/2015,9.3,0.0, ,37.4,14.1,29,6,4.33,25.34
MOUNT MAGNET AERO,02/10/2015,9.8,0.0, ,38.0,17.7,19,6,4.65,24.10
MOUNT MAGNET AERO,03/10/2015,5.2,0.0, ,30.9,17.0,23,10,2.09,16.40
MOUNT MAGNET AERO,04/10/2015,8.8,0.0, ,36.7,13.9,29,8,4.01,25.68
MOUNT MAGNET AERO,05/10/2015,6.3,0.0, ,27.2,14.9,77,29,5.58,21.61
MOUNT MAGNET AERO,06/10/2015,7.2,0.0, ,25.0,9.9,66,16,6.42,26.48
MOUNT MAGNET AERO,07/10/2015,8.3,0.0, ,29.7,13.3,34,18,5.59,25.49
MOUNT MAGNET AERO,08/10/2015,7.7,0.0, ,31.8,18.4,32,15,5.52,8.65
MOUNT MAGNET AERO,09/10/2015,5.8,0.0, ,30.2,20.7,39,16,4.13,5.10
MOUNT MAGNET AERO,10/10/2015,8.8,0.0, ,35.6,20.5,36,13,4.48,23.70
MOUNT MAGNET AERO,11/10/2015,8.9,0.0, ,36.0,23.8,25,12,4.45,21.69
MOUNT MAGNET AERO,12/10/2015,8.2,0.0, ,35.4,22.7,49,16,4.89,16.89
MOUNT MAGNET AERO,13/10/2015,8.1,0.8, ,36.1,17.0,70,14,4.20,22.80
MOUNT MAGNET AERO,14/10/2015,8.1,0.0, ,32.2,17.4,68,19,5.17,25.49
MOUNT MAGNET AERO,15/10/2015,6.6,0.0, ,25.8,13.4,67,24,4.72,26.68
MOUNT MAGNET AERO,16/10/2015,7.5,0.0, ,31.0,13.1,41,14,3.64,27.42
MOUNT MAGNET AERO,17/10/2015,9.8,0.0, ,36.8,15.8,34,8,4.76,26.69
MOUNT MAGNET AERO,18/10/2015,6.6,0.0, ,27.7,15.3,79,26,5.74,21.00
MOUNT MAGNET AERO,19/10/2015,6.9,0.0, ,27.6,14.5,72,22,4.50,27.70
MOUNT MAGNET AERO,20/10/2015,7.7,0.0, ,32.4,13.7,37,11,3.38,27.84
MOUNT MAGNET AERO,21/10/2015,9.3,0.0, ,38.0,17.5,34,12,4.23,25.26
MOUNT MAGNET AERO,22/10/2015,10.9,0.0, ,38.4,19.5,42,10,5.62,27.43
MOUNT MAGNET AERO,23/10/2015,7.6,0.0, ,31.4,15.6,72,17,4.16,27.80
MOUNT MAGNET AERO,24/10/2015,6.8,0.0, ,31.8,15.9,62,18,3.50,22.48
MOUNT MAGNET AERO,25/10/2015,9.8,0.0, ,35.8,18.2,38,10,5.05,26.46
MOUNT MAGNET AERO,26/10/2015,7.7,0.0, ,34.6,15.4,72,11,3.25,27.44
MOUNT MAGNET AERO,27/10/2015,9.1,0.2, ,34.7,20.7,46,15,5.42,21.45
MOUNT MAGNET AERO,28/10/2015,9.0,0.0, ,34.1,19.1,60,14,4.80,28.13
MOUNT MAGNET AERO,29/10/2015,7.7,0.0, ,33.9,18.3,61,17,3.69,25.18
MOUNT MAGNET AERO,30/10/2015,8.0,0.0, ,34.8,19.0,46,16,4.11,21.03
MOUNT MAGNET AERO,31/10/2015,7.6,0.0, ,34.3,20.8,48,23,3.94,21.58
Totals:,,249.1,1, ,,,,,, 
