'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/10/2012,9.8,0.0, ,34.1,16.2,19,7,5.52,24.86
MOUNT MAGNET AERO,02/10/2012,10.7,0.0, ,35.6,21.0,52,13,7.29,24.59
MOUNT MAGNET AERO,03/10/2012,5.9,0.0, ,27.2,16.8,75,32,4.80,21.19
MOUNT MAGNET AERO,04/10/2012,6.8,0.0, ,29.9,12.1,64,26,4.33,25.32
MOUNT MAGNET AERO,05/10/2012,6.3,0.0, ,29.1,12.1,55,18,3.17,25.53
MOUNT MAGNET AERO,06/10/2012,11.7,0.0, ,37.0,17.1,52,10,7.67,25.28
MOUNT MAGNET AERO,07/10/2012,6.9,0.0, ,27.1,13.5,72,27,5.72,25.90
MOUNT MAGNET AERO,08/10/2012,7.8,0.0, ,29.7,12.8,64,15,5.32,25.87
MOUNT MAGNET AERO,09/10/2012,8.4,0.0, ,30.6,14.3,39,18,5.38,26.07
MOUNT MAGNET AERO,10/10/2012,9.4,0.0, ,28.9,17.0,41,17,7.78,26.12
MOUNT MAGNET AERO,11/10/2012,10.8,0.0, ,31.5,17.6,24,5,7.37,24.34
MOUNT MAGNET AERO,12/10/2012,11.9,0.0, ,36.1,21.2,41,3,7.29,25.41
MOUNT MAGNET AERO,13/10/2012,7.4,0.0, ,32.1,17.5,74,21,5.94,16.13
MOUNT MAGNET AERO,14/10/2012,6.4,0.0, ,28.2,13.3,82,26,4.01,26.75
MOUNT MAGNET AERO,15/10/2012,6.4,0.0, ,27.3,12.5,68,27,4.70,23.98
MOUNT MAGNET AERO,16/10/2012,6.5,0.0, ,30.7,11.5,56,13,2.70,27.01
MOUNT MAGNET AERO,17/10/2012,8.3,0.0, ,33.1,17.5,50,15,5.09,20.27
MOUNT MAGNET AERO,18/10/2012,7.5,0.0, ,30.7,13.8,65,16,4.15,26.79
MOUNT MAGNET AERO,19/10/2012,7.6,0.0, ,31.1,14.4,67,17,4.11,28.35
MOUNT MAGNET AERO,20/10/2012,7.6,0.0, ,35.3,14.1,43,7,2.80,28.27
MOUNT MAGNET AERO,21/10/2012,12.9,0.0, ,40.6,18.5,31,4,6.43,28.75
MOUNT MAGNET AERO,22/10/2012,7.1,0.0, ,28.4,19.0,70,23,5.68,21.28
MOUNT MAGNET AERO,23/10/2012,8.1,0.0, ,26.8,11.1,66,15,6.64,28.87
MOUNT MAGNET AERO,24/10/2012,8.9,0.0, ,28.3,13.5,37,10,5.98,28.71
MOUNT MAGNET AERO,25/10/2012,9.8,0.0, ,29.6,16.3,34,15,6.97,29.22
MOUNT MAGNET AERO,26/10/2012,9.4,0.0, ,31.1,16.3,36,16,5.90,29.38
MOUNT MAGNET AERO,27/10/2012,9.1,0.0, ,33.2,16.7,31,10,4.41,29.52
MOUNT MAGNET AERO,28/10/2012,11.3,0.0, ,37.1,21.5,66,11,7.30,26.48
MOUNT MAGNET AERO,29/10/2012,10.1,5.2, ,35.8,18.6,71,13,5.86,29.46
MOUNT MAGNET AERO,30/10/2012,4.7,0.0, ,25.8,19.3,61,42,2.88,16.74
MOUNT MAGNET AERO,31/10/2012,6.4,0.6, ,31.0,17.0,73,33,4.29,21.16
Totals:,,261.9,5.8, ,,,,,, 
