'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/11/2018,6.9,0.0, ,29.0,16.1,74,24,5.12,21.72
MOUNT MAGNET AERO,02/11/2018,8.4,0.0, ,35.2,16.6,44,18,4.01,25.56
MOUNT MAGNET AERO,03/11/2018,9.5,0.0, ,37.6,21.7,54,19,5.01,25.04
MOUNT MAGNET AERO,04/11/2018,8.0,0.0, ,29.9,14.7,79,24,6.03,28.72
MOUNT MAGNET AERO,05/11/2018,7.0,0.0, ,25.0,13.0,72,27,6.21,29.01
MOUNT MAGNET AERO,06/11/2018,7.7,0.0, ,24.2,10.6,56,14,6.42,29.22
MOUNT MAGNET AERO,07/11/2018,8.8,0.0, ,29.1,12.6,33,10,5.18,29.30
MOUNT MAGNET AERO,08/11/2018,9.0,0.0, ,34.9,17.3,26,14,4.17,27.49
MOUNT MAGNET AERO,09/11/2018,7.8,0.0, ,35.8,24.2,87,21,6.32,14.62
MOUNT MAGNET AERO,10/11/2018,2.8,10.6, ,25.3,20.1,97,67,5.46,8.67
MOUNT MAGNET AERO,11/11/2018,3.7,15.2, ,24.4,17.6,100,69,5.35,18.37
MOUNT MAGNET AERO,12/11/2018,5.7,14.6, ,27.1,13.1,99,42,4.25,27.07
MOUNT MAGNET AERO,13/11/2018,6.9,0.0, ,30.7,15.5,85,26,3.07,30.01
MOUNT MAGNET AERO,14/11/2018,7.8,0.0, ,34.7,17.8,83,27,3.50,30.06
MOUNT MAGNET AERO,15/11/2018,9.7,0.0, ,38.4,24.0,49,28,4.68,29.42
MOUNT MAGNET AERO,16/11/2018,7.7,0.0, ,38.4,24.9,86,21,5.08,15.50
MOUNT MAGNET AERO,17/11/2018,9.2,1.4, ,38.3,21.2,91,31,5.97,27.22
MOUNT MAGNET AERO,18/11/2018,8.0,0.0, ,31.6,17.0,84,28,4.97,30.41
MOUNT MAGNET AERO,19/11/2018,8.1,0.0, ,27.6,16.1,82,23,6.98,30.48
MOUNT MAGNET AERO,20/11/2018,8.7,0.0, ,27.9,14.7,44,14,5.57,30.56
MOUNT MAGNET AERO,21/11/2018,8.6,0.0, ,29.9,15.3,37,11,4.74,27.49
MOUNT MAGNET AERO,22/11/2018,13.3,0.0, ,36.5,20.7,54,7,8.90,30.69
MOUNT MAGNET AERO,23/11/2018,8.2,0.0, ,27.7,15.7,73,22,7.34,27.83
MOUNT MAGNET AERO,24/11/2018,7.5,0.0, ,29.5,14.6,69,12,3.45,30.79
MOUNT MAGNET AERO,25/11/2018,9.9,0.0, ,31.7,15.7,54,11,6.07,30.87
MOUNT MAGNET AERO,26/11/2018,8.0,0.0, ,27.4,13.9,63,17,5.27,30.79
MOUNT MAGNET AERO,27/11/2018,9.1,0.0, ,31.9,16.8,28,11,4.25,31.01
MOUNT MAGNET AERO,28/11/2018,9.5,0.0, ,37.4,17.8,33,7,3.59,31.02
MOUNT MAGNET AERO,29/11/2018,11.5,0.0, ,37.9,21.8,22,9,5.37,31.04
MOUNT MAGNET AERO,30/11/2018,10.3,0.0, ,33.8,21.0,43,16,5.69,31.13
Totals:,,247.3,41.8, ,,,,,, 
