'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/04/2009,7.2,0.0, ,31.2,18.0,56,24,4.99,23.33
MOUNT MAGNET AERO,02/04/2009,7.6,0.0, ,33.8,19.9,51,22,4.67,22.69
MOUNT MAGNET AERO,03/04/2009,7.9,0.0, ,30.3,20.4,50,18,5.80,22.46
MOUNT MAGNET AERO,04/04/2009,7.7,0.0, ,29.8,16.1,42,16,5.34,23.46
MOUNT MAGNET AERO,05/04/2009,7.8,0.0, ,27.8,16.9,43,20,6.50,23.27
MOUNT MAGNET AERO,06/04/2009,7.9,0.0, ,28.3,16.8,48,21,6.80,23.42
MOUNT MAGNET AERO,07/04/2009,7.6,0.0, ,30.2,17.1,44,17,5.15,23.44
MOUNT MAGNET AERO,08/04/2009,6.7,0.0, ,31.0,16.8,37,13,3.76,22.55
MOUNT MAGNET AERO,09/04/2009,6.5,0.0, ,32.3,17.4,27,14,3.31,22.19
MOUNT MAGNET AERO,10/04/2009,7.2,0.0, ,32.3,16.1,27,12,4.00,22.72
MOUNT MAGNET AERO,11/04/2009,7.1,0.0, ,32.5,15.9,23,7,3.80,22.38
MOUNT MAGNET AERO,12/04/2009,8.8,0.0, ,33.9,17.3,17,9,5.37,19.96
MOUNT MAGNET AERO,13/04/2009,8.6,0.0, ,33.7,24.2,60,13,6.49,18.59
MOUNT MAGNET AERO,14/04/2009,5.6,0.0, ,31.1,16.4,78,17,3.32,20.74
MOUNT MAGNET AERO,15/04/2009,5.0,0.0, ,30.1,18.2,56,25,2.78,18.71
MOUNT MAGNET AERO,16/04/2009,5.1,0.0, ,30.5,15.5,55,25,2.75,20.67
MOUNT MAGNET AERO,17/04/2009,5.5,0.0, ,31.2,19.7,59,22,3.08,20.87
MOUNT MAGNET AERO,18/04/2009,5.6,0.0, ,30.4,21.5,70,38,5.09,16.19
MOUNT MAGNET AERO,19/04/2009,4.7,0.0, ,29.6,16.5,93,34,3.17,20.59
MOUNT MAGNET AERO,20/04/2009,5.3,0.0, ,30.4,19.1,71,33,4.04,17.60
MOUNT MAGNET AERO,21/04/2009,4.6,0.2, ,28.4,19.7,88,52,5.68,17.04
MOUNT MAGNET AERO,22/04/2009,2.9,8.0, ,22.1,19.6,95,54,4.48,11.84
MOUNT MAGNET AERO,23/04/2009,4.1,1.2, ,19.8,10.3,81,33,4.77,20.61
MOUNT MAGNET AERO,24/04/2009,3.7,0.0, ,23.0,9.4,85,31,2.53,20.54
MOUNT MAGNET AERO,25/04/2009,3.8,0.0, ,26.3,10.8,80,25,1.98,20.50
MOUNT MAGNET AERO,26/04/2009,3.8,0.0, ,27.6,12.3,77,27,2.03,19.78
MOUNT MAGNET AERO,27/04/2009,4.5,0.0, ,28.3,16.9,60,27,3.15,15.74
MOUNT MAGNET AERO,28/04/2009,5.4,0.0, ,29.2,15.3,66,24,3.92,19.62
MOUNT MAGNET AERO,29/04/2009,4.8,0.0, ,27.2,14.2,53,18,3.17,19.29
MOUNT MAGNET AERO,30/04/2009,5.1,0.0, ,28.5,15.5,53,19,3.43,18.85
Totals:,,178.1,9.4, ,,,,,, 
