'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/05/2009,5.5,0.0, ,27.7,13.4,59,19,4.11,19.45
MOUNT MAGNET AERO,02/05/2009,4.7,0.0, ,25.3,12.8,69,23,3.80,19.37
MOUNT MAGNET AERO,03/05/2009,4.6,0.0, ,25.8,11.2,61,25,3.53,19.31
MOUNT MAGNET AERO,04/05/2009,5.1,0.0, ,26.6,13.4,48,17,3.55,19.09
MOUNT MAGNET AERO,05/05/2009,5.0,0.0, ,25.9,12.9,53,21,3.80,18.96
MOUNT MAGNET AERO,06/05/2009,5.2,0.0, ,25.2,12.0,51,18,4.20,18.86
MOUNT MAGNET AERO,07/05/2009,4.8,0.0, ,23.5,11.2,58,24,4.39,18.75
MOUNT MAGNET AERO,08/05/2009,4.7,0.0, ,22.9,11.8,60,25,4.53,18.55
MOUNT MAGNET AERO,09/05/2009,4.4,0.0, ,23.3,10.9,54,22,3.65,18.37
MOUNT MAGNET AERO,10/05/2009,4.1,0.0, ,24.8,10.1,51,18,2.91,17.59
MOUNT MAGNET AERO,11/05/2009,4.1,0.0, ,25.3,10.3,43,16,2.82,16.88
MOUNT MAGNET AERO,12/05/2009,5.2,0.0, ,24.8,10.8,43,16,4.29,17.97
MOUNT MAGNET AERO,13/05/2009,4.8,0.0, ,22.8,10.8,45,25,4.64,17.87
MOUNT MAGNET AERO,14/05/2009,4.3,0.0, ,21.8,11.4,61,27,4.40,17.84
MOUNT MAGNET AERO,15/05/2009,3.6,0.0, ,21.0,10.2,58,31,3.60,14.53
MOUNT MAGNET AERO,16/05/2009,3.9,0.0, ,23.9,11.2,55,22,3.24,15.91
MOUNT MAGNET AERO,17/05/2009,4.3,0.0, ,25.7,9.7,55,21,3.35,17.43
MOUNT MAGNET AERO,18/05/2009,5.3,0.0, ,27.8,11.6,42,15,4.04,17.16
MOUNT MAGNET AERO,19/05/2009,3.0,0.0, ,24.7,8.8,60,27,1.83,17.05
MOUNT MAGNET AERO,20/05/2009,5.5,0.0, ,29.0,11.8,49,17,4.40,13.62
MOUNT MAGNET AERO,21/05/2009,5.4,0.0, ,26.0,17.5,94,25,8.85,9.49
MOUNT MAGNET AERO,22/05/2009,2.9,4.6, ,17.5,12.4,92,49,7.49,12.52
MOUNT MAGNET AERO,23/05/2009,2.8,0.4, ,17.4,8.1,95,46,5.46,15.45
MOUNT MAGNET AERO,24/05/2009,2.5,1.0, ,16.0,6.9,94,39,3.22,16.84
MOUNT MAGNET AERO,25/05/2009,3.2,0.0, ,19.8,3.4,87,26,3.47,16.80
MOUNT MAGNET AERO,26/05/2009,4.1,0.0, ,22.5,8.5,57,22,3.95,16.43
MOUNT MAGNET AERO,27/05/2009,5.0,0.0, ,23.7,12.1,47,23,5.22,13.94
MOUNT MAGNET AERO,28/05/2009,4.3,0.0, ,24.4,14.3,55,29,4.30,14.82
MOUNT MAGNET AERO,29/05/2009,3.8,0.0, ,24.4,11.3,71,30,3.83,15.68
MOUNT MAGNET AERO,30/05/2009,3.5,0.0, ,24.1,11.4,80,39,4.03,15.55
MOUNT MAGNET AERO,31/05/2009, ,0.0, , ,15.1, , , ,13.32
Totals:,,129.6,6, ,,,,,, 
