'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/08/2009,3.3,0.0, ,23.5,6.8,71,20,2.23,17.34
MOUNT MAGNET AERO,02/08/2009,3.2,0.0, ,24.8,6.4,73,16,1.85,17.55
MOUNT MAGNET AERO,03/08/2009,3.5,0.0, ,26.4,6.5,65,14,2.01,17.68
MOUNT MAGNET AERO,04/08/2009,4.6,0.0, ,26.7,9.3,51,14,3.23,17.82
MOUNT MAGNET AERO,05/08/2009,4.7,0.0, ,26.7,8.6,65,14,3.49,17.71
MOUNT MAGNET AERO,06/08/2009,3.1,0.0, ,22.3,8.5,93,45,3.28,17.27
MOUNT MAGNET AERO,07/08/2009,3.3,0.0, ,24.7,9.1,88,19,2.10,17.55
MOUNT MAGNET AERO,08/08/2009,4.7,0.0, ,27.7,8.8,50,14,3.13,17.96
MOUNT MAGNET AERO,09/08/2009,4.9,0.0, ,25.7,10.4,67,25,4.46,17.71
MOUNT MAGNET AERO,10/08/2009,3.3,0.0, ,22.6,12.8,90,47,5.02,11.30
MOUNT MAGNET AERO,11/08/2009,2.8,0.6, ,21.9,12.0,94,42,2.44,15.76
MOUNT MAGNET AERO,12/08/2009,3.7,0.0, ,21.5,10.6,86,31,3.74,17.82
MOUNT MAGNET AERO,13/08/2009,3.9,0.0, ,22.5,9.0,90,34,4.42,17.80
MOUNT MAGNET AERO,14/08/2009,4.1,0.0, ,22.2,11.9,91,42,6.96,15.94
MOUNT MAGNET AERO,15/08/2009,2.7,0.2, ,16.0,13.3,93,57,7.72,13.88
MOUNT MAGNET AERO,16/08/2009,2.7,0.0, ,17.5,3.8,94,40,2.63,18.77
MOUNT MAGNET AERO,17/08/2009,4.2,0.0, ,23.9,5.4,88,23,3.50,19.29
MOUNT MAGNET AERO,18/08/2009,4.3,0.0, ,23.5,9.9,76,28,4.00,19.15
MOUNT MAGNET AERO,19/08/2009,3.3,0.0, ,21.4,9.9,78,49,3.91,16.47
MOUNT MAGNET AERO,20/08/2009,3.5,0.0, ,22.9,8.9,81,41,3.22,16.84
MOUNT MAGNET AERO,21/08/2009,1.8,0.0, ,18.0,14.0,96,76,4.27,9.61
MOUNT MAGNET AERO,22/08/2009,2.8,0.0, ,16.7,6.9,92,47,4.42,15.64
MOUNT MAGNET AERO,23/08/2009,3.1,0.0, ,18.8,10.5,96,44,4.82,15.41
MOUNT MAGNET AERO,24/08/2009,3.3,0.0, ,18.9,6.7,95,40,3.69,19.73
MOUNT MAGNET AERO,25/08/2009,4.1,0.0, ,22.0,7.3,90,28,3.99,20.31
MOUNT MAGNET AERO,26/08/2009,4.9,0.0, ,25.9,8.9,75,22,3.73,19.48
MOUNT MAGNET AERO,27/08/2009,4.9,0.0, ,26.3,11.2,73,25,3.73,19.77
MOUNT MAGNET AERO,28/08/2009,3.8,0.0, ,19.3,10.8,87,37,5.24,17.42
MOUNT MAGNET AERO,29/08/2009,3.7,0.0, ,15.9,7.8,91,32,6.63,18.14
MOUNT MAGNET AERO,30/08/2009,3.7,0.0, ,18.0,3.1,77,25,3.36,21.51
MOUNT MAGNET AERO,31/08/2009,3.9,0.0, ,21.2,4.2,65,22,2.67,21.69
Totals:,,113.8,0.8, ,,,,,, 
