'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/01/2010,11.6,0.0, ,39.0,22.9,32,11,4.99,33.69
MOUNT MAGNET AERO,02/01/2010,13.2,0.0, ,39.6,27.0,27,13,6.46,33.31
MOUNT MAGNET AERO,03/01/2010,12.7,0.0, ,40.3,25.9,17,11,5.59,33.41
MOUNT MAGNET AERO,04/01/2010,13.8,0.0, ,42.6,27.0,47,8,7.19,27.84
MOUNT MAGNET AERO,05/01/2010,12.5,1.8, ,44.1,22.0,58,9,5.12,32.52
MOUNT MAGNET AERO,06/01/2010,13.0,0.0, ,43.9,29.2,31,14,5.51,32.21
MOUNT MAGNET AERO,07/01/2010,11.9,0.0, ,41.6,25.8,45,18,5.35,32.63
MOUNT MAGNET AERO,08/01/2010,11.4,0.0, ,43.8,25.5,47,15,4.33,32.26
MOUNT MAGNET AERO,09/01/2010,12.1,0.0, ,44.1,28.9,30,13,4.71,31.66
MOUNT MAGNET AERO,10/01/2010,12.7,0.0, ,40.0,25.5,40,19,6.73,32.35
MOUNT MAGNET AERO,11/01/2010,11.9,0.0, ,35.7,20.6,56,12,7.44,32.49
MOUNT MAGNET AERO,12/01/2010,11.0,0.0, ,37.1,19.7,32,17,5.20,33.16
MOUNT MAGNET AERO,13/01/2010,11.9,0.0, ,38.4,24.8,28,12,5.32,33.65
MOUNT MAGNET AERO,14/01/2010,10.6,0.0, ,39.8,25.7,26,12,3.94,32.91
MOUNT MAGNET AERO,15/01/2010,12.0,0.0, ,43.3,26.0,22,9,4.59,32.57
MOUNT MAGNET AERO,16/01/2010,13.2,0.0, ,40.7,26.0,38,15,6.74,32.94
MOUNT MAGNET AERO,17/01/2010,13.0,0.0, ,41.6,27.3,29,12,5.65,33.78
MOUNT MAGNET AERO,18/01/2010,12.1,0.0, ,41.8,26.6,20,6,4.56,34.02
MOUNT MAGNET AERO,19/01/2010,10.4,0.0, ,43.2,23.1,16,5,3.28,33.13
MOUNT MAGNET AERO,20/01/2010,13.8,0.0, ,41.5,27.4,36,9,6.82,32.28
MOUNT MAGNET AERO,21/01/2010,10.2,0.0, ,34.5,21.8,57,22,6.04,32.18
MOUNT MAGNET AERO,22/01/2010,10.9,0.0, ,37.8,23.1,48,20,5.42,32.24
MOUNT MAGNET AERO,23/01/2010,15.2,0.0, ,43.3,27.6,27,9,7.68,31.47
MOUNT MAGNET AERO,24/01/2010,11.4,0.0, ,38.9,24.5,51,16,5.77,31.27
MOUNT MAGNET AERO,25/01/2010,9.3,0.0, ,36.7,19.3,80,21,4.56,31.70
MOUNT MAGNET AERO,26/01/2010,10.1,0.0, ,40.7,22.0,68,18,4.23,31.35
MOUNT MAGNET AERO,27/01/2010,10.6,0.0, ,43.6,26.7,45,17,4.11,29.20
MOUNT MAGNET AERO,28/01/2010,12.2,0.0, ,43.6,29.2,51,19,5.77,29.42
MOUNT MAGNET AERO,29/01/2010,11.2,0.0, ,41.8,29.1,47,21,4.96,30.30
MOUNT MAGNET AERO,30/01/2010,11.6,0.0, ,40.4,26.6,52,17,5.58,31.78
MOUNT MAGNET AERO,31/01/2010,11.5,0.0, ,38.6,22.0,46,17,5.82,32.37
Totals:,,369,1.8, ,,,,,, 
