'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/09/2017,4.3,0.0, ,21.1,11.6,86,34,5.37,18.71
MOUNT MAGNET AERO,02/09/2017,4.0,0.0, ,17.3,7.9,81,26,4.87,19.30
MOUNT MAGNET AERO,03/09/2017,4.2,0.0, ,19.9,4.1,66,19,3.58,20.28
MOUNT MAGNET AERO,04/09/2017,4.9,0.0, ,22.8,5.5,67,16,3.92,20.42
MOUNT MAGNET AERO,05/09/2017,5.6,0.0, ,24.9,11.1,57,13,4.08,20.61
MOUNT MAGNET AERO,06/09/2017,5.4,0.0, ,25.5,9.0,54,14,4.21,14.17
MOUNT MAGNET AERO,07/09/2017,2.8,0.0, ,18.4,13.8,95,24,3.68,5.94
MOUNT MAGNET AERO,08/09/2017,3.2,25.6, ,22.3,11.6,93,55,4.39,14.43
MOUNT MAGNET AERO,09/09/2017,4.6,5.2, ,26.3,13.5,98,38,4.09,20.17
MOUNT MAGNET AERO,10/09/2017,4.7,0.2, ,26.2,11.9,89,33,3.48,21.46
MOUNT MAGNET AERO,11/09/2017,4.3,0.0, ,22.5,12.8,87,35,4.23,19.64
MOUNT MAGNET AERO,12/09/2017,4.4,0.0, ,21.5,11.8,89,38,5.16,21.27
MOUNT MAGNET AERO,13/09/2017,5.7,0.0, ,24.0,10.3,64,24,5.21,21.87
MOUNT MAGNET AERO,14/09/2017,6.3,0.0, ,29.0,13.1,38,16,3.83,20.02
MOUNT MAGNET AERO,15/09/2017,8.0,0.0, ,33.1,18.2,40,11,4.85,19.95
MOUNT MAGNET AERO,16/09/2017,5.3,0.0, ,30.1,13.9,72,24,2.83,20.72
MOUNT MAGNET AERO,17/09/2017,5.7,0.0, ,28.6,14.3,61,30,3.71,22.56
MOUNT MAGNET AERO,18/09/2017,5.5,0.0, ,31.1,13.7,70,17,2.48,22.72
MOUNT MAGNET AERO,19/09/2017,10.7,0.0, ,36.0,16.6,44,10,7.06,22.84
MOUNT MAGNET AERO,20/09/2017,5.5,0.0, ,26.8,13.5,86,31,4.52,22.03
MOUNT MAGNET AERO,21/09/2017,8.7,0.0, ,31.3,14.2,72,16,7.48,23.16
MOUNT MAGNET AERO,22/09/2017,5.7,1.2, ,25.1,15.7,96,34,9.17,17.20
MOUNT MAGNET AERO,23/09/2017,4.3,0.0, ,20.7,11.1,83,37,5.07,18.13
MOUNT MAGNET AERO,24/09/2017,4.7,0.0, ,21.6,12.2,96,31,5.73,19.50
MOUNT MAGNET AERO,25/09/2017,3.8,7.2, ,18.0,10.5,97,46,7.26,19.23
MOUNT MAGNET AERO,26/09/2017,4.5,2.0, ,20.0,7.9,94,32,5.64,21.56
MOUNT MAGNET AERO,27/09/2017,4.4,0.2, ,19.8,7.6,85,29,3.77,23.92
MOUNT MAGNET AERO,28/09/2017,4.8,0.0, ,21.0,6.6,76,24,3.81,24.17
MOUNT MAGNET AERO,29/09/2017,5.3,0.0, ,22.1,7.7,92,25,5.31,24.34
MOUNT MAGNET AERO,30/09/2017,6.4,0.0, ,24.2,10.1,60,21,5.44,24.55
Totals:,,157.7,41.6, ,,,,,, 
