'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/12/2014,9.2,0.0, ,30.3,16.7,69,19,6.64,31.61
MOUNT MAGNET AERO,02/12/2014,7.7,0.0, ,31.6,17.3,63,16,3.38,29.64
MOUNT MAGNET AERO,03/12/2014,10.1,0.0, ,37.9,18.8,46,11,4.50,29.19
MOUNT MAGNET AERO,04/12/2014,9.5,0.0, ,34.8,18.5,60,10,4.28,32.46
MOUNT MAGNET AERO,05/12/2014,9.6,0.0, ,38.3,19.5,38,11,3.51,31.59
MOUNT MAGNET AERO,06/12/2014,10.1,0.0, ,37.5,22.9,38,14,4.21,31.73
MOUNT MAGNET AERO,07/12/2014,11.0,0.0, ,39.2,23.0,36,10,4.68,31.68
MOUNT MAGNET AERO,08/12/2014,11.3,0.0, ,35.4,20.3,52,10,6.30,31.98
MOUNT MAGNET AERO,09/12/2014,9.7,0.0, ,33.4,16.7,67,19,5.92,31.69
MOUNT MAGNET AERO,10/12/2014,10.5,0.0, ,33.0,18.4,44,17,6.25,32.64
MOUNT MAGNET AERO,11/12/2014,11.5,0.0, ,38.9,21.7,30,16,5.40,31.22
MOUNT MAGNET AERO,12/12/2014,13.7,0.0, ,43.2,26.2,28,10,6.17,32.12
MOUNT MAGNET AERO,13/12/2014,10.8,0.0, ,37.2,18.7,59,13,5.46,32.25
MOUNT MAGNET AERO,14/12/2014,10.2,0.0, ,39.4,21.3,35,11,3.90,31.10
MOUNT MAGNET AERO,15/12/2014,11.5,0.0, ,34.4,20.9,36,10,6.50,31.64
MOUNT MAGNET AERO,16/12/2014,10.1,0.0, ,36.0,17.6,52,9,4.61,32.23
MOUNT MAGNET AERO,17/12/2014,10.5,0.0, ,34.8,18.5,46,10,5.49,31.10
MOUNT MAGNET AERO,18/12/2014,10.7,0.0, ,37.8,19.6,34,14,4.86,31.40
MOUNT MAGNET AERO,19/12/2014,9.5,0.0, ,39.7,27.6,74,24,6.92,16.52
MOUNT MAGNET AERO,20/12/2014,10.4,2.4, ,35.9,24.1,73,18,5.98,31.63
MOUNT MAGNET AERO,21/12/2014,9.7,0.0, ,33.3,20.9,68,24,6.23,32.26
MOUNT MAGNET AERO,22/12/2014,10.0,0.0, ,34.8,20.3,57,15,4.97,33.16
MOUNT MAGNET AERO,23/12/2014,11.3,0.0, ,37.5,24.1,52,16,6.01,30.91
MOUNT MAGNET AERO,24/12/2014,10.6,0.0, ,35.9,24.7,47,19,6.55,24.77
MOUNT MAGNET AERO,25/12/2014,10.8,0.4, ,35.4,21.8,45,16,5.85,31.63
MOUNT MAGNET AERO,26/12/2014,11.0,0.0, ,34.3,21.7,33,14,5.86,32.98
MOUNT MAGNET AERO,27/12/2014,10.2,0.0, ,36.4,21.6,27,7,4.01,33.69
MOUNT MAGNET AERO,28/12/2014,9.8,0.0, ,39.2,19.3,19,7,3.24,33.51
MOUNT MAGNET AERO,29/12/2014,10.6,0.0, ,40.3,22.8,25,7,3.75,33.43
MOUNT MAGNET AERO,30/12/2014,12.0,0.0, ,41.8,27.7,18,7,4.70,31.83
MOUNT MAGNET AERO,31/12/2014,11.8,0.0, ,42.8,25.4,31,9,4.55,32.29
Totals:,,325.4,2.8, ,,,,,, 
