'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/04/2020,5.3,0.0, ,31.2,17.9,50,20,2.39,20.66
MOUNT MAGNET AERO,02/04/2020,6.5,0.0, ,28.2,19.4,47,26,5.00,18.51
MOUNT MAGNET AERO,03/04/2020,6.0,0.0, ,27.2,15.2,62,21,4.57,20.59
MOUNT MAGNET AERO,04/04/2020,7.3,0.0, ,29.6,15.5,39,9,4.82,19.60
MOUNT MAGNET AERO,05/04/2020,7.1,0.0, ,31.0,20.3,25,12,4.36,16.29
MOUNT MAGNET AERO,06/04/2020,5.7,0.0, ,27.7,22.0,61,21,5.09,9.25
MOUNT MAGNET AERO,07/04/2020,6.7,0.0, ,32.7,18.9,67,23,4.60,19.90
MOUNT MAGNET AERO,08/04/2020,6.9,0.0, ,33.6,22.0,53,20,4.20,19.41
MOUNT MAGNET AERO,09/04/2020,7.1,0.0, ,34.9,22.0,40,16,3.88,19.75
MOUNT MAGNET AERO,10/04/2020,6.7,0.0, ,36.1,19.5,35,10,3.23,19.60
MOUNT MAGNET AERO,11/04/2020,7.1,0.0, ,37.2,17.8,32,9,3.47,19.34
MOUNT MAGNET AERO,12/04/2020,7.2,0.0, ,37.5,20.3,28,9,3.47,19.26
MOUNT MAGNET AERO,13/04/2020,6.1,0.0, ,36.1,20.8,74,15,3.18,19.18
MOUNT MAGNET AERO,14/04/2020,5.7,0.0, ,33.8,20.7,55,24,3.61,14.13
MOUNT MAGNET AERO,15/04/2020,6.8,0.0, ,29.1,18.2,49,20,5.49,17.53
MOUNT MAGNET AERO,16/04/2020,5.3,0.0, ,29.4,15.8,42,15,3.22,15.47
MOUNT MAGNET AERO,17/04/2020,5.6,0.0, ,34.7,20.1,37,23,3.10,13.99
MOUNT MAGNET AERO,18/04/2020,7.9,0.0, ,37.8,23.2,49,18,4.88,16.73
MOUNT MAGNET AERO,19/04/2020,4.2,0.0, ,23.3,19.0,71,17,3.91,9.58
MOUNT MAGNET AERO,20/04/2020,4.9,0.0, ,30.3,14.4,78,25,3.21,18.15
MOUNT MAGNET AERO,21/04/2020,4.7,0.0, ,31.4,14.0,60,25,2.69,16.54
MOUNT MAGNET AERO,22/04/2020,6.2,0.0, ,33.9,19.2,41,20,3.62,17.67
MOUNT MAGNET AERO,23/04/2020,4.5,0.0, ,31.1,16.8,63,25,2.49,17.32
MOUNT MAGNET AERO,24/04/2020,5.6,0.0, ,33.9,19.1,45,17,3.17,15.70
MOUNT MAGNET AERO,25/04/2020,4.1,0.0, ,25.5,19.3,60,40,4.14,9.21
MOUNT MAGNET AERO,26/04/2020,4.1,0.0, ,27.8,16.8,68,31,3.08,14.06
MOUNT MAGNET AERO,27/04/2020,3.4,0.2, ,27.4,19.5,71,33,2.71,8.24
MOUNT MAGNET AERO,28/04/2020,4.8,0.0, ,24.7,13.3,78,30,5.39,17.03
MOUNT MAGNET AERO,29/04/2020,5.4,0.0, ,22.3,10.8,55,19,5.79,16.77
MOUNT MAGNET AERO,30/04/2020,5.6,0.0, ,21.9,11.9,44,22,6.28,14.80
Totals:,,174.5,0.2, ,,,,,, 
