'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/03/2009,6.1,0.0, ,31.3,21.5,84,49,6.09,20.41
MOUNT MAGNET AERO,02/03/2009,4.8,0.0, ,27.6,22.8,94,44,5.76,15.29
MOUNT MAGNET AERO,03/03/2009,8.6,0.0, ,27.8,15.9,62,18,7.84,26.93
MOUNT MAGNET AERO,04/03/2009,9.9,0.0, ,30.8,16.8,44,16,7.71,27.62
MOUNT MAGNET AERO,05/03/2009,8.9,0.0, ,33.3,17.9,43,12,4.92,27.45
MOUNT MAGNET AERO,06/03/2009,8.8,0.0, ,34.4,17.8,45,12,4.42,28.42
MOUNT MAGNET AERO,07/03/2009,8.8,0.0, ,32.6,17.7,37,15,4.82,28.17
MOUNT MAGNET AERO,08/03/2009,8.7,0.0, ,32.3,19.7,40,13,4.56,28.48
MOUNT MAGNET AERO,09/03/2009,8.0,0.0, ,33.1,19.3,35,14,3.65,28.13
MOUNT MAGNET AERO,10/03/2009,7.9,0.0, ,34.0,18.6,33,14,3.53,27.63
MOUNT MAGNET AERO,11/03/2009,8.3,0.0, ,35.7,20.1,29,13,3.65,27.34
MOUNT MAGNET AERO,12/03/2009,8.9,0.0, ,37.8,21.0,30,12,3.99,26.14
MOUNT MAGNET AERO,13/03/2009,8.4,0.0, ,36.4,20.8,59,17,4.35,25.86
MOUNT MAGNET AERO,14/03/2009,9.9,0.0, ,36.3,22.7,46,20,6.08,26.32
MOUNT MAGNET AERO,15/03/2009,10.1,0.0, ,39.1,23.2,36,12,5.29,22.72
MOUNT MAGNET AERO,16/03/2009,11.4,0.0, ,40.1,25.4,28,11,6.00,24.88
MOUNT MAGNET AERO,17/03/2009,9.1,0.0, ,37.0,23.9,45,16,4.84,25.18
MOUNT MAGNET AERO,18/03/2009,7.5,0.0, ,30.0,16.8,73,18,5.18,26.03
MOUNT MAGNET AERO,19/03/2009,8.3,0.0, ,35.7,18.0,37,12,4.05,25.16
MOUNT MAGNET AERO,20/03/2009, ,0.0, ,30.3,17.6,55,21,5.08, 
MOUNT MAGNET AERO,21/03/2009, ,0.0, ,30.0,15.2,65,19,3.55, 
MOUNT MAGNET AERO,22/03/2009, ,0.0, ,34.5,16.8,47,15,3.11, 
MOUNT MAGNET AERO,23/03/2009,6.8,0.0, ,27.9,16.1,60,26,5.12,25.00
MOUNT MAGNET AERO,24/03/2009,6.1,0.0, ,28.7,16.7,79,22,3.73,24.96
MOUNT MAGNET AERO,25/03/2009,6.5,0.0, ,32.3,16.0,51,18,3.11,24.53
MOUNT MAGNET AERO,26/03/2009,7.5,0.0, ,37.1,18.3,46,13,3.24,24.77
MOUNT MAGNET AERO,27/03/2009, ,0.0, ,38.5,23.4,33,15,4.55, 
MOUNT MAGNET AERO,28/03/2009, ,0.0, ,35.8,22.4,47,19,3.95, 
MOUNT MAGNET AERO,29/03/2009, ,0.0, ,35.8,20.4,55,14,4.94, 
MOUNT MAGNET AERO,30/03/2009,7.4,0.0, ,34.2,17.7,72,22,4.63,23.48
MOUNT MAGNET AERO,31/03/2009,6.4,0.0, ,32.0,18.1,71,23,4.00,21.54
Totals:,,203.1,0, ,,,,,, 
