'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MAGNET AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MAGNET AERO,01/02/2009,7.4,1.0, ,35.9,23.4,90,32,4.20,24.04
MOUNT MAGNET AERO,02/02/2009,10.0,0.0, ,39.8,25.6,49,22,4.46,28.99
MOUNT MAGNET AERO,03/02/2009,11.1,0.0, ,42.1,29.6,47,18,5.12,27.81
MOUNT MAGNET AERO,04/02/2009,11.9,3.4, ,42.5,29.5,46,15,5.46,29.41
MOUNT MAGNET AERO,05/02/2009,11.7,0.0, ,41.4,26.8,96,24,8.76,28.25
MOUNT MAGNET AERO,06/02/2009, ,30.8, , ,22.6,77,26,4.00,27.55
MOUNT MAGNET AERO,07/02/2009, , , , , , , , ,29.05
MOUNT MAGNET AERO,08/02/2009, , , ,25.6, , , , ,30.71
MOUNT MAGNET AERO,09/02/2009, , , ,35.1,23.5, , , ,31.60
MOUNT MAGNET AERO,10/02/2009, ,0.0, ,35.2,23.1, , , ,30.83
MOUNT MAGNET AERO,11/02/2009,10.5,0.0, ,35.8,23.1,29,12,4.97,31.10
MOUNT MAGNET AERO,12/02/2009,9.5,0.0, ,39.0,22.6,29,10,3.62,29.91
MOUNT MAGNET AERO,13/02/2009,10.6,0.0, ,42.0,26.9,25,10,4.23,28.08
MOUNT MAGNET AERO,14/02/2009,9.2,0.0, ,40.0,27.6,66,16,5.10,19.53
MOUNT MAGNET AERO,15/02/2009,7.3,0.8, ,36.6,24.6,66,25,4.13,17.89
MOUNT MAGNET AERO,16/02/2009,5.7,1.6, ,30.2,25.3,71,39,4.93,13.81
MOUNT MAGNET AERO,17/02/2009, , , ,25.4,23.3,86,72,2.51, 
MOUNT MAGNET AERO,18/02/2009, ,4.4, ,33.3,22.5,92,32,3.99, 
MOUNT MAGNET AERO,19/02/2009,8.5,0.0, ,34.6,22.6,74,24,4.75,28.80
MOUNT MAGNET AERO,20/02/2009,9.7,0.0, ,35.0,24.0,44,18,5.15,29.38
MOUNT MAGNET AERO,21/02/2009,9.6,0.0, ,37.5,26.6,34,22,4.60,26.94
MOUNT MAGNET AERO,22/02/2009,9.7,0.0, ,40.5,27.1,60,22,5.02,24.48
MOUNT MAGNET AERO,23/02/2009,9.5,0.0, ,39.7,22.4,70,17,4.43,28.34
MOUNT MAGNET AERO,24/02/2009,10.7,0.2, ,39.7,25.8,55,16,5.54,27.81
MOUNT MAGNET AERO,25/02/2009,9.4,0.0, ,36.2,23.3,62,20,6.03,23.07
MOUNT MAGNET AERO,26/02/2009,8.1,0.0, ,29.7,15.3,68,17,5.31,29.04
MOUNT MAGNET AERO,27/02/2009,9.4,0.0, ,37.8,16.9,42,17,4.60,26.77
MOUNT MAGNET AERO,28/02/2009,9.0,0.0, ,36.1,24.0,69,29,6.37,24.21
Totals:,,198.5,42.2, ,,,,,, 
